#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial5-newbox-14Nov
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
15-11-2025	05:37:18.442	39075.531	25.598	OK
15-11-2025	05:37:23.442	39080.531	25.592	OK
15-11-2025	05:37:28.442	39085.531	25.595	OK
15-11-2025	05:37:33.442	39090.530	25.599	OK
15-11-2025	05:37:38.441	39095.530	25.596	OK
15-11-2025	05:37:43.442	39100.530	25.597	OK
15-11-2025	05:37:48.443	39105.532	25.594	OK
15-11-2025	05:37:53.443	39110.532	25.595	OK
15-11-2025	05:37:58.443	39115.532	25.595	OK
15-11-2025	05:38:03.442	39120.531	25.594	OK
15-11-2025	05:38:08.442	39125.531	25.593	OK
15-11-2025	05:38:13.442	39130.531	25.599	OK
15-11-2025	05:38:18.443	39135.532	25.597	OK
15-11-2025	05:38:23.443	39140.531	25.599	OK
15-11-2025	05:38:28.441	39145.530	25.596	OK
15-11-2025	05:38:33.441	39150.530	25.593	OK
15-11-2025	05:38:38.441	39155.530	25.595	OK
15-11-2025	05:38:43.442	39160.530	25.598	OK
15-11-2025	05:38:48.441	39165.530	25.597	OK
15-11-2025	05:38:53.441	39170.529	25.597	OK
15-11-2025	05:38:58.441	39175.529	25.597	OK
15-11-2025	05:39:03.442	39180.530	25.595	OK
15-11-2025	05:39:08.442	39185.531	25.595	OK
15-11-2025	05:39:13.442	39190.531	25.595	OK
15-11-2025	05:39:18.442	39195.531	25.596	OK
15-11-2025	05:39:23.444	39200.533	25.597	OK
15-11-2025	05:39:28.444	39205.533	25.596	OK
15-11-2025	05:39:33.443	39210.532	25.597	OK
15-11-2025	05:39:38.443	39215.531	25.597	OK
15-11-2025	05:39:43.445	39220.533	25.594	OK
15-11-2025	05:39:48.444	39225.532	25.595	OK
15-11-2025	05:39:53.444	39230.532	25.596	OK
15-11-2025	05:39:58.444	39235.532	25.597	OK
15-11-2025	05:40:03.445	39240.534	25.595	OK
15-11-2025	05:40:08.445	39245.534	25.593	OK
15-11-2025	05:40:13.445	39250.534	25.594	OK
15-11-2025	05:40:18.446	39255.534	25.597	OK
15-11-2025	05:40:23.445	39260.534	25.595	OK
15-11-2025	05:40:28.446	39265.535	25.595	OK
15-11-2025	05:40:33.446	39270.535	25.594	OK
15-11-2025	05:40:38.448	39275.537	25.594	OK
15-11-2025	05:40:43.445	39280.533	25.596	OK
15-11-2025	05:40:48.445	39285.533	25.598	OK
15-11-2025	05:40:53.446	39290.534	25.597	OK
15-11-2025	05:40:58.446	39295.534	25.597	OK
15-11-2025	05:41:03.445	39300.534	25.597	OK
15-11-2025	05:41:08.446	39305.534	25.598	OK
15-11-2025	05:41:13.445	39310.534	25.596	OK
15-11-2025	05:41:18.444	39315.533	25.596	OK
15-11-2025	05:41:23.444	39320.532	25.594	OK
15-11-2025	05:41:28.445	39325.534	25.597	OK
15-11-2025	05:41:33.446	39330.534	25.594	OK
15-11-2025	05:41:38.445	39335.533	25.594	OK
15-11-2025	05:41:43.445	39340.534	25.593	OK
15-11-2025	05:41:48.446	39345.535	25.594	OK
15-11-2025	05:41:53.446	39350.535	25.592	OK
15-11-2025	05:41:58.446	39355.535	25.597	OK
15-11-2025	05:42:03.445	39360.534	25.592	OK
15-11-2025	05:42:08.445	39365.534	25.591	OK
15-11-2025	05:42:13.445	39370.534	25.593	OK
15-11-2025	05:42:18.446	39375.534	25.595	OK
15-11-2025	05:42:23.446	39380.535	25.595	OK
15-11-2025	05:42:28.447	39385.535	25.594	OK
15-11-2025	05:42:33.447	39390.536	25.596	OK
15-11-2025	05:42:38.447	39395.536	25.593	OK
15-11-2025	05:42:43.447	39400.536	25.596	OK
15-11-2025	05:42:48.446	39405.535	25.594	OK
15-11-2025	05:42:53.446	39410.535	25.597	OK
15-11-2025	05:42:58.448	39415.536	25.593	OK
15-11-2025	05:43:03.448	39420.536	25.595	OK
15-11-2025	05:43:08.448	39425.536	25.592	OK
15-11-2025	05:43:13.448	39430.537	25.590	OK
15-11-2025	05:43:18.448	39435.536	25.595	OK
15-11-2025	05:43:23.448	39440.537	25.594	OK
15-11-2025	05:43:28.448	39445.537	25.594	OK
15-11-2025	05:43:33.449	39450.538	25.595	OK
15-11-2025	05:43:38.450	39455.538	25.593	OK
15-11-2025	05:43:43.450	39460.538	25.593	OK
15-11-2025	05:43:48.450	39465.538	25.595	OK
15-11-2025	05:43:53.449	39470.538	25.592	OK
15-11-2025	05:43:58.449	39475.537	25.596	OK
15-11-2025	05:44:03.450	39480.539	25.594	OK
15-11-2025	05:44:08.450	39485.539	25.594	OK
15-11-2025	05:44:13.450	39490.539	25.592	OK
15-11-2025	05:44:18.451	39495.539	25.592	OK
15-11-2025	05:44:23.449	39500.538	25.595	OK
15-11-2025	05:44:28.449	39505.538	25.592	OK
15-11-2025	05:44:33.450	39510.539	25.593	OK
15-11-2025	05:44:38.450	39515.539	25.591	OK
15-11-2025	05:44:43.449	39520.538	25.594	OK
15-11-2025	05:44:48.449	39525.537	25.595	OK
15-11-2025	05:44:53.450	39530.539	25.593	OK
15-11-2025	05:44:58.449	39535.538	25.591	OK
15-11-2025	05:45:03.449	39540.538	25.592	OK
15-11-2025	05:45:08.450	39545.539	25.592	OK
15-11-2025	05:45:13.451	39550.540	25.591	OK
15-11-2025	05:45:18.452	39555.541	25.595	OK
15-11-2025	05:45:23.450	39560.539	25.592	OK
15-11-2025	05:45:28.450	39565.539	25.595	OK
15-11-2025	05:45:33.451	39570.539	25.594	OK
15-11-2025	05:45:38.450	39575.538	25.591	OK
15-11-2025	05:45:43.451	39580.540	25.595	OK
15-11-2025	05:45:48.451	39585.539	25.596	OK
15-11-2025	05:45:53.451	39590.539	25.590	OK
15-11-2025	05:45:58.451	39595.540	25.591	OK
15-11-2025	05:46:03.453	39600.541	25.592	OK
15-11-2025	05:46:08.451	39605.540	25.592	OK
15-11-2025	05:46:13.453	39610.541	25.590	OK
15-11-2025	05:46:18.452	39615.540	25.594	OK
15-11-2025	05:46:23.451	39620.540	25.593	OK
15-11-2025	05:46:28.451	39625.540	25.593	OK
15-11-2025	05:46:33.452	39630.540	25.592	OK
15-11-2025	05:46:38.451	39635.539	25.592	OK
15-11-2025	05:46:43.450	39640.539	25.593	OK
15-11-2025	05:46:48.451	39645.539	25.591	OK
15-11-2025	05:46:53.457	39650.546	25.590	OK
15-11-2025	05:46:58.451	39655.539	25.592	OK
15-11-2025	05:47:03.450	39660.539	25.592	OK
15-11-2025	05:47:08.450	39665.539	25.595	OK
15-11-2025	05:47:13.450	39670.538	25.594	OK
15-11-2025	05:47:18.452	39675.540	25.593	OK
15-11-2025	05:47:23.452	39680.541	25.594	OK
15-11-2025	05:47:28.450	39685.538	25.592	OK
15-11-2025	05:47:33.451	39690.539	25.593	OK
15-11-2025	05:47:38.451	39695.539	25.594	OK
15-11-2025	05:47:43.451	39700.540	25.595	OK
15-11-2025	05:47:48.451	39705.540	25.593	OK
15-11-2025	05:47:53.452	39710.540	25.590	OK
15-11-2025	05:47:58.451	39715.540	25.594	OK
15-11-2025	05:48:03.451	39720.540	25.590	OK
15-11-2025	05:48:08.452	39725.541	25.591	OK
15-11-2025	05:48:13.452	39730.541	25.592	OK
15-11-2025	05:48:18.452	39735.540	25.595	OK
15-11-2025	05:48:23.450	39740.539	25.591	OK
15-11-2025	05:48:28.450	39745.539	25.595	OK
15-11-2025	05:48:33.451	39750.540	25.594	OK
15-11-2025	05:48:38.452	39755.541	25.591	OK
15-11-2025	05:48:43.451	39760.540	25.592	OK
15-11-2025	05:48:48.451	39765.540	25.595	OK
15-11-2025	05:48:53.451	39770.539	25.594	OK
15-11-2025	05:48:58.452	39775.540	25.590	OK
15-11-2025	05:49:03.452	39780.540	25.592	OK
15-11-2025	05:49:08.453	39785.542	25.593	OK
15-11-2025	05:49:13.454	39790.543	25.592	OK
15-11-2025	05:49:18.454	39795.543	25.593	OK
15-11-2025	05:49:23.454	39800.543	25.592	OK
15-11-2025	05:49:28.454	39805.543	25.593	OK
15-11-2025	05:49:33.455	39810.544	25.590	OK
15-11-2025	05:49:38.455	39815.544	25.594	OK
15-11-2025	05:49:43.455	39820.544	25.590	OK
15-11-2025	05:49:48.456	39825.545	25.595	OK
15-11-2025	05:49:53.457	39830.546	25.594	OK
15-11-2025	05:49:58.457	39835.546	25.595	OK
15-11-2025	05:50:03.457	39840.546	25.592	OK
15-11-2025	05:50:08.457	39845.546	25.589	OK
15-11-2025	05:50:13.457	39850.546	25.589	OK
15-11-2025	05:50:18.456	39855.545	25.591	OK
15-11-2025	05:50:23.457	39860.546	25.594	OK
15-11-2025	05:50:28.456	39865.545	25.592	OK
15-11-2025	05:50:33.456	39870.545	25.592	OK
15-11-2025	05:50:38.457	39875.545	25.593	OK
15-11-2025	05:50:43.456	39880.544	25.591	OK
15-11-2025	05:50:48.456	39885.545	25.593	OK
15-11-2025	05:50:53.456	39890.545	25.592	OK
15-11-2025	05:50:58.456	39895.545	25.595	OK
15-11-2025	05:51:03.455	39900.544	25.593	OK
15-11-2025	05:51:08.455	39905.544	25.591	OK
15-11-2025	05:51:13.456	39910.544	25.589	OK
15-11-2025	05:51:18.455	39915.544	25.592	OK
15-11-2025	05:51:23.458	39920.546	25.590	OK
15-11-2025	05:51:28.457	39925.545	25.590	OK
15-11-2025	05:51:33.458	39930.546	25.592	OK
15-11-2025	05:51:38.457	39935.545	25.591	OK
15-11-2025	05:51:43.456	39940.545	25.588	OK
15-11-2025	05:51:48.457	39945.546	25.594	OK
15-11-2025	05:51:53.457	39950.545	25.594	OK
15-11-2025	05:51:58.457	39955.546	25.592	OK
15-11-2025	05:52:03.457	39960.546	25.589	OK
15-11-2025	05:52:08.456	39965.545	25.590	OK
15-11-2025	05:52:13.458	39970.547	25.587	OK
15-11-2025	05:52:18.458	39975.546	25.591	OK
15-11-2025	05:52:23.458	39980.546	25.592	OK
15-11-2025	05:52:28.458	39985.547	25.590	OK
15-11-2025	05:52:33.456	39990.545	25.590	OK
15-11-2025	05:52:38.458	39995.547	25.589	OK
15-11-2025	05:52:43.457	40000.546	25.588	OK
15-11-2025	05:52:48.459	40005.548	25.590	OK
15-11-2025	05:52:53.457	40010.546	25.591	OK
15-11-2025	05:52:58.459	40015.548	25.589	OK
15-11-2025	05:53:03.459	40020.548	25.591	OK
15-11-2025	05:53:08.459	40025.548	25.588	OK
15-11-2025	05:53:13.460	40030.548	25.589	OK
15-11-2025	05:53:18.460	40035.548	25.588	OK
15-11-2025	05:53:23.461	40040.549	25.588	OK
15-11-2025	05:53:28.460	40045.549	25.588	OK
15-11-2025	05:53:33.459	40050.548	25.589	OK
15-11-2025	05:53:38.461	40055.550	25.591	OK
15-11-2025	05:53:43.462	40060.551	25.590	OK
15-11-2025	05:53:48.462	40065.551	25.590	OK
15-11-2025	05:53:53.462	40070.551	25.588	OK
15-11-2025	05:53:58.463	40075.551	25.587	OK
15-11-2025	05:54:03.461	40080.550	25.591	OK
15-11-2025	05:54:08.461	40085.550	25.588	OK
15-11-2025	05:54:13.461	40090.550	25.589	OK
15-11-2025	05:54:18.461	40095.549	25.588	OK
15-11-2025	05:54:23.462	40100.551	25.589	OK
15-11-2025	05:54:28.462	40105.551	25.592	OK
15-11-2025	05:54:33.462	40110.551	25.590	OK
15-11-2025	05:54:38.462	40115.550	25.587	OK
15-11-2025	05:54:43.461	40120.550	25.590	OK
15-11-2025	05:54:48.461	40125.550	25.590	OK
15-11-2025	05:54:53.461	40130.550	25.587	OK
15-11-2025	05:54:58.461	40135.550	25.589	OK
15-11-2025	05:55:03.462	40140.550	25.590	OK
15-11-2025	05:55:08.460	40145.549	25.589	OK
15-11-2025	05:55:13.462	40150.551	25.591	OK
15-11-2025	05:55:18.461	40155.550	25.589	OK
15-11-2025	05:55:23.461	40160.550	25.590	OK
15-11-2025	05:55:28.473	40165.562	25.589	OK
15-11-2025	05:55:33.464	40170.552	25.589	OK
15-11-2025	05:55:38.463	40175.552	25.591	OK
15-11-2025	05:55:43.465	40180.554	25.588	OK
15-11-2025	05:55:48.465	40185.554	25.590	OK
15-11-2025	05:55:53.464	40190.553	25.591	OK
15-11-2025	05:55:58.464	40195.552	25.590	OK
15-11-2025	05:56:03.466	40200.554	25.587	OK
15-11-2025	05:56:08.465	40205.553	25.589	OK
15-11-2025	05:56:13.465	40210.554	25.589	OK
15-11-2025	05:56:18.465	40215.554	25.590	OK
15-11-2025	05:56:23.466	40220.554	25.590	OK
15-11-2025	05:56:28.465	40225.554	25.591	OK
15-11-2025	05:56:33.466	40230.554	25.586	OK
15-11-2025	05:56:38.466	40235.555	25.589	OK
15-11-2025	05:56:43.466	40240.555	25.592	OK
15-11-2025	05:56:48.466	40245.554	25.589	OK
15-11-2025	05:56:53.465	40250.554	25.589	OK
15-11-2025	05:56:58.467	40255.556	25.588	OK
15-11-2025	05:57:03.467	40260.556	25.593	OK
15-11-2025	05:57:08.467	40265.556	25.591	OK
15-11-2025	05:57:13.468	40270.556	25.590	OK
15-11-2025	05:57:18.469	40275.557	25.589	OK
15-11-2025	05:57:23.468	40280.557	25.592	OK
15-11-2025	05:57:28.467	40285.556	25.587	OK
15-11-2025	05:57:33.468	40290.556	25.592	OK
15-11-2025	05:57:38.469	40295.557	25.587	OK
15-11-2025	05:57:43.467	40300.556	25.591	OK
15-11-2025	05:57:48.467	40305.556	25.590	OK
15-11-2025	05:57:53.468	40310.557	25.586	OK
15-11-2025	05:57:58.467	40315.556	25.588	OK
15-11-2025	05:58:03.468	40320.556	25.590	OK
15-11-2025	05:58:08.467	40325.556	25.589	OK
15-11-2025	05:58:13.469	40330.558	25.589	OK
15-11-2025	05:58:18.469	40335.558	25.587	OK
15-11-2025	05:58:23.467	40340.556	25.589	OK
15-11-2025	05:58:28.469	40345.557	25.588	OK
15-11-2025	05:58:33.468	40350.556	25.591	OK
15-11-2025	05:58:38.468	40355.556	25.587	OK
15-11-2025	05:58:43.467	40360.556	25.592	OK
15-11-2025	05:58:48.468	40365.556	25.589	OK
15-11-2025	05:58:53.467	40370.556	25.591	OK
15-11-2025	05:58:58.468	40375.556	25.587	OK
15-11-2025	05:59:03.469	40380.558	25.590	OK
15-11-2025	05:59:08.468	40385.556	25.593	OK
15-11-2025	05:59:13.469	40390.558	25.589	OK
15-11-2025	05:59:18.468	40395.556	25.588	OK
15-11-2025	05:59:23.469	40400.558	25.591	OK
15-11-2025	05:59:28.469	40405.558	25.593	OK
15-11-2025	05:59:33.469	40410.558	25.591	OK
15-11-2025	05:59:38.470	40415.559	25.588	OK
15-11-2025	05:59:43.469	40420.557	25.590	OK
15-11-2025	05:59:48.469	40425.558	25.589	OK
15-11-2025	05:59:53.470	40430.559	25.589	OK
15-11-2025	05:59:58.471	40435.560	25.591	OK
15-11-2025	06:00:03.471	40440.560	25.591	OK
15-11-2025	06:00:08.471	40445.559	25.587	OK
15-11-2025	06:00:13.471	40450.559	25.589	OK
15-11-2025	06:00:18.471	40455.560	25.594	OK
15-11-2025	06:00:23.471	40460.560	25.589	OK
15-11-2025	06:00:28.472	40465.560	25.588	OK
15-11-2025	06:00:33.473	40470.561	25.589	OK
15-11-2025	06:00:38.475	40475.564	25.590	OK
15-11-2025	06:00:43.474	40480.563	25.591	OK
15-11-2025	06:00:48.474	40485.562	25.591	OK
15-11-2025	06:00:53.474	40490.563	25.590	OK
15-11-2025	06:00:58.476	40495.565	25.589	OK
15-11-2025	06:01:03.476	40500.565	25.589	OK
15-11-2025	06:01:08.475	40505.564	25.586	OK
15-11-2025	06:01:13.476	40510.564	25.589	OK
15-11-2025	06:01:18.475	40515.564	25.587	OK
15-11-2025	06:01:23.475	40520.564	25.588	OK
15-11-2025	06:01:28.475	40525.564	25.587	OK
15-11-2025	06:01:33.475	40530.564	25.586	OK
15-11-2025	06:01:38.476	40535.564	25.589	OK
15-11-2025	06:01:43.476	40540.565	25.586	OK
15-11-2025	06:01:48.475	40545.564	25.584	OK
15-11-2025	06:01:53.475	40550.564	25.586	OK
15-11-2025	06:01:58.476	40555.565	25.590	OK
15-11-2025	06:02:03.477	40560.565	25.587	OK
15-11-2025	06:02:08.476	40565.565	25.589	OK
15-11-2025	06:02:13.476	40570.565	25.585	OK
15-11-2025	06:02:18.477	40575.565	25.587	OK
15-11-2025	06:02:23.476	40580.565	25.590	OK
15-11-2025	06:02:28.476	40585.565	25.586	OK
15-11-2025	06:02:33.477	40590.565	25.587	OK
15-11-2025	06:02:38.476	40595.565	25.584	OK
15-11-2025	06:02:43.477	40600.566	25.589	OK
15-11-2025	06:02:48.477	40605.565	25.586	OK
15-11-2025	06:02:53.476	40610.565	25.587	OK
15-11-2025	06:02:58.476	40615.565	25.587	OK
15-11-2025	06:03:03.477	40620.566	25.586	OK
15-11-2025	06:03:08.476	40625.565	25.590	OK
15-11-2025	06:03:13.476	40630.565	25.588	OK
15-11-2025	06:03:18.477	40635.565	25.588	OK
15-11-2025	06:03:23.475	40640.564	25.587	OK
15-11-2025	06:03:28.476	40645.564	25.587	OK
15-11-2025	06:03:33.476	40650.565	25.587	OK
15-11-2025	06:03:38.476	40655.564	25.589	OK
15-11-2025	06:03:43.475	40660.564	25.586	OK
15-11-2025	06:03:48.476	40665.564	25.585	OK
15-11-2025	06:03:53.476	40670.564	25.589	OK
15-11-2025	06:03:58.476	40675.565	25.587	OK
15-11-2025	06:04:03.477	40680.565	25.586	OK
15-11-2025	06:04:08.476	40685.564	25.585	OK
15-11-2025	06:04:13.476	40690.565	25.587	OK
15-11-2025	06:04:18.476	40695.565	25.587	OK
15-11-2025	06:04:23.478	40700.566	25.584	OK
15-11-2025	06:04:28.477	40705.565	25.589	OK
15-11-2025	06:04:33.478	40710.567	25.585	OK
15-11-2025	06:04:38.477	40715.566	25.586	OK
15-11-2025	06:04:43.477	40720.566	25.587	OK
15-11-2025	06:04:48.477	40725.566	25.583	OK
15-11-2025	06:04:53.478	40730.567	25.586	OK
15-11-2025	06:04:58.478	40735.566	25.587	OK
15-11-2025	06:05:03.478	40740.567	25.586	OK
15-11-2025	06:05:08.479	40745.567	25.588	OK
15-11-2025	06:05:13.478	40750.567	25.586	OK
15-11-2025	06:05:18.477	40755.566	25.587	OK
15-11-2025	06:05:23.477	40760.566	25.586	OK
15-11-2025	06:05:28.477	40765.566	25.587	OK
15-11-2025	06:05:33.477	40770.566	25.587	OK
15-11-2025	06:05:38.478	40775.567	25.586	OK
15-11-2025	06:05:43.478	40780.567	25.584	OK
15-11-2025	06:05:48.479	40785.568	25.586	OK
15-11-2025	06:05:53.479	40790.567	25.583	OK
15-11-2025	06:05:58.478	40795.566	25.587	OK
15-11-2025	06:06:03.478	40800.567	25.587	OK
15-11-2025	06:06:08.479	40805.567	25.581	OK
15-11-2025	06:06:13.478	40810.567	25.585	OK
15-11-2025	06:06:18.479	40815.568	25.585	OK
15-11-2025	06:06:23.478	40820.567	25.585	OK
15-11-2025	06:06:28.478	40825.566	25.585	OK
15-11-2025	06:06:33.479	40830.568	25.590	OK
15-11-2025	06:06:38.479	40835.568	25.586	OK
15-11-2025	06:06:43.479	40840.568	25.585	OK
15-11-2025	06:06:48.480	40845.568	25.586	OK
15-11-2025	06:06:53.480	40850.568	25.587	OK
15-11-2025	06:06:58.480	40855.569	25.587	OK
15-11-2025	06:07:03.482	40860.570	25.586	OK
15-11-2025	06:07:08.480	40865.569	25.587	OK
15-11-2025	06:07:13.480	40870.569	25.585	OK
15-11-2025	06:07:18.481	40875.570	25.586	OK
15-11-2025	06:07:23.481	40880.570	25.585	OK
15-11-2025	06:07:28.481	40885.569	25.586	OK
15-11-2025	06:07:33.481	40890.570	25.588	OK
15-11-2025	06:07:38.481	40895.570	25.583	OK
15-11-2025	06:07:43.481	40900.569	25.587	OK
15-11-2025	06:07:48.481	40905.570	25.583	OK
15-11-2025	06:07:53.482	40910.570	25.584	OK
15-11-2025	06:07:58.482	40915.570	25.586	OK
15-11-2025	06:08:03.481	40920.570	25.584	OK
15-11-2025	06:08:08.482	40925.571	25.584	OK
15-11-2025	06:08:13.482	40930.571	25.585	OK
15-11-2025	06:08:18.483	40935.571	25.586	OK
15-11-2025	06:08:23.482	40940.571	25.587	OK
15-11-2025	06:08:28.483	40945.571	25.585	OK
15-11-2025	06:08:33.484	40950.573	25.585	OK
15-11-2025	06:08:38.483	40955.571	25.586	OK
15-11-2025	06:08:43.483	40960.571	25.584	OK
15-11-2025	06:08:48.483	40965.572	25.585	OK
15-11-2025	06:08:53.483	40970.572	25.582	OK
15-11-2025	06:08:58.485	40975.574	25.586	OK
15-11-2025	06:09:03.484	40980.572	25.586	OK
15-11-2025	06:09:08.484	40985.572	25.581	OK
15-11-2025	06:09:13.485	40990.574	25.585	OK
15-11-2025	06:09:18.485	40995.573	25.586	OK
15-11-2025	06:09:23.484	41000.572	25.584	OK
15-11-2025	06:09:28.483	41005.572	25.584	OK
15-11-2025	06:09:33.485	41010.574	25.586	OK
15-11-2025	06:09:38.484	41015.573	25.587	OK
15-11-2025	06:09:43.484	41020.573	25.588	OK
15-11-2025	06:09:48.484	41025.573	25.584	OK
15-11-2025	06:09:53.485	41030.574	25.585	OK
15-11-2025	06:09:58.484	41035.573	25.585	OK
15-11-2025	06:10:03.484	41040.572	25.585	OK
15-11-2025	06:10:08.483	41045.572	25.582	OK
15-11-2025	06:10:13.484	41050.573	25.585	OK
15-11-2025	06:10:18.484	41055.573	25.585	OK
15-11-2025	06:10:23.484	41060.573	25.584	OK
15-11-2025	06:10:28.486	41065.575	25.588	OK
15-11-2025	06:10:33.487	41070.576	25.586	OK
15-11-2025	06:10:38.487	41075.575	25.584	OK
15-11-2025	06:10:43.487	41080.575	25.586	OK
15-11-2025	06:10:48.486	41085.575	25.588	OK
15-11-2025	06:10:53.487	41090.575	25.583	OK
15-11-2025	06:10:58.486	41095.574	25.584	OK
15-11-2025	06:11:03.486	41100.575	25.583	OK
15-11-2025	06:11:08.486	41105.575	25.585	OK
15-11-2025	06:11:13.486	41110.575	25.587	OK
15-11-2025	06:11:18.487	41115.576	25.586	OK
15-11-2025	06:11:23.487	41120.576	25.585	OK
15-11-2025	06:11:28.487	41125.576	25.582	OK
15-11-2025	06:11:33.488	41130.577	25.585	OK
15-11-2025	06:11:38.488	41135.577	25.586	OK
15-11-2025	06:11:43.486	41140.575	25.585	OK
15-11-2025	06:11:48.487	41145.576	25.584	OK
15-11-2025	06:11:53.488	41150.577	25.586	OK
15-11-2025	06:11:58.487	41155.576	25.584	OK
15-11-2025	06:12:03.488	41160.577	25.586	OK
15-11-2025	06:12:08.489	41165.578	25.586	OK
15-11-2025	06:12:13.489	41170.577	25.589	OK
15-11-2025	06:12:18.488	41175.577	25.586	OK
15-11-2025	06:12:23.488	41180.577	25.584	OK
15-11-2025	06:12:28.488	41185.576	25.585	OK
15-11-2025	06:12:33.488	41190.577	25.583	OK
15-11-2025	06:12:38.487	41195.576	25.586	OK
15-11-2025	06:12:43.487	41200.576	25.583	OK
15-11-2025	06:12:48.487	41205.576	25.587	OK
15-11-2025	06:12:53.488	41210.577	25.586	OK
15-11-2025	06:12:58.488	41215.576	25.584	OK
15-11-2025	06:13:03.488	41220.577	25.587	OK
15-11-2025	06:13:08.487	41225.576	25.584	OK
15-11-2025	06:13:13.489	41230.578	25.586	OK
15-11-2025	06:13:18.488	41235.576	25.585	OK
15-11-2025	06:13:23.488	41240.577	25.585	OK
15-11-2025	06:13:28.487	41245.575	25.585	OK
15-11-2025	06:13:33.488	41250.577	25.583	OK
15-11-2025	06:13:38.487	41255.576	25.584	OK
15-11-2025	06:13:43.486	41260.575	25.585	OK
15-11-2025	06:13:48.486	41265.575	25.585	OK
15-11-2025	06:13:53.487	41270.576	25.585	OK
15-11-2025	06:13:58.487	41275.575	25.584	OK
15-11-2025	06:14:03.486	41280.574	25.583	OK
15-11-2025	06:14:08.486	41285.575	25.581	OK
15-11-2025	06:14:13.487	41290.576	25.585	OK
15-11-2025	06:14:18.487	41295.576	25.586	OK
15-11-2025	06:14:23.486	41300.575	25.585	OK
15-11-2025	06:14:28.487	41305.575	25.585	OK
15-11-2025	06:14:33.486	41310.575	25.585	OK
15-11-2025	06:14:38.485	41315.574	25.588	OK
15-11-2025	06:14:43.485	41320.574	25.583	OK
15-11-2025	06:14:48.486	41325.575	25.586	OK
15-11-2025	06:14:53.487	41330.575	25.582	OK
15-11-2025	06:14:58.487	41335.576	25.585	OK
15-11-2025	06:15:03.486	41340.575	25.582	OK
15-11-2025	06:15:08.488	41345.577	25.583	OK
15-11-2025	06:15:13.488	41350.577	25.586	OK
15-11-2025	06:15:18.488	41355.576	25.582	OK
15-11-2025	06:15:23.487	41360.576	25.584	OK
15-11-2025	06:15:28.489	41365.577	25.584	OK
15-11-2025	06:15:33.487	41370.576	25.586	OK
15-11-2025	06:15:38.488	41375.577	25.584	OK
15-11-2025	06:15:43.487	41380.576	25.586	OK
15-11-2025	06:15:48.488	41385.577	25.583	OK
15-11-2025	06:15:53.489	41390.577	25.583	OK
15-11-2025	06:15:58.490	41395.579	25.588	OK
15-11-2025	06:16:03.489	41400.578	25.582	OK
15-11-2025	06:16:08.488	41405.577	25.586	OK
15-11-2025	06:16:13.489	41410.578	25.581	OK
15-11-2025	06:16:18.489	41415.578	25.581	OK
15-11-2025	06:16:23.489	41420.577	25.584	OK
15-11-2025	06:16:28.491	41425.579	25.582	OK
15-11-2025	06:16:33.490	41430.579	25.588	OK
15-11-2025	06:16:38.489	41435.577	25.585	OK
15-11-2025	06:16:43.490	41440.578	25.583	OK
15-11-2025	06:16:48.488	41445.577	25.586	OK
15-11-2025	06:16:53.489	41450.577	25.588	OK
15-11-2025	06:16:58.488	41455.577	25.584	OK
15-11-2025	06:17:03.489	41460.577	25.584	OK
15-11-2025	06:17:08.489	41465.578	25.583	OK
15-11-2025	06:17:13.489	41470.578	25.586	OK
15-11-2025	06:17:18.489	41475.578	25.582	OK
15-11-2025	06:17:23.489	41480.578	25.580	OK
15-11-2025	06:17:28.489	41485.577	25.587	OK
15-11-2025	06:17:33.489	41490.578	25.582	OK
15-11-2025	06:17:38.489	41495.578	25.585	OK
15-11-2025	06:17:43.488	41500.576	25.584	OK
15-11-2025	06:17:48.487	41505.576	25.581	OK
15-11-2025	06:17:53.489	41510.577	25.584	OK
15-11-2025	06:17:58.488	41515.577	25.585	OK
15-11-2025	06:18:03.488	41520.577	25.581	OK
15-11-2025	06:18:08.488	41525.577	25.587	OK
15-11-2025	06:18:13.489	41530.578	25.585	OK
15-11-2025	06:18:18.489	41535.578	25.584	OK
15-11-2025	06:18:23.488	41540.576	25.583	OK
15-11-2025	06:18:28.489	41545.577	25.586	OK
15-11-2025	06:18:33.489	41550.578	25.586	OK
15-11-2025	06:18:38.490	41555.579	25.583	OK
15-11-2025	06:18:43.489	41560.578	25.584	OK
15-11-2025	06:18:48.490	41565.579	25.587	OK
15-11-2025	06:18:53.491	41570.579	25.584	OK
15-11-2025	06:18:58.490	41575.579	25.579	OK
15-11-2025	06:19:03.491	41580.580	25.584	OK
15-11-2025	06:19:08.492	41585.580	25.581	OK
15-11-2025	06:19:13.493	41590.582	25.584	OK
15-11-2025	06:19:18.491	41595.580	25.585	OK
15-11-2025	06:19:23.493	41600.582	25.583	OK
