#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial1-newbox-10Nov
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
11-11-2025	08:04:53.239	44761.788	27.534	OK
11-11-2025	08:04:55.239	44763.787	27.535	OK
11-11-2025	08:04:57.238	44765.787	27.537	OK
11-11-2025	08:04:59.239	44767.788	27.538	OK
11-11-2025	08:05:01.240	44769.788	27.534	OK
11-11-2025	08:05:03.240	44771.789	27.531	OK
11-11-2025	08:05:05.238	44773.787	27.533	OK
11-11-2025	08:05:07.241	44775.790	27.534	OK
11-11-2025	08:05:09.240	44777.789	27.536	OK
11-11-2025	08:05:11.241	44779.790	27.535	OK
11-11-2025	08:05:13.243	44781.791	27.535	OK
11-11-2025	08:05:15.241	44783.790	27.534	OK
11-11-2025	08:05:17.242	44785.791	27.536	OK
11-11-2025	08:05:19.241	44787.790	27.537	OK
11-11-2025	08:05:21.241	44789.790	27.537	OK
11-11-2025	08:05:23.240	44791.789	27.538	OK
11-11-2025	08:05:25.240	44793.788	27.536	OK
11-11-2025	08:05:27.241	44795.790	27.538	OK
11-11-2025	08:05:29.241	44797.790	27.539	OK
11-11-2025	08:05:31.240	44799.789	27.538	OK
11-11-2025	08:05:33.241	44801.790	27.539	OK
11-11-2025	08:05:35.241	44803.790	27.537	OK
11-11-2025	08:05:37.243	44805.792	27.537	OK
11-11-2025	08:05:39.242	44807.791	27.535	OK
11-11-2025	08:05:41.241	44809.790	27.537	OK
11-11-2025	08:05:43.240	44811.789	27.536	OK
11-11-2025	08:05:45.240	44813.789	27.536	OK
11-11-2025	08:05:47.241	44815.790	27.537	OK
11-11-2025	08:05:49.240	44817.789	27.539	OK
11-11-2025	08:05:51.240	44819.788	27.536	OK
11-11-2025	08:05:53.240	44821.789	27.537	OK
11-11-2025	08:05:55.241	44823.790	27.539	OK
11-11-2025	08:05:57.241	44825.790	27.537	OK
11-11-2025	08:05:59.242	44827.790	27.540	OK
11-11-2025	08:06:01.242	44829.791	27.540	OK
11-11-2025	08:06:03.241	44831.790	27.534	OK
11-11-2025	08:06:05.242	44833.790	27.534	OK
11-11-2025	08:06:07.241	44835.790	27.536	OK
11-11-2025	08:06:09.241	44837.789	27.538	OK
11-11-2025	08:06:11.241	44839.790	27.539	OK
11-11-2025	08:06:13.240	44841.789	27.541	OK
11-11-2025	08:06:15.241	44843.790	27.541	OK
11-11-2025	08:06:17.240	44845.789	27.539	OK
11-11-2025	08:06:19.240	44847.789	27.539	OK
11-11-2025	08:06:21.240	44849.789	27.540	OK
11-11-2025	08:06:23.241	44851.790	27.541	OK
11-11-2025	08:06:25.240	44853.788	27.540	OK
11-11-2025	08:06:27.239	44855.788	27.538	OK
11-11-2025	08:06:29.250	44857.799	27.541	OK
11-11-2025	08:06:31.242	44859.790	27.542	OK
11-11-2025	08:06:33.239	44861.787	27.540	OK
11-11-2025	08:06:35.240	44863.788	27.538	OK
11-11-2025	08:06:37.239	44865.788	27.537	OK
11-11-2025	08:06:39.238	44867.787	27.537	OK
11-11-2025	08:06:41.237	44869.786	27.537	OK
11-11-2025	08:06:43.238	44871.787	27.537	OK
11-11-2025	08:06:45.242	44873.791	27.539	OK
11-11-2025	08:06:47.237	44875.786	27.538	OK
11-11-2025	08:06:49.237	44877.786	27.539	OK
11-11-2025	08:06:51.237	44879.786	27.541	OK
11-11-2025	08:06:53.237	44881.786	27.541	OK
11-11-2025	08:06:55.239	44883.788	27.541	OK
11-11-2025	08:06:57.239	44885.788	27.542	OK
11-11-2025	08:06:59.240	44887.789	27.543	OK
11-11-2025	08:07:01.242	44889.791	27.542	OK
11-11-2025	08:07:03.242	44891.791	27.541	OK
11-11-2025	08:07:05.240	44893.789	27.538	OK
11-11-2025	08:07:07.240	44895.788	27.537	OK
11-11-2025	08:07:09.240	44897.789	27.541	OK
11-11-2025	08:07:11.240	44899.789	27.541	OK
11-11-2025	08:07:13.239	44901.788	27.542	OK
11-11-2025	08:07:15.240	44903.789	27.543	OK
11-11-2025	08:07:17.239	44905.788	27.542	OK
11-11-2025	08:07:19.239	44907.788	27.540	OK
11-11-2025	08:07:21.238	44909.787	27.542	OK
11-11-2025	08:07:23.238	44911.787	27.540	OK
11-11-2025	08:07:25.237	44913.786	27.542	OK
11-11-2025	08:07:27.237	44915.786	27.540	OK
11-11-2025	08:07:29.238	44917.787	27.540	OK
11-11-2025	08:07:31.238	44919.787	27.542	OK
11-11-2025	08:07:33.237	44921.786	27.539	OK
11-11-2025	08:07:35.236	44923.785	27.542	OK
11-11-2025	08:07:37.237	44925.786	27.541	OK
11-11-2025	08:07:39.237	44927.786	27.541	OK
11-11-2025	08:07:41.236	44929.785	27.543	OK
11-11-2025	08:07:43.236	44931.785	27.542	OK
11-11-2025	08:07:45.236	44933.785	27.543	OK
11-11-2025	08:07:47.236	44935.785	27.542	OK
11-11-2025	08:07:49.235	44937.784	27.541	OK
11-11-2025	08:07:51.234	44939.783	27.543	OK
11-11-2025	08:07:53.235	44941.784	27.543	OK
11-11-2025	08:07:55.234	44943.782	27.543	OK
11-11-2025	08:07:57.235	44945.784	27.540	OK
11-11-2025	08:07:59.236	44947.784	27.537	OK
11-11-2025	08:08:01.234	44949.783	27.540	OK
11-11-2025	08:08:03.234	44951.783	27.541	OK
11-11-2025	08:08:05.234	44953.783	27.540	OK
11-11-2025	08:08:07.234	44955.783	27.541	OK
11-11-2025	08:08:09.234	44957.783	27.539	OK
11-11-2025	08:08:11.234	44959.783	27.537	OK
11-11-2025	08:08:13.234	44961.783	27.538	OK
11-11-2025	08:08:15.234	44963.783	27.540	OK
11-11-2025	08:08:17.234	44965.783	27.540	OK
11-11-2025	08:08:19.234	44967.783	27.542	OK
11-11-2025	08:08:21.234	44969.783	27.540	OK
11-11-2025	08:08:23.234	44971.782	27.542	OK
11-11-2025	08:08:25.234	44973.782	27.541	OK
11-11-2025	08:08:27.233	44975.782	27.538	OK
11-11-2025	08:08:29.234	44977.783	27.538	OK
11-11-2025	08:08:31.234	44979.783	27.540	OK
11-11-2025	08:08:33.234	44981.783	27.539	OK
11-11-2025	08:08:35.234	44983.782	27.538	OK
11-11-2025	08:08:37.233	44985.781	27.539	OK
11-11-2025	08:08:39.233	44987.782	27.541	OK
11-11-2025	08:08:41.232	44989.781	27.536	OK
11-11-2025	08:08:43.235	44991.783	27.538	OK
11-11-2025	08:08:45.234	44993.783	27.539	OK
11-11-2025	08:08:47.234	44995.783	27.542	OK
11-11-2025	08:08:49.234	44997.783	27.541	OK
11-11-2025	08:08:51.235	44999.784	27.538	OK
11-11-2025	08:08:53.235	45001.784	27.534	OK
11-11-2025	08:08:55.234	45003.783	27.535	OK
11-11-2025	08:08:57.233	45005.782	27.539	OK
11-11-2025	08:08:59.233	45007.782	27.535	OK
11-11-2025	08:09:01.235	45009.784	27.534	OK
11-11-2025	08:09:03.234	45011.783	27.537	OK
11-11-2025	08:09:05.234	45013.783	27.536	OK
11-11-2025	08:09:07.234	45015.783	27.534	OK
11-11-2025	08:09:09.235	45017.784	27.534	OK
11-11-2025	08:09:11.235	45019.784	27.534	OK
11-11-2025	08:09:13.236	45021.785	27.536	OK
11-11-2025	08:09:15.237	45023.785	27.534	OK
11-11-2025	08:09:17.237	45025.786	27.533	OK
11-11-2025	08:09:19.237	45027.786	27.532	OK
11-11-2025	08:09:21.236	45029.785	27.531	OK
11-11-2025	08:09:23.239	45031.788	27.532	OK
11-11-2025	08:09:25.238	45033.787	27.534	OK
11-11-2025	08:09:27.237	45035.786	27.532	OK
11-11-2025	08:09:29.237	45037.785	27.530	OK
11-11-2025	08:09:31.238	45039.787	27.531	OK
11-11-2025	08:09:33.237	45041.785	27.534	OK
11-11-2025	08:09:35.237	45043.786	27.531	OK
11-11-2025	08:09:37.235	45045.784	27.530	OK
11-11-2025	08:09:39.236	45047.785	27.532	OK
11-11-2025	08:09:41.235	45049.784	27.532	OK
11-11-2025	08:09:43.245	45051.794	27.529	OK
11-11-2025	08:09:45.237	45053.785	27.530	OK
11-11-2025	08:09:47.238	45055.787	27.530	OK
11-11-2025	08:09:49.236	45057.785	27.531	OK
11-11-2025	08:09:51.236	45059.785	27.532	OK
11-11-2025	08:09:53.236	45061.785	27.535	OK
11-11-2025	08:09:55.237	45063.785	27.531	OK
11-11-2025	08:09:57.236	45065.785	27.531	OK
11-11-2025	08:09:59.234	45067.783	27.532	OK
11-11-2025	08:10:01.235	45069.784	27.531	OK
11-11-2025	08:10:03.238	45071.786	27.534	OK
11-11-2025	08:10:05.237	45073.785	27.531	OK
11-11-2025	08:10:07.237	45075.786	27.531	OK
11-11-2025	08:10:09.236	45077.785	27.530	OK
11-11-2025	08:10:11.237	45079.786	27.532	OK
11-11-2025	08:10:13.235	45081.784	27.533	OK
11-11-2025	08:10:15.235	45083.784	27.532	OK
11-11-2025	08:10:17.236	45085.785	27.532	OK
11-11-2025	08:10:19.236	45087.785	27.531	OK
11-11-2025	08:10:21.237	45089.785	27.532	OK
11-11-2025	08:10:23.236	45091.785	27.532	OK
11-11-2025	08:10:25.235	45093.783	27.530	OK
11-11-2025	08:10:27.235	45095.784	27.531	OK
11-11-2025	08:10:29.235	45097.783	27.531	OK
11-11-2025	08:10:31.234	45099.783	27.533	OK
11-11-2025	08:10:33.234	45101.783	27.534	OK
11-11-2025	08:10:35.234	45103.783	27.535	OK
11-11-2025	08:10:37.234	45105.783	27.535	OK
11-11-2025	08:10:39.233	45107.782	27.533	OK
11-11-2025	08:10:41.234	45109.783	27.533	OK
11-11-2025	08:10:43.233	45111.782	27.533	OK
11-11-2025	08:10:45.235	45113.783	27.532	OK
11-11-2025	08:10:47.235	45115.784	27.531	OK
11-11-2025	08:10:49.233	45117.782	27.530	OK
11-11-2025	08:10:51.236	45119.785	27.531	OK
11-11-2025	08:10:53.236	45121.785	27.534	OK
11-11-2025	08:10:55.236	45123.785	27.529	OK
11-11-2025	08:10:57.235	45125.784	27.531	OK
11-11-2025	08:10:59.236	45127.785	27.531	OK
11-11-2025	08:11:01.236	45129.785	27.532	OK
11-11-2025	08:11:03.236	45131.785	27.531	OK
11-11-2025	08:11:05.237	45133.786	27.529	OK
11-11-2025	08:11:07.237	45135.786	27.531	OK
11-11-2025	08:11:09.238	45137.787	27.530	OK
11-11-2025	08:11:11.237	45139.786	27.531	OK
11-11-2025	08:11:13.237	45141.786	27.532	OK
11-11-2025	08:11:15.238	45143.787	27.531	OK
11-11-2025	08:11:17.237	45145.786	27.532	OK
11-11-2025	08:11:19.237	45147.786	27.533	OK
11-11-2025	08:11:21.236	45149.785	27.531	OK
11-11-2025	08:11:23.236	45151.785	27.529	OK
11-11-2025	08:11:25.237	45153.786	27.529	OK
11-11-2025	08:11:27.237	45155.785	27.531	OK
11-11-2025	08:11:29.235	45157.784	27.531	OK
11-11-2025	08:11:31.235	45159.783	27.532	OK
11-11-2025	08:11:33.236	45161.785	27.535	OK
11-11-2025	08:11:35.236	45163.785	27.536	OK
11-11-2025	08:11:37.235	45165.784	27.534	OK
11-11-2025	08:11:39.236	45167.785	27.533	OK
11-11-2025	08:11:41.235	45169.784	27.534	OK
11-11-2025	08:11:43.235	45171.784	27.532	OK
11-11-2025	08:11:45.235	45173.784	27.534	OK
11-11-2025	08:11:47.234	45175.783	27.533	OK
11-11-2025	08:11:49.233	45177.782	27.532	OK
11-11-2025	08:11:51.233	45179.782	27.533	OK
11-11-2025	08:11:53.233	45181.782	27.533	OK
11-11-2025	08:11:55.236	45183.784	27.531	OK
11-11-2025	08:11:57.236	45185.785	27.533	OK
11-11-2025	08:11:59.237	45187.785	27.534	OK
11-11-2025	08:12:01.237	45189.785	27.531	OK
11-11-2025	08:12:03.236	45191.785	27.533	OK
11-11-2025	08:12:05.236	45193.784	27.532	OK
11-11-2025	08:12:07.236	45195.785	27.533	OK
11-11-2025	08:12:09.235	45197.784	27.533	OK
11-11-2025	08:12:11.237	45199.786	27.536	OK
11-11-2025	08:12:13.237	45201.786	27.536	OK
11-11-2025	08:12:15.236	45203.785	27.534	OK
11-11-2025	08:12:17.235	45205.784	27.534	OK
11-11-2025	08:12:19.236	45207.785	27.534	OK
11-11-2025	08:12:21.235	45209.784	27.534	OK
11-11-2025	08:12:23.234	45211.783	27.532	OK
11-11-2025	08:12:25.235	45213.784	27.532	OK
11-11-2025	08:12:27.236	45215.785	27.534	OK
11-11-2025	08:12:29.235	45217.784	27.534	OK
11-11-2025	08:12:31.236	45219.784	27.532	OK
11-11-2025	08:12:33.236	45221.784	27.535	OK
11-11-2025	08:12:35.234	45223.783	27.536	OK
11-11-2025	08:12:37.235	45225.784	27.534	OK
11-11-2025	08:12:39.235	45227.784	27.536	OK
11-11-2025	08:12:41.236	45229.785	27.537	OK
11-11-2025	08:12:43.236	45231.785	27.534	OK
11-11-2025	08:12:45.236	45233.785	27.534	OK
11-11-2025	08:12:47.236	45235.785	27.534	OK
11-11-2025	08:12:49.235	45237.784	27.533	OK
11-11-2025	08:12:51.235	45239.784	27.529	OK
11-11-2025	08:12:53.235	45241.784	27.533	OK
11-11-2025	08:12:55.235	45243.784	27.533	OK
11-11-2025	08:12:57.235	45245.784	27.534	OK
11-11-2025	08:12:59.234	45247.783	27.537	OK
11-11-2025	08:13:01.234	45249.783	27.534	OK
11-11-2025	08:13:03.234	45251.783	27.532	OK
11-11-2025	08:13:05.233	45253.782	27.531	OK
11-11-2025	08:13:07.233	45255.782	27.530	OK
11-11-2025	08:13:09.233	45257.782	27.532	OK
11-11-2025	08:13:11.234	45259.782	27.535	OK
11-11-2025	08:13:13.232	45261.781	27.535	OK
11-11-2025	08:13:15.233	45263.781	27.534	OK
11-11-2025	08:13:17.234	45265.783	27.532	OK
11-11-2025	08:13:19.232	45267.780	27.534	OK
11-11-2025	08:13:21.231	45269.780	27.533	OK
11-11-2025	08:13:23.232	45271.781	27.533	OK
11-11-2025	08:13:25.231	45273.780	27.532	OK
11-11-2025	08:13:27.235	45275.783	27.534	OK
11-11-2025	08:13:29.233	45277.782	27.533	OK
11-11-2025	08:13:31.234	45279.782	27.531	OK
11-11-2025	08:13:33.233	45281.782	27.535	OK
11-11-2025	08:13:35.233	45283.782	27.536	OK
11-11-2025	08:13:37.233	45285.782	27.533	OK
11-11-2025	08:13:39.234	45287.782	27.532	OK
11-11-2025	08:13:41.233	45289.782	27.531	OK
11-11-2025	08:13:43.232	45291.781	27.533	OK
11-11-2025	08:13:45.233	45293.782	27.534	OK
11-11-2025	08:13:47.233	45295.782	27.533	OK
11-11-2025	08:13:49.234	45297.782	27.534	OK
11-11-2025	08:13:51.234	45299.782	27.531	OK
11-11-2025	08:13:53.233	45301.782	27.532	OK
11-11-2025	08:13:55.233	45303.782	27.534	OK
11-11-2025	08:13:57.233	45305.782	27.536	OK
11-11-2025	08:13:59.234	45307.783	27.537	OK
11-11-2025	08:14:01.234	45309.782	27.535	OK
11-11-2025	08:14:03.233	45311.782	27.535	OK
11-11-2025	08:14:05.232	45313.781	27.534	OK
11-11-2025	08:14:07.233	45315.782	27.536	OK
11-11-2025	08:14:09.232	45317.781	27.534	OK
11-11-2025	08:14:11.233	45319.782	27.535	OK
11-11-2025	08:14:13.231	45321.780	27.535	OK
11-11-2025	08:14:15.232	45323.781	27.536	OK
11-11-2025	08:14:17.232	45325.780	27.535	OK
11-11-2025	08:14:19.234	45327.782	27.534	OK
11-11-2025	08:14:21.234	45329.782	27.531	OK
11-11-2025	08:14:23.233	45331.782	27.533	OK
11-11-2025	08:14:25.234	45333.783	27.536	OK
11-11-2025	08:14:27.233	45335.782	27.537	OK
11-11-2025	08:14:29.233	45337.782	27.537	OK
11-11-2025	08:14:31.232	45339.781	27.532	OK
11-11-2025	08:14:33.232	45341.781	27.532	OK
11-11-2025	08:14:35.232	45343.781	27.536	OK
11-11-2025	08:14:37.232	45345.781	27.538	OK
11-11-2025	08:14:39.232	45347.781	27.535	OK
11-11-2025	08:14:41.231	45349.780	27.534	OK
11-11-2025	08:14:43.232	45351.781	27.533	OK
11-11-2025	08:14:45.231	45353.780	27.534	OK
11-11-2025	08:14:47.233	45355.782	27.536	OK
11-11-2025	08:14:49.231	45357.780	27.535	OK
11-11-2025	08:14:51.233	45359.782	27.534	OK
11-11-2025	08:14:53.235	45361.784	27.534	OK
11-11-2025	08:14:55.233	45363.782	27.535	OK
11-11-2025	08:14:57.233	45365.782	27.538	OK
11-11-2025	08:14:59.235	45367.784	27.535	OK
11-11-2025	08:15:01.235	45369.784	27.533	OK
11-11-2025	08:15:03.234	45371.783	27.535	OK
11-11-2025	08:15:05.234	45373.783	27.534	OK
11-11-2025	08:15:07.234	45375.783	27.533	OK
11-11-2025	08:15:09.235	45377.784	27.532	OK
11-11-2025	08:15:11.234	45379.783	27.531	OK
11-11-2025	08:15:13.234	45381.783	27.529	OK
11-11-2025	08:15:15.234	45383.783	27.533	OK
11-11-2025	08:15:17.234	45385.782	27.531	OK
11-11-2025	08:15:19.234	45387.783	27.534	OK
11-11-2025	08:15:21.233	45389.782	27.535	OK
11-11-2025	08:15:23.233	45391.782	27.531	OK
11-11-2025	08:15:25.235	45393.784	27.531	OK
11-11-2025	08:15:27.235	45395.784	27.532	OK
11-11-2025	08:15:29.234	45397.783	27.532	OK
11-11-2025	08:15:31.233	45399.782	27.529	OK
11-11-2025	08:15:33.233	45401.782	27.526	OK
11-11-2025	08:15:35.233	45403.781	27.527	OK
11-11-2025	08:15:37.232	45405.781	27.529	OK
11-11-2025	08:15:39.233	45407.782	27.529	OK
11-11-2025	08:15:41.232	45409.781	27.529	OK
11-11-2025	08:15:43.233	45411.781	27.532	OK
11-11-2025	08:15:45.231	45413.780	27.528	OK
11-11-2025	08:15:47.231	45415.780	27.529	OK
11-11-2025	08:15:49.233	45417.782	27.528	OK
11-11-2025	08:15:51.232	45419.780	27.529	OK
11-11-2025	08:15:53.231	45421.780	27.532	OK
11-11-2025	08:15:55.231	45423.780	27.532	OK
11-11-2025	08:15:57.231	45425.779	27.533	OK
11-11-2025	08:15:59.231	45427.780	27.533	OK
11-11-2025	08:16:01.233	45429.781	27.535	OK
11-11-2025	08:16:03.231	45431.780	27.534	OK
11-11-2025	08:16:05.230	45433.779	27.535	OK
11-11-2025	08:16:07.230	45435.778	27.536	OK
11-11-2025	08:16:09.229	45437.778	27.536	OK
11-11-2025	08:16:11.232	45439.781	27.535	OK
11-11-2025	08:16:13.232	45441.781	27.532	OK
11-11-2025	08:16:15.231	45443.779	27.536	OK
11-11-2025	08:16:17.230	45445.779	27.539	OK
11-11-2025	08:16:19.231	45447.780	27.536	OK
11-11-2025	08:16:21.230	45449.779	27.537	OK
11-11-2025	08:16:23.230	45451.779	27.537	OK
11-11-2025	08:16:25.232	45453.781	27.538	OK
11-11-2025	08:16:27.234	45455.783	27.535	OK
11-11-2025	08:16:29.232	45457.781	27.535	OK
11-11-2025	08:16:31.232	45459.781	27.535	OK
11-11-2025	08:16:33.232	45461.781	27.539	OK
11-11-2025	08:16:35.232	45463.781	27.539	OK
11-11-2025	08:16:37.231	45465.780	27.537	OK
11-11-2025	08:16:39.231	45467.780	27.534	OK
11-11-2025	08:16:41.232	45469.781	27.535	OK
11-11-2025	08:16:43.232	45471.781	27.539	OK
11-11-2025	08:16:45.231	45473.780	27.538	OK
11-11-2025	08:16:47.231	45475.779	27.537	OK
11-11-2025	08:16:49.232	45477.780	27.537	OK
11-11-2025	08:16:51.232	45479.781	27.536	OK
11-11-2025	08:16:53.233	45481.782	27.536	OK
11-11-2025	08:16:55.231	45483.780	27.536	OK
11-11-2025	08:16:57.232	45485.780	27.537	OK
11-11-2025	08:16:59.230	45487.779	27.535	OK
11-11-2025	08:17:01.231	45489.780	27.537	OK
11-11-2025	08:17:03.231	45491.780	27.535	OK
11-11-2025	08:17:05.232	45493.780	27.537	OK
11-11-2025	08:17:07.232	45495.781	27.538	OK
11-11-2025	08:17:09.233	45497.782	27.537	OK
11-11-2025	08:17:11.232	45499.780	27.537	OK
11-11-2025	08:17:13.232	45501.780	27.536	OK
11-11-2025	08:17:15.230	45503.779	27.535	OK
11-11-2025	08:17:17.230	45505.778	27.535	OK
11-11-2025	08:17:19.230	45507.779	27.539	OK
11-11-2025	08:17:21.229	45509.778	27.538	OK
11-11-2025	08:17:23.230	45511.779	27.538	OK
11-11-2025	08:17:25.230	45513.778	27.536	OK
11-11-2025	08:17:27.229	45515.778	27.538	OK
11-11-2025	08:17:29.230	45517.778	27.538	OK
11-11-2025	08:17:31.229	45519.777	27.537	OK
11-11-2025	08:17:33.229	45521.778	27.535	OK
11-11-2025	08:17:35.228	45523.777	27.538	OK
11-11-2025	08:17:37.230	45525.779	27.535	OK
11-11-2025	08:17:39.228	45527.777	27.535	OK
11-11-2025	08:17:41.227	45529.776	27.537	OK
11-11-2025	08:17:43.228	45531.777	27.537	OK
11-11-2025	08:17:45.228	45533.776	27.538	OK
11-11-2025	08:17:47.228	45535.777	27.540	OK
11-11-2025	08:17:49.228	45537.777	27.539	OK
11-11-2025	08:17:51.229	45539.778	27.537	OK
11-11-2025	08:17:53.239	45541.788	27.539	OK
11-11-2025	08:17:55.228	45543.777	27.541	OK
11-11-2025	08:17:57.229	45545.778	27.542	OK
11-11-2025	08:17:59.227	45547.776	27.540	OK
11-11-2025	08:18:01.228	45549.777	27.539	OK
11-11-2025	08:18:03.229	45551.778	27.538	OK
11-11-2025	08:18:05.229	45553.778	27.539	OK
11-11-2025	08:18:07.228	45555.777	27.538	OK
11-11-2025	08:18:09.229	45557.778	27.538	OK
11-11-2025	08:18:11.230	45559.779	27.540	OK
11-11-2025	08:18:13.229	45561.778	27.538	OK
11-11-2025	08:18:15.229	45563.778	27.536	OK
11-11-2025	08:18:17.231	45565.780	27.538	OK
11-11-2025	08:18:19.230	45567.779	27.539	OK
11-11-2025	08:18:21.229	45569.778	27.539	OK
11-11-2025	08:18:23.229	45571.778	27.539	OK
11-11-2025	08:18:25.230	45573.779	27.536	OK
11-11-2025	08:18:27.229	45575.778	27.536	OK
11-11-2025	08:18:29.229	45577.778	27.538	OK
11-11-2025	08:18:31.230	45579.779	27.540	OK
11-11-2025	08:18:33.228	45581.777	27.537	OK
11-11-2025	08:18:35.228	45583.777	27.536	OK
11-11-2025	08:18:37.229	45585.778	27.540	OK
11-11-2025	08:18:39.229	45587.778	27.537	OK
11-11-2025	08:18:41.228	45589.777	27.536	OK
11-11-2025	08:18:43.228	45591.777	27.535	OK
11-11-2025	08:18:45.227	45593.776	27.534	OK
11-11-2025	08:18:47.228	45595.777	27.538	OK
11-11-2025	08:18:49.229	45597.778	27.538	OK
11-11-2025	08:18:51.228	45599.777	27.534	OK
11-11-2025	08:18:53.228	45601.777	27.534	OK
11-11-2025	08:18:55.229	45603.777	27.534	OK
11-11-2025	08:18:57.229	45605.778	27.537	OK
11-11-2025	08:18:59.227	45607.776	27.536	OK
11-11-2025	08:19:01.228	45609.777	27.534	OK
11-11-2025	08:19:03.227	45611.776	27.534	OK
11-11-2025	08:19:05.228	45613.777	27.535	OK
11-11-2025	08:19:07.227	45615.776	27.533	OK
11-11-2025	08:19:09.229	45617.778	27.534	OK
11-11-2025	08:19:11.228	45619.777	27.536	OK
11-11-2025	08:19:13.229	45621.778	27.534	OK
11-11-2025	08:19:15.229	45623.778	27.535	OK
11-11-2025	08:19:17.229	45625.777	27.536	OK
11-11-2025	08:19:19.230	45627.779	27.535	OK
11-11-2025	08:19:21.229	45629.778	27.533	OK
11-11-2025	08:19:23.229	45631.778	27.533	OK
11-11-2025	08:19:25.230	45633.778	27.534	OK
11-11-2025	08:19:27.230	45635.779	27.534	OK
11-11-2025	08:19:29.230	45637.779	27.535	OK
11-11-2025	08:19:31.229	45639.778	27.537	OK
11-11-2025	08:19:33.229	45641.778	27.534	OK
11-11-2025	08:19:35.229	45643.777	27.534	OK
11-11-2025	08:19:37.228	45645.777	27.534	OK
11-11-2025	08:19:39.230	45647.779	27.535	OK
11-11-2025	08:19:41.230	45649.779	27.534	OK
11-11-2025	08:19:43.229	45651.778	27.535	OK
11-11-2025	08:19:45.229	45653.778	27.534	OK
11-11-2025	08:19:47.230	45655.779	27.535	OK
11-11-2025	08:19:49.229	45657.777	27.535	OK
11-11-2025	08:19:51.228	45659.777	27.534	OK
11-11-2025	08:19:53.228	45661.777	27.536	OK
11-11-2025	08:19:55.229	45663.778	27.536	OK
11-11-2025	08:19:57.226	45665.775	27.536	OK
11-11-2025	08:19:59.228	45667.777	27.535	OK
11-11-2025	08:20:01.229	45669.777	27.535	OK
11-11-2025	08:20:03.228	45671.777	27.536	OK
11-11-2025	08:20:05.228	45673.777	27.538	OK
11-11-2025	08:20:07.243	45675.792	27.534	OK
11-11-2025	08:20:09.228	45677.776	27.533	OK
11-11-2025	08:20:11.230	45679.779	27.532	OK
11-11-2025	08:20:13.230	45681.779	27.536	OK
11-11-2025	08:20:15.231	45683.780	27.538	OK
11-11-2025	08:20:17.230	45685.779	27.539	OK
11-11-2025	08:20:19.230	45687.779	27.536	OK
11-11-2025	08:20:21.230	45689.779	27.536	OK
11-11-2025	08:20:23.233	45691.781	27.536	OK
11-11-2025	08:20:25.231	45693.780	27.535	OK
11-11-2025	08:20:27.231	45695.780	27.536	OK
11-11-2025	08:20:29.231	45697.780	27.538	OK
11-11-2025	08:20:31.233	45699.782	27.538	OK
11-11-2025	08:20:33.232	45701.781	27.536	OK
11-11-2025	08:20:35.232	45703.781	27.537	OK
11-11-2025	08:20:37.232	45705.781	27.540	OK
11-11-2025	08:20:39.234	45707.782	27.537	OK
11-11-2025	08:20:41.234	45709.783	27.536	OK
11-11-2025	08:20:43.234	45711.783	27.536	OK
11-11-2025	08:20:45.234	45713.783	27.537	OK
11-11-2025	08:20:47.233	45715.782	27.537	OK
11-11-2025	08:20:49.234	45717.783	27.536	OK
11-11-2025	08:20:51.241	45719.790	27.535	OK
11-11-2025	08:20:53.234	45721.783	27.538	OK
11-11-2025	08:20:55.233	45723.782	27.538	OK
11-11-2025	08:20:57.235	45725.783	27.538	OK
11-11-2025	08:20:59.234	45727.783	27.538	OK
11-11-2025	08:21:01.234	45729.783	27.539	OK
11-11-2025	08:21:03.234	45731.783	27.537	OK
11-11-2025	08:21:05.235	45733.784	27.534	OK
11-11-2025	08:21:07.237	45735.786	27.537	OK
11-11-2025	08:21:09.235	45737.784	27.536	OK
11-11-2025	08:21:11.235	45739.784	27.536	OK
11-11-2025	08:21:13.236	45741.785	27.537	OK
11-11-2025	08:21:15.237	45743.786	27.539	OK
11-11-2025	08:21:17.237	45745.786	27.537	OK
11-11-2025	08:21:19.236	45747.785	27.535	OK
11-11-2025	08:21:21.237	45749.786	27.536	OK
11-11-2025	08:21:23.237	45751.785	27.537	OK
11-11-2025	08:21:25.237	45753.786	27.534	OK
11-11-2025	08:21:27.236	45755.785	27.537	OK
11-11-2025	08:21:29.236	45757.785	27.539	OK
11-11-2025	08:21:31.235	45759.784	27.536	OK
11-11-2025	08:21:33.236	45761.784	27.537	OK
11-11-2025	08:21:35.235	45763.784	27.537	OK
11-11-2025	08:21:37.242	45765.791	27.537	OK
11-11-2025	08:21:39.237	45767.786	27.536	OK
11-11-2025	08:21:41.235	45769.784	27.532	OK
11-11-2025	08:21:43.237	45771.786	27.533	OK
