#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial3-newbox-12Nov
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
13-11-2025	05:52:22.246	38359.889	27.008	OK
13-11-2025	05:52:27.246	38364.890	27.003	OK
13-11-2025	05:52:32.247	38369.890	27.006	OK
13-11-2025	05:52:37.249	38374.892	27.003	OK
13-11-2025	05:52:42.248	38379.891	27.006	OK
13-11-2025	05:52:47.249	38384.892	27.005	OK
13-11-2025	05:52:52.249	38389.892	27.010	OK
13-11-2025	05:52:57.258	38394.901	27.007	OK
13-11-2025	05:53:02.249	38399.893	27.006	OK
13-11-2025	05:53:07.249	38404.893	27.008	OK
13-11-2025	05:53:12.249	38409.893	27.007	OK
13-11-2025	05:53:17.249	38414.892	27.006	OK
13-11-2025	05:53:22.250	38419.893	27.010	OK
13-11-2025	05:53:27.251	38424.894	27.009	OK
13-11-2025	05:53:32.250	38429.894	27.008	OK
13-11-2025	05:53:37.250	38434.893	27.005	OK
13-11-2025	05:53:42.252	38439.895	27.006	OK
13-11-2025	05:53:47.253	38444.896	27.008	OK
13-11-2025	05:53:52.252	38449.895	27.007	OK
13-11-2025	05:53:57.252	38454.896	27.004	OK
13-11-2025	05:54:02.253	38459.896	27.007	OK
13-11-2025	05:54:07.253	38464.896	27.009	OK
13-11-2025	05:54:12.255	38469.898	27.007	OK
13-11-2025	05:54:17.254	38474.897	27.006	OK
13-11-2025	05:54:22.256	38479.899	27.003	OK
13-11-2025	05:54:27.256	38484.899	27.006	OK
13-11-2025	05:54:32.256	38489.899	27.006	OK
13-11-2025	05:54:37.256	38494.899	27.010	OK
13-11-2025	05:54:42.256	38499.899	27.006	OK
13-11-2025	05:54:47.256	38504.900	27.013	OK
13-11-2025	05:54:52.257	38509.900	27.012	OK
13-11-2025	05:54:57.258	38514.901	27.008	OK
13-11-2025	05:55:02.256	38519.900	27.011	OK
13-11-2025	05:55:07.257	38524.900	27.005	OK
13-11-2025	05:55:12.256	38529.899	27.008	OK
13-11-2025	05:55:17.257	38534.900	27.008	OK
13-11-2025	05:55:22.257	38539.900	27.008	OK
13-11-2025	05:55:27.256	38544.900	27.004	OK
13-11-2025	05:55:32.257	38549.901	27.007	OK
13-11-2025	05:55:37.256	38554.899	27.003	OK
13-11-2025	05:55:42.257	38559.900	27.011	OK
13-11-2025	05:55:47.257	38564.900	27.004	OK
13-11-2025	05:55:52.256	38569.899	27.007	OK
13-11-2025	05:55:57.257	38574.900	27.005	OK
13-11-2025	05:56:02.257	38579.901	27.005	OK
13-11-2025	05:56:07.257	38584.900	27.005	OK
13-11-2025	05:56:12.257	38589.900	27.005	OK
13-11-2025	05:56:17.258	38594.901	27.005	OK
13-11-2025	05:56:22.259	38599.902	27.007	OK
13-11-2025	05:56:27.259	38604.902	27.004	OK
13-11-2025	05:56:32.259	38609.902	27.008	OK
13-11-2025	05:56:37.260	38614.903	27.009	OK
13-11-2025	05:56:42.260	38619.903	27.005	OK
13-11-2025	05:56:47.260	38624.903	27.010	OK
13-11-2025	05:56:52.259	38629.903	27.008	OK
13-11-2025	05:56:57.261	38634.904	27.010	OK
13-11-2025	05:57:02.260	38639.903	27.003	OK
13-11-2025	05:57:07.260	38644.903	27.006	OK
13-11-2025	05:57:12.260	38649.904	27.010	OK
13-11-2025	05:57:17.260	38654.904	27.009	OK
13-11-2025	05:57:22.261	38659.904	27.006	OK
13-11-2025	05:57:27.261	38664.904	27.010	OK
13-11-2025	05:57:32.260	38669.904	27.009	OK
13-11-2025	05:57:37.260	38674.903	27.009	OK
13-11-2025	05:57:42.263	38679.906	27.006	OK
13-11-2025	05:57:47.262	38684.906	27.006	OK
13-11-2025	05:57:52.264	38689.907	27.011	OK
13-11-2025	05:57:57.264	38694.907	27.007	OK
13-11-2025	05:58:02.263	38699.907	27.009	OK
13-11-2025	05:58:07.263	38704.906	27.010	OK
13-11-2025	05:58:12.264	38709.907	27.006	OK
13-11-2025	05:58:17.265	38714.909	27.009	OK
13-11-2025	05:58:22.265	38719.909	27.012	OK
13-11-2025	05:58:27.267	38724.910	27.007	OK
13-11-2025	05:58:32.266	38729.909	27.009	OK
13-11-2025	05:58:37.266	38734.910	27.011	OK
13-11-2025	05:58:42.267	38739.910	27.012	OK
13-11-2025	05:58:47.269	38744.912	27.009	OK
13-11-2025	05:58:52.268	38749.911	27.010	OK
13-11-2025	05:58:57.268	38754.912	27.011	OK
13-11-2025	05:59:02.268	38759.911	27.006	OK
13-11-2025	05:59:07.269	38764.912	27.011	OK
13-11-2025	05:59:12.269	38769.913	27.010	OK
13-11-2025	05:59:17.270	38774.913	27.009	OK
13-11-2025	05:59:22.270	38779.914	27.009	OK
13-11-2025	05:59:27.269	38784.913	27.006	OK
13-11-2025	05:59:32.270	38789.913	27.008	OK
13-11-2025	05:59:37.270	38794.914	27.010	OK
13-11-2025	05:59:42.270	38799.913	27.010	OK
13-11-2025	05:59:47.271	38804.914	27.012	OK
13-11-2025	05:59:52.271	38809.914	27.010	OK
13-11-2025	05:59:57.270	38814.914	27.014	OK
13-11-2025	06:00:02.271	38819.914	27.010	OK
13-11-2025	06:00:07.286	38824.929	27.006	OK
13-11-2025	06:00:12.272	38829.915	27.013	OK
13-11-2025	06:00:17.273	38834.916	27.010	OK
13-11-2025	06:00:22.274	38839.917	27.006	OK
13-11-2025	06:00:27.273	38844.916	27.012	OK
13-11-2025	06:00:32.274	38849.917	27.009	OK
13-11-2025	06:00:37.274	38854.917	27.012	OK
13-11-2025	06:00:42.274	38859.917	27.006	OK
13-11-2025	06:00:47.276	38864.919	27.009	OK
13-11-2025	06:00:52.277	38869.920	27.009	OK
13-11-2025	06:00:57.275	38874.918	27.012	OK
13-11-2025	06:01:02.275	38879.919	27.011	OK
13-11-2025	06:01:07.276	38884.919	27.010	OK
13-11-2025	06:01:12.275	38889.919	27.013	OK
13-11-2025	06:01:17.275	38894.919	27.014	OK
13-11-2025	06:01:22.277	38899.920	27.012	OK
13-11-2025	06:01:27.277	38904.920	27.008	OK
13-11-2025	06:01:32.276	38909.920	27.011	OK
13-11-2025	06:01:37.276	38914.919	27.010	OK
13-11-2025	06:01:42.276	38919.919	27.013	OK
13-11-2025	06:01:47.276	38924.920	27.012	OK
13-11-2025	06:01:52.276	38929.920	27.016	OK
13-11-2025	06:01:57.276	38934.919	27.011	OK
13-11-2025	06:02:02.278	38939.921	27.010	OK
13-11-2025	06:02:07.277	38944.920	27.017	OK
13-11-2025	06:02:12.278	38949.921	27.011	OK
13-11-2025	06:02:17.277	38954.920	27.014	OK
13-11-2025	06:02:22.277	38959.921	27.016	OK
13-11-2025	06:02:27.278	38964.921	27.017	OK
13-11-2025	06:02:32.278	38969.921	27.016	OK
13-11-2025	06:02:37.278	38974.921	27.017	OK
13-11-2025	06:02:42.278	38979.921	27.013	OK
13-11-2025	06:02:47.278	38984.921	27.018	OK
13-11-2025	06:02:52.277	38989.921	27.011	OK
13-11-2025	06:02:57.276	38994.920	27.014	OK
13-11-2025	06:03:02.279	38999.922	27.010	OK
13-11-2025	06:03:07.279	39004.922	27.014	OK
13-11-2025	06:03:12.280	39009.923	27.007	OK
13-11-2025	06:03:17.279	39014.923	27.009	OK
13-11-2025	06:03:22.279	39019.922	27.008	OK
13-11-2025	06:03:27.280	39024.923	27.006	OK
13-11-2025	06:03:32.280	39029.923	27.010	OK
13-11-2025	06:03:37.279	39034.923	27.007	OK
13-11-2025	06:03:42.279	39039.922	27.011	OK
13-11-2025	06:03:47.281	39044.924	27.011	OK
13-11-2025	06:03:52.281	39049.925	27.013	OK
13-11-2025	06:03:57.281	39054.924	27.010	OK
13-11-2025	06:04:02.281	39059.924	27.011	OK
13-11-2025	06:04:07.281	39064.924	27.010	OK
13-11-2025	06:04:12.282	39069.925	27.015	OK
13-11-2025	06:04:17.282	39074.925	27.009	OK
13-11-2025	06:04:22.281	39079.924	27.011	OK
13-11-2025	06:04:27.282	39084.925	27.012	OK
13-11-2025	06:04:32.283	39089.926	27.012	OK
13-11-2025	06:04:37.283	39094.927	27.012	OK
13-11-2025	06:04:42.283	39099.926	27.008	OK
13-11-2025	06:04:47.282	39104.926	27.012	OK
13-11-2025	06:04:52.283	39109.926	27.011	OK
13-11-2025	06:04:57.283	39114.927	27.011	OK
13-11-2025	06:05:02.284	39119.927	27.012	OK
13-11-2025	06:05:07.283	39124.927	27.014	OK
13-11-2025	06:05:12.284	39129.927	27.014	OK
13-11-2025	06:05:17.283	39134.926	27.015	OK
13-11-2025	06:05:22.283	39139.926	27.013	OK
13-11-2025	06:05:27.283	39144.927	27.015	OK
13-11-2025	06:05:32.284	39149.927	27.012	OK
13-11-2025	06:05:37.284	39154.927	27.019	OK
13-11-2025	06:05:42.284	39159.927	27.013	OK
13-11-2025	06:05:47.284	39164.928	27.021	OK
13-11-2025	06:05:52.284	39169.927	27.018	OK
13-11-2025	06:05:57.285	39174.928	27.022	OK
13-11-2025	06:06:02.286	39179.929	27.018	OK
13-11-2025	06:06:07.284	39184.927	27.019	OK
13-11-2025	06:06:12.285	39189.928	27.014	OK
13-11-2025	06:06:17.285	39194.928	27.017	OK
13-11-2025	06:06:22.284	39199.928	27.019	OK
13-11-2025	06:06:27.285	39204.928	27.020	OK
13-11-2025	06:06:32.285	39209.928	27.021	OK
13-11-2025	06:06:37.287	39214.930	27.021	OK
13-11-2025	06:06:42.286	39219.929	27.016	OK
13-11-2025	06:06:47.287	39224.930	27.015	OK
13-11-2025	06:06:52.287	39229.930	27.018	OK
13-11-2025	06:06:57.288	39234.931	27.015	OK
13-11-2025	06:07:02.288	39239.931	27.022	OK
13-11-2025	06:07:07.287	39244.930	27.018	OK
13-11-2025	06:07:12.288	39249.931	27.016	OK
13-11-2025	06:07:17.288	39254.931	27.016	OK
13-11-2025	06:07:22.290	39259.933	27.018	OK
13-11-2025	06:07:27.289	39264.932	27.013	OK
13-11-2025	06:07:32.289	39269.932	27.014	OK
13-11-2025	06:07:37.290	39274.933	27.015	OK
13-11-2025	06:07:42.289	39279.932	27.014	OK
13-11-2025	06:07:47.291	39284.934	27.013	OK
13-11-2025	06:07:52.291	39289.934	27.015	OK
13-11-2025	06:07:57.291	39294.934	27.014	OK
13-11-2025	06:08:02.292	39299.936	27.011	OK
13-11-2025	06:08:07.291	39304.934	27.010	OK
13-11-2025	06:08:12.290	39309.934	27.013	OK
13-11-2025	06:08:17.290	39314.934	27.017	OK
13-11-2025	06:08:22.291	39319.934	27.013	OK
13-11-2025	06:08:27.291	39324.934	27.011	OK
13-11-2025	06:08:32.291	39329.934	27.014	OK
13-11-2025	06:08:37.291	39334.935	27.012	OK
13-11-2025	06:08:42.291	39339.934	27.011	OK
13-11-2025	06:08:47.292	39344.935	27.014	OK
13-11-2025	06:08:52.293	39349.936	27.014	OK
13-11-2025	06:08:57.292	39354.935	27.016	OK
13-11-2025	06:09:02.292	39359.935	27.009	OK
13-11-2025	06:09:07.293	39364.936	27.012	OK
13-11-2025	06:09:12.294	39369.937	27.014	OK
13-11-2025	06:09:17.294	39374.937	27.016	OK
13-11-2025	06:09:22.299	39379.942	27.015	OK
13-11-2025	06:09:27.293	39384.937	27.016	OK
13-11-2025	06:09:32.294	39389.937	27.016	OK
13-11-2025	06:09:37.294	39394.937	27.021	OK
13-11-2025	06:09:42.294	39399.937	27.016	OK
13-11-2025	06:09:47.294	39404.937	27.018	OK
13-11-2025	06:09:52.295	39409.938	27.022	OK
13-11-2025	06:09:57.294	39414.938	27.017	OK
13-11-2025	06:10:02.293	39419.937	27.019	OK
13-11-2025	06:10:07.294	39424.937	27.021	OK
13-11-2025	06:10:12.295	39429.938	27.021	OK
13-11-2025	06:10:17.295	39434.938	27.020	OK
13-11-2025	06:10:22.296	39439.939	27.023	OK
13-11-2025	06:10:27.300	39444.943	27.018	OK
13-11-2025	06:10:32.296	39449.939	27.021	OK
13-11-2025	06:10:37.297	39454.940	27.020	OK
13-11-2025	06:10:42.304	39459.947	27.020	OK
13-11-2025	06:10:47.300	39464.943	27.020	OK
13-11-2025	06:10:52.298	39469.942	27.018	OK
13-11-2025	06:10:57.299	39474.943	27.015	OK
13-11-2025	06:11:02.300	39479.943	27.015	OK
13-11-2025	06:11:07.300	39484.944	27.018	OK
13-11-2025	06:11:12.300	39489.943	27.018	OK
13-11-2025	06:11:17.301	39494.944	27.019	OK
13-11-2025	06:11:22.302	39499.945	27.014	OK
13-11-2025	06:11:27.303	39504.946	27.016	OK
13-11-2025	06:11:32.303	39509.946	27.018	OK
13-11-2025	06:11:37.304	39514.947	27.015	OK
13-11-2025	06:11:42.303	39519.946	27.014	OK
13-11-2025	06:11:47.304	39524.947	27.017	OK
13-11-2025	06:11:52.303	39529.946	27.015	OK
13-11-2025	06:11:57.304	39534.947	27.017	OK
13-11-2025	06:12:02.304	39539.947	27.011	OK
13-11-2025	06:12:07.305	39544.948	27.011	OK
13-11-2025	06:12:12.305	39549.949	27.015	OK
13-11-2025	06:12:17.305	39554.949	27.014	OK
13-11-2025	06:12:22.307	39559.950	27.015	OK
13-11-2025	06:12:27.305	39564.948	27.018	OK
13-11-2025	06:12:32.307	39569.950	27.018	OK
13-11-2025	06:12:37.307	39574.951	27.015	OK
13-11-2025	06:12:42.308	39579.951	27.018	OK
13-11-2025	06:12:47.308	39584.951	27.017	OK
13-11-2025	06:12:52.308	39589.952	27.014	OK
13-11-2025	06:12:57.308	39594.952	27.013	OK
13-11-2025	06:13:02.308	39599.952	27.011	OK
13-11-2025	06:13:07.309	39604.952	27.013	OK
13-11-2025	06:13:12.310	39609.953	27.010	OK
13-11-2025	06:13:17.310	39614.953	27.012	OK
13-11-2025	06:13:22.309	39619.952	27.013	OK
13-11-2025	06:13:27.311	39624.954	27.009	OK
13-11-2025	06:13:32.310	39629.954	27.010	OK
13-11-2025	06:13:37.310	39634.953	27.012	OK
13-11-2025	06:13:42.310	39639.953	27.010	OK
13-11-2025	06:13:47.311	39644.954	27.013	OK
13-11-2025	06:13:52.310	39649.953	27.009	OK
13-11-2025	06:13:57.310	39654.953	27.009	OK
13-11-2025	06:14:02.311	39659.954	27.014	OK
13-11-2025	06:14:07.313	39664.956	27.011	OK
13-11-2025	06:14:12.314	39669.957	27.011	OK
13-11-2025	06:14:17.313	39674.957	27.013	OK
13-11-2025	06:14:22.314	39679.957	27.013	OK
13-11-2025	06:14:27.313	39684.956	27.015	OK
13-11-2025	06:14:32.313	39689.956	27.011	OK
13-11-2025	06:14:37.313	39694.957	27.013	OK
13-11-2025	06:14:42.313	39699.956	27.014	OK
13-11-2025	06:14:47.315	39704.958	27.018	OK
13-11-2025	06:14:52.313	39709.956	27.012	OK
13-11-2025	06:14:57.314	39714.957	27.016	OK
13-11-2025	06:15:02.314	39719.957	27.014	OK
13-11-2025	06:15:07.314	39724.957	27.015	OK
13-11-2025	06:15:12.313	39729.956	27.015	OK
13-11-2025	06:15:17.313	39734.956	27.012	OK
13-11-2025	06:15:22.313	39739.956	27.013	OK
13-11-2025	06:15:27.314	39744.957	27.015	OK
13-11-2025	06:15:32.315	39749.958	27.018	OK
13-11-2025	06:15:37.315	39754.958	27.016	OK
13-11-2025	06:15:42.316	39759.959	27.017	OK
13-11-2025	06:15:47.316	39764.959	27.015	OK
13-11-2025	06:15:52.317	39769.960	27.015	OK
13-11-2025	06:15:57.317	39774.960	27.013	OK
13-11-2025	06:16:02.317	39779.961	27.015	OK
13-11-2025	06:16:07.318	39784.961	27.014	OK
13-11-2025	06:16:12.317	39789.960	27.016	OK
13-11-2025	06:16:17.317	39794.961	27.010	OK
13-11-2025	06:16:22.317	39799.960	27.014	OK
13-11-2025	06:16:27.318	39804.962	27.012	OK
13-11-2025	06:16:32.317	39809.960	27.014	OK
13-11-2025	06:16:37.317	39814.960	27.011	OK
13-11-2025	06:16:42.317	39819.960	27.012	OK
13-11-2025	06:16:47.319	39824.962	27.013	OK
13-11-2025	06:16:52.319	39829.962	27.011	OK
13-11-2025	06:16:57.319	39834.962	27.013	OK
13-11-2025	06:17:02.319	39839.963	27.014	OK
13-11-2025	06:17:07.319	39844.962	27.016	OK
13-11-2025	06:17:12.319	39849.962	27.013	OK
13-11-2025	06:17:17.319	39854.962	27.014	OK
13-11-2025	06:17:22.318	39859.962	27.009	OK
13-11-2025	06:17:27.318	39864.962	27.012	OK
13-11-2025	06:17:32.318	39869.961	27.014	OK
13-11-2025	06:17:37.318	39874.961	27.013	OK
13-11-2025	06:17:42.319	39879.963	27.012	OK
13-11-2025	06:17:47.320	39884.963	27.019	OK
13-11-2025	06:17:52.320	39889.963	27.015	OK
13-11-2025	06:17:57.320	39894.963	27.013	OK
13-11-2025	06:18:02.321	39899.964	27.021	OK
13-11-2025	06:18:07.320	39904.964	27.013	OK
13-11-2025	06:18:12.323	39909.966	27.018	OK
13-11-2025	06:18:17.325	39914.968	27.013	OK
13-11-2025	06:18:22.323	39919.966	27.015	OK
13-11-2025	06:18:27.324	39924.967	27.013	OK
13-11-2025	06:18:32.325	39929.968	27.016	OK
13-11-2025	06:18:37.324	39934.967	27.010	OK
13-11-2025	06:18:42.325	39939.968	27.014	OK
13-11-2025	06:18:47.324	39944.967	27.011	OK
13-11-2025	06:18:52.324	39949.967	27.013	OK
13-11-2025	06:18:57.326	39954.969	27.017	OK
13-11-2025	06:19:02.324	39959.967	27.015	OK
13-11-2025	06:19:07.325	39964.968	27.015	OK
13-11-2025	06:19:12.325	39969.968	27.014	OK
13-11-2025	06:19:17.325	39974.968	27.017	OK
13-11-2025	06:19:22.325	39979.968	27.012	OK
13-11-2025	06:19:27.325	39984.969	27.016	OK
13-11-2025	06:19:32.325	39989.969	27.015	OK
13-11-2025	06:19:37.325	39994.968	27.015	OK
13-11-2025	06:19:42.327	39999.971	27.015	OK
13-11-2025	06:19:47.327	40004.970	27.018	OK
13-11-2025	06:19:52.328	40009.971	27.018	OK
13-11-2025	06:19:57.328	40014.971	27.018	OK
13-11-2025	06:20:02.328	40019.971	27.015	OK
13-11-2025	06:20:07.328	40024.971	27.017	OK
13-11-2025	06:20:12.328	40029.971	27.012	OK
13-11-2025	06:20:17.329	40034.972	27.014	OK
13-11-2025	06:20:22.329	40039.972	27.010	OK
13-11-2025	06:20:27.327	40044.970	27.010	OK
13-11-2025	06:20:32.328	40049.971	27.015	OK
13-11-2025	06:20:37.328	40054.972	27.008	OK
13-11-2025	06:20:42.329	40059.972	27.011	OK
13-11-2025	06:20:47.330	40064.973	27.015	OK
13-11-2025	06:20:52.329	40069.972	27.013	OK
13-11-2025	06:20:57.329	40074.973	27.007	OK
13-11-2025	06:21:02.330	40079.973	27.013	OK
13-11-2025	06:21:07.330	40084.973	27.010	OK
13-11-2025	06:21:12.329	40089.972	27.013	OK
13-11-2025	06:21:17.330	40094.973	27.015	OK
13-11-2025	06:21:22.330	40099.973	27.017	OK
13-11-2025	06:21:27.329	40104.973	27.013	OK
13-11-2025	06:21:32.329	40109.972	27.017	OK
13-11-2025	06:21:37.330	40114.973	27.011	OK
13-11-2025	06:21:42.330	40119.973	27.016	OK
13-11-2025	06:21:47.329	40124.972	27.012	OK
13-11-2025	06:21:52.330	40129.973	27.016	OK
13-11-2025	06:21:57.331	40134.974	27.013	OK
13-11-2025	06:22:02.330	40139.973	27.017	OK
13-11-2025	06:22:07.330	40144.973	27.014	OK
13-11-2025	06:22:12.330	40149.973	27.014	OK
13-11-2025	06:22:17.331	40154.974	27.014	OK
13-11-2025	06:22:22.331	40159.974	27.019	OK
13-11-2025	06:22:27.330	40164.974	27.018	OK
13-11-2025	06:22:32.331	40169.974	27.016	OK
13-11-2025	06:22:37.331	40174.974	27.020	OK
13-11-2025	06:22:42.330	40179.973	27.013	OK
13-11-2025	06:22:47.332	40184.975	27.022	OK
13-11-2025	06:22:52.333	40189.976	27.018	OK
13-11-2025	06:22:57.332	40194.975	27.021	OK
13-11-2025	06:23:02.335	40199.978	27.019	OK
13-11-2025	06:23:07.334	40204.977	27.021	OK
13-11-2025	06:23:12.335	40209.979	27.022	OK
13-11-2025	06:23:17.335	40214.978	27.023	OK
13-11-2025	06:23:22.335	40219.979	27.023	OK
13-11-2025	06:23:27.335	40224.978	27.023	OK
13-11-2025	06:23:32.335	40229.978	27.023	OK
13-11-2025	06:23:37.335	40234.978	27.019	OK
13-11-2025	06:23:42.335	40239.978	27.025	OK
13-11-2025	06:23:47.335	40244.978	27.025	OK
13-11-2025	06:23:52.336	40249.979	27.026	OK
13-11-2025	06:23:57.337	40254.980	27.023	OK
13-11-2025	06:24:02.335	40259.978	27.025	OK
13-11-2025	06:24:07.336	40264.979	27.025	OK
13-11-2025	06:24:12.338	40269.981	27.022	OK
13-11-2025	06:24:17.339	40274.982	27.021	OK
13-11-2025	06:24:22.338	40279.981	27.020	OK
13-11-2025	06:24:27.338	40284.981	27.019	OK
13-11-2025	06:24:32.338	40289.981	27.019	OK
13-11-2025	06:24:37.338	40294.981	27.016	OK
13-11-2025	06:24:42.340	40299.984	27.019	OK
13-11-2025	06:24:47.340	40304.983	27.017	OK
13-11-2025	06:24:52.341	40309.984	27.017	OK
13-11-2025	06:24:57.339	40314.982	27.020	OK
13-11-2025	06:25:02.339	40319.982	27.017	OK
13-11-2025	06:25:07.339	40324.983	27.018	OK
13-11-2025	06:25:12.340	40329.983	27.016	OK
13-11-2025	06:25:17.338	40334.981	27.020	OK
13-11-2025	06:25:22.339	40339.982	27.016	OK
13-11-2025	06:25:27.339	40344.982	27.023	OK
13-11-2025	06:25:32.339	40349.983	27.018	OK
13-11-2025	06:25:37.339	40354.982	27.021	OK
13-11-2025	06:25:42.339	40359.982	27.023	OK
13-11-2025	06:25:47.340	40364.983	27.023	OK
13-11-2025	06:25:52.339	40369.983	27.018	OK
13-11-2025	06:25:57.339	40374.982	27.020	OK
13-11-2025	06:26:02.340	40379.983	27.020	OK
13-11-2025	06:26:07.340	40384.983	27.022	OK
13-11-2025	06:26:12.341	40389.984	27.017	OK
13-11-2025	06:26:17.342	40394.985	27.020	OK
13-11-2025	06:26:22.345	40399.989	27.020	OK
13-11-2025	06:26:27.345	40404.988	27.018	OK
13-11-2025	06:26:32.346	40409.989	27.021	OK
13-11-2025	06:26:37.346	40414.989	27.017	OK
13-11-2025	06:26:42.346	40419.989	27.019	OK
13-11-2025	06:26:47.347	40424.990	27.016	OK
13-11-2025	06:26:52.348	40429.991	27.020	OK
13-11-2025	06:26:57.350	40434.993	27.019	OK
13-11-2025	06:27:02.349	40439.992	27.018	OK
13-11-2025	06:27:07.349	40444.992	27.014	OK
13-11-2025	06:27:12.350	40449.993	27.016	OK
13-11-2025	06:27:17.349	40454.992	27.021	OK
13-11-2025	06:27:22.349	40459.992	27.018	OK
13-11-2025	06:27:27.350	40464.993	27.017	OK
13-11-2025	06:27:32.350	40469.993	27.021	OK
13-11-2025	06:27:37.351	40474.995	27.020	OK
13-11-2025	06:27:42.350	40479.993	27.023	OK
13-11-2025	06:27:47.351	40484.995	27.025	OK
13-11-2025	06:27:52.350	40489.993	27.022	OK
13-11-2025	06:27:57.351	40494.995	27.025	OK
13-11-2025	06:28:02.351	40499.994	27.028	OK
13-11-2025	06:28:07.351	40504.994	27.025	OK
13-11-2025	06:28:12.350	40509.993	27.015	OK
13-11-2025	06:28:17.351	40514.994	27.022	OK
13-11-2025	06:28:22.350	40519.993	27.018	OK
13-11-2025	06:28:27.350	40524.993	27.019	OK
13-11-2025	06:28:32.350	40529.993	27.016	OK
13-11-2025	06:28:37.352	40534.995	27.018	OK
13-11-2025	06:28:42.352	40539.995	27.017	OK
13-11-2025	06:28:47.352	40544.995	27.018	OK
13-11-2025	06:28:52.353	40549.996	27.016	OK
13-11-2025	06:28:57.352	40554.996	27.019	OK
13-11-2025	06:29:02.353	40559.996	27.020	OK
13-11-2025	06:29:07.353	40564.996	27.019	OK
13-11-2025	06:29:12.354	40569.997	27.022	OK
13-11-2025	06:29:17.354	40574.997	27.020	OK
13-11-2025	06:29:22.353	40579.996	27.018	OK
13-11-2025	06:29:27.354	40584.997	27.018	OK
13-11-2025	06:29:32.354	40589.997	27.016	OK
13-11-2025	06:29:37.356	40594.999	27.017	OK
13-11-2025	06:29:42.355	40599.998	27.019	OK
13-11-2025	06:29:47.355	40604.998	27.017	OK
13-11-2025	06:29:52.357	40610.000	27.019	OK
13-11-2025	06:29:57.358	40615.001	27.018	OK
13-11-2025	06:30:02.357	40620.000	27.022	OK
13-11-2025	06:30:07.359	40625.002	27.019	OK
13-11-2025	06:30:12.359	40630.002	27.027	OK
13-11-2025	06:30:17.358	40635.001	27.024	OK
13-11-2025	06:30:22.357	40640.000	27.023	OK
13-11-2025	06:30:27.357	40645.001	27.022	OK
13-11-2025	06:30:32.358	40650.001	27.023	OK
13-11-2025	06:30:37.359	40655.002	27.025	OK
13-11-2025	06:30:42.360	40660.003	27.020	OK
13-11-2025	06:30:47.359	40665.003	27.023	OK
13-11-2025	06:30:52.360	40670.004	27.022	OK
13-11-2025	06:30:57.359	40675.002	27.022	OK
13-11-2025	06:31:02.360	40680.003	27.023	OK
13-11-2025	06:31:07.361	40685.004	27.026	OK
13-11-2025	06:31:12.361	40690.004	27.021	OK
13-11-2025	06:31:17.360	40695.003	27.023	OK
13-11-2025	06:31:22.361	40700.005	27.022	OK
13-11-2025	06:31:27.361	40705.004	27.023	OK
13-11-2025	06:31:32.361	40710.004	27.021	OK
13-11-2025	06:31:37.361	40715.004	27.026	OK
13-11-2025	06:31:42.361	40720.005	27.022	OK
13-11-2025	06:31:47.362	40725.005	27.021	OK
13-11-2025	06:31:52.363	40730.006	27.019	OK
13-11-2025	06:31:57.361	40735.004	27.021	OK
13-11-2025	06:32:02.365	40740.008	27.019	OK
13-11-2025	06:32:07.362	40745.006	27.020	OK
13-11-2025	06:32:12.362	40750.005	27.021	OK
13-11-2025	06:32:17.363	40755.007	27.023	OK
13-11-2025	06:32:22.364	40760.007	27.025	OK
13-11-2025	06:32:27.362	40765.006	27.027	OK
13-11-2025	06:32:32.362	40770.005	27.025	OK
13-11-2025	06:32:37.362	40775.005	27.025	OK
13-11-2025	06:32:42.362	40780.006	27.026	OK
13-11-2025	06:32:47.363	40785.006	27.026	OK
13-11-2025	06:32:52.364	40790.007	27.025	OK
13-11-2025	06:32:57.365	40795.008	27.025	OK
13-11-2025	06:33:02.364	40800.007	27.026	OK
13-11-2025	06:33:07.364	40805.007	27.028	OK
13-11-2025	06:33:12.363	40810.007	27.025	OK
13-11-2025	06:33:17.364	40815.008	27.023	OK
13-11-2025	06:33:22.365	40820.008	27.023	OK
13-11-2025	06:33:27.363	40825.006	27.025	OK
13-11-2025	06:33:32.365	40830.008	27.026	OK
13-11-2025	06:33:37.365	40835.008	27.024	OK
13-11-2025	06:33:42.365	40840.008	27.022	OK
13-11-2025	06:33:47.366	40845.009	27.021	OK
13-11-2025	06:33:52.365	40850.008	27.023	OK
13-11-2025	06:33:57.364	40855.007	27.023	OK
13-11-2025	06:34:02.365	40860.008	27.021	OK
13-11-2025	06:34:07.364	40865.007	27.022	OK
13-11-2025	06:34:12.365	40870.008	27.021	OK
13-11-2025	06:34:17.364	40875.007	27.026	OK
13-11-2025	06:34:22.366	40880.009	27.023	OK
13-11-2025	06:34:27.366	40885.009	27.024	OK
