#--- Experiment --------------------------------------------------------------------------																																																																															
#Ostracods-trial5-light-newbox-																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																																																																															
#AHALVONIK-PC																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.987	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.167	26.642	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.837	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.092	26.639	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.853	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.108	26.641	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.572	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.296	26.641	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (µmol/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (µmol/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (µmol/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
15-11-2025	08:51:08.312	821.076	210.913	21.273	616	1	OK	15-11-2025	08:51:08.312	821.076	26.156	OK	15-11-2025	08:51:08.312	821.076	1013	OK	15-11-2025	08:51:08.239	821.003	202.658	21.551	530	0	OK	15-11-2025	08:51:08.239	821.003	26.156	OK	15-11-2025	08:51:08.239	821.003	1013	OK	15-11-2025	08:51:08.455	821.220	201.902	21.608	525	0	OK	15-11-2025	08:51:08.455	821.220	26.156	OK	15-11-2025	08:51:08.455	821.220	1013	OK	15-11-2025	08:51:08.380	821.145	193.169	21.803	492	0	OK	15-11-2025	08:51:08.380	821.145	26.156	OK	15-11-2025	08:51:08.380	821.145	1013	OK	15-11-2025	08:51:07.363	820.128	26.156	OK			
15-11-2025	08:51:13.313	826.078	210.829	21.277	616	0	OK	15-11-2025	08:51:13.313	826.078	26.157	OK	15-11-2025	08:51:13.313	826.078	1013	OK	15-11-2025	08:51:13.240	826.005	202.802	21.543	530	0	OK	15-11-2025	08:51:13.240	826.005	26.157	OK	15-11-2025	08:51:13.240	826.005	1013	OK	15-11-2025	08:51:13.460	826.225	201.854	21.610	525	0	OK	15-11-2025	08:51:13.460	826.225	26.158	OK	15-11-2025	08:51:13.460	826.225	1013	OK	15-11-2025	08:51:13.386	826.150	193.218	21.800	491	0	OK	15-11-2025	08:51:13.386	826.150	26.157	OK	15-11-2025	08:51:13.386	826.150	1013	OK	15-11-2025	08:51:12.364	825.128	26.154	OK			
15-11-2025	08:51:18.315	831.080	210.904	21.274	616	0	OK	15-11-2025	08:51:18.315	831.080	26.154	OK	15-11-2025	08:51:18.315	831.080	1013	OK	15-11-2025	08:51:18.240	831.005	202.893	21.539	530	0	OK	15-11-2025	08:51:18.240	831.005	26.154	OK	15-11-2025	08:51:18.240	831.005	1013	OK	15-11-2025	08:51:18.459	831.224	201.931	21.607	525	0	OK	15-11-2025	08:51:18.459	831.224	26.154	OK	15-11-2025	08:51:18.459	831.224	1013	OK	15-11-2025	08:51:18.384	831.149	193.090	21.808	492	0	OK	15-11-2025	08:51:18.384	831.149	26.154	OK	15-11-2025	08:51:18.384	831.149	1013	OK	15-11-2025	08:51:17.364	830.129	26.154	OK			
15-11-2025	08:51:23.315	836.080	210.860	21.276	616	0	OK	15-11-2025	08:51:23.315	836.080	26.155	OK	15-11-2025	08:51:23.315	836.080	1013	OK	15-11-2025	08:51:23.242	836.006	202.850	21.541	530	0	OK	15-11-2025	08:51:23.242	836.006	26.155	OK	15-11-2025	08:51:23.242	836.006	1013	OK	15-11-2025	08:51:23.462	836.227	201.883	21.609	525	0	OK	15-11-2025	08:51:23.462	836.227	26.156	OK	15-11-2025	08:51:23.462	836.227	1013	OK	15-11-2025	08:51:23.387	836.152	193.009	21.812	491	0	OK	15-11-2025	08:51:23.387	836.152	26.156	OK	15-11-2025	08:51:23.387	836.152	1013	OK	15-11-2025	08:51:22.364	835.129	26.157	OK			
15-11-2025	08:51:28.314	841.078	210.894	21.274	616	0	OK	15-11-2025	08:51:28.314	841.078	26.156	OK	15-11-2025	08:51:28.314	841.078	1013	OK	15-11-2025	08:51:28.239	841.004	202.808	21.543	530	1	OK	15-11-2025	08:51:28.239	841.004	26.156	OK	15-11-2025	08:51:28.239	841.004	1013	OK	15-11-2025	08:51:28.458	841.222	201.846	21.611	525	1	OK	15-11-2025	08:51:28.458	841.222	26.156	OK	15-11-2025	08:51:28.458	841.222	1013	OK	15-11-2025	08:51:28.386	841.150	192.991	21.813	492	1	OK	15-11-2025	08:51:28.386	841.150	26.156	OK	15-11-2025	08:51:28.386	841.150	1013	OK	15-11-2025	08:51:27.364	840.129	26.156	OK			
15-11-2025	08:51:33.322	846.087	210.815	21.278	616	0	OK	15-11-2025	08:51:33.322	846.087	26.156	OK	15-11-2025	08:51:33.322	846.087	1013	OK	15-11-2025	08:51:33.243	846.007	202.770	21.545	530	0	OK	15-11-2025	08:51:33.243	846.007	26.156	OK	15-11-2025	08:51:33.243	846.007	1013	OK	15-11-2025	08:51:33.467	846.231	201.884	21.609	525	1	OK	15-11-2025	08:51:33.467	846.231	26.156	OK	15-11-2025	08:51:33.467	846.231	1013	OK	15-11-2025	08:51:33.393	846.158	193.080	21.808	492	0	OK	15-11-2025	08:51:33.393	846.158	26.156	OK	15-11-2025	08:51:33.393	846.158	1013	OK	15-11-2025	08:51:32.364	845.129	26.155	OK			
15-11-2025	08:51:38.318	851.083	210.689	21.285	616	0	OK	15-11-2025	08:51:38.318	851.083	26.154	OK	15-11-2025	08:51:38.318	851.083	1013	OK	15-11-2025	08:51:38.244	851.008	202.748	21.547	530	0	OK	15-11-2025	08:51:38.244	851.008	26.153	OK	15-11-2025	08:51:38.244	851.008	1013	OK	15-11-2025	08:51:38.463	851.228	201.801	21.614	525	1	OK	15-11-2025	08:51:38.463	851.228	26.154	OK	15-11-2025	08:51:38.463	851.228	1013	OK	15-11-2025	08:51:38.391	851.155	193.037	21.811	492	1	OK	15-11-2025	08:51:38.391	851.155	26.154	OK	15-11-2025	08:51:38.391	851.155	1013	OK	15-11-2025	08:51:37.363	850.128	26.156	OK			
15-11-2025	08:51:43.316	856.081	210.894	21.274	616	0	OK	15-11-2025	08:51:43.316	856.081	26.156	OK	15-11-2025	08:51:43.316	856.081	1013	OK	15-11-2025	08:51:43.242	856.007	202.808	21.543	530	0	OK	15-11-2025	08:51:43.242	856.007	26.156	OK	15-11-2025	08:51:43.242	856.007	1013	OK	15-11-2025	08:51:43.461	856.226	201.809	21.613	525	0	OK	15-11-2025	08:51:43.461	856.226	26.156	OK	15-11-2025	08:51:43.461	856.226	1013	OK	15-11-2025	08:51:43.388	856.153	193.062	21.809	492	0	OK	15-11-2025	08:51:43.388	856.153	26.156	OK	15-11-2025	08:51:43.388	856.153	1013	OK	15-11-2025	08:51:42.363	855.128	26.157	OK			
15-11-2025	08:51:48.320	861.085	210.773	21.281	616	0	OK	15-11-2025	08:51:48.320	861.085	26.153	OK	15-11-2025	08:51:48.320	861.085	1013	OK	15-11-2025	08:51:48.244	861.009	202.673	21.551	530	0	OK	15-11-2025	08:51:48.244	861.009	26.153	OK	15-11-2025	08:51:48.244	861.009	1013	OK	15-11-2025	08:51:48.464	861.228	201.857	21.611	525	0	OK	15-11-2025	08:51:48.464	861.228	26.154	OK	15-11-2025	08:51:48.464	861.228	1013	OK	15-11-2025	08:51:48.391	861.155	193.144	21.805	492	0	OK	15-11-2025	08:51:48.391	861.155	26.154	OK	15-11-2025	08:51:48.391	861.155	1013	OK	15-11-2025	08:51:47.365	860.130	26.156	OK			
15-11-2025	08:51:53.314	866.079	210.771	21.280	616	0	OK	15-11-2025	08:51:53.314	866.079	26.157	OK	15-11-2025	08:51:53.314	866.079	1013	OK	15-11-2025	08:51:53.241	866.005	202.821	21.542	530	1	OK	15-11-2025	08:51:53.241	866.005	26.157	OK	15-11-2025	08:51:53.241	866.005	1013	OK	15-11-2025	08:51:53.462	866.226	201.623	21.623	525	0	OK	15-11-2025	08:51:53.462	866.226	26.156	OK	15-11-2025	08:51:53.462	866.226	1013	OK	15-11-2025	08:51:53.387	866.152	192.938	21.816	492	1	OK	15-11-2025	08:51:53.387	866.152	26.156	OK	15-11-2025	08:51:53.387	866.152	1013	OK	15-11-2025	08:51:52.367	865.132	26.154	OK			
15-11-2025	08:51:58.315	871.080	210.846	21.277	616	0	OK	15-11-2025	08:51:58.315	871.080	26.154	OK	15-11-2025	08:51:58.315	871.080	1013	OK	15-11-2025	08:51:58.242	871.007	202.743	21.547	530	0	OK	15-11-2025	08:51:58.242	871.007	26.154	OK	15-11-2025	08:51:58.242	871.007	1013	OK	15-11-2025	08:51:58.461	871.226	201.787	21.615	525	0	OK	15-11-2025	08:51:58.461	871.226	26.153	OK	15-11-2025	08:51:58.461	871.226	1013	OK	15-11-2025	08:51:58.386	871.151	193.144	21.805	492	0	OK	15-11-2025	08:51:58.386	871.151	26.154	OK	15-11-2025	08:51:58.386	871.151	1013	OK	15-11-2025	08:51:57.368	870.133	26.156	OK			
15-11-2025	08:52:03.316	876.081	210.944	21.272	616	0	OK	15-11-2025	08:52:03.316	876.081	26.154	OK	15-11-2025	08:52:03.316	876.081	1013	OK	15-11-2025	08:52:03.243	876.008	202.673	21.551	530	0	OK	15-11-2025	08:52:03.243	876.008	26.153	OK	15-11-2025	08:52:03.243	876.008	1013	OK	15-11-2025	08:52:03.479	876.244	201.736	21.618	525	0	OK	15-11-2025	08:52:03.479	876.244	26.152	OK	15-11-2025	08:52:03.479	876.244	1013	OK	15-11-2025	08:52:03.390	876.155	193.126	21.806	491	0	OK	15-11-2025	08:52:03.390	876.155	26.154	OK	15-11-2025	08:52:03.390	876.155	1013	OK	15-11-2025	08:52:02.366	875.131	26.154	OK			
15-11-2025	08:52:08.393	881.158	210.877	21.274	616	0	OK	15-11-2025	08:52:08.393	881.158	26.159	OK	15-11-2025	08:52:08.393	881.158	1013	OK	15-11-2025	08:52:08.244	881.009	202.862	21.539	530	0	OK	15-11-2025	08:52:08.244	881.009	26.160	OK	15-11-2025	08:52:08.244	881.009	1013	OK	15-11-2025	08:52:08.466	881.231	201.719	21.617	525	0	OK	15-11-2025	08:52:08.466	881.231	26.159	OK	15-11-2025	08:52:08.466	881.231	1013	OK	15-11-2025	08:52:08.320	881.085	192.835	21.821	492	0	OK	15-11-2025	08:52:08.320	881.085	26.159	OK	15-11-2025	08:52:08.320	881.085	1013	OK	15-11-2025	08:52:07.366	880.131	26.159	OK			
15-11-2025	08:52:13.392	886.156	210.869	21.275	616	1	OK	15-11-2025	08:52:13.392	886.156	26.157	OK	15-11-2025	08:52:13.392	886.156	1013	OK	15-11-2025	08:52:13.244	886.009	202.695	21.549	530	0	OK	15-11-2025	08:52:13.244	886.009	26.156	OK	15-11-2025	08:52:13.244	886.009	1013	OK	15-11-2025	08:52:13.464	886.229	201.692	21.619	525	0	OK	15-11-2025	08:52:13.464	886.229	26.157	OK	15-11-2025	08:52:13.464	886.229	1013	OK	15-11-2025	08:52:13.317	886.082	192.956	21.815	492	0	OK	15-11-2025	08:52:13.317	886.082	26.156	OK	15-11-2025	08:52:13.317	886.082	1013	OK	15-11-2025	08:52:12.368	885.133	26.157	OK			
15-11-2025	08:52:18.392	891.157	210.740	21.281	616	0	OK	15-11-2025	08:52:18.392	891.157	26.159	OK	15-11-2025	08:52:18.392	891.157	1013	OK	15-11-2025	08:52:18.244	891.008	202.623	21.552	530	0	OK	15-11-2025	08:52:18.244	891.008	26.159	OK	15-11-2025	08:52:18.244	891.008	1013	OK	15-11-2025	08:52:18.464	891.228	201.663	21.620	525	0	OK	15-11-2025	08:52:18.464	891.228	26.159	OK	15-11-2025	08:52:18.464	891.228	1013	OK	15-11-2025	08:52:18.317	891.082	192.906	21.817	492	0	OK	15-11-2025	08:52:18.317	891.082	26.159	OK	15-11-2025	08:52:18.317	891.082	1013	OK	15-11-2025	08:52:17.368	890.133	26.159	OK			
15-11-2025	08:52:23.392	896.157	210.854	21.276	616	1	OK	15-11-2025	08:52:23.392	896.157	26.156	OK	15-11-2025	08:52:23.392	896.157	1013	OK	15-11-2025	08:52:23.246	896.011	202.695	21.549	530	0	OK	15-11-2025	08:52:23.246	896.011	26.156	OK	15-11-2025	08:52:23.246	896.011	1013	OK	15-11-2025	08:52:23.463	896.227	201.753	21.616	525	1	OK	15-11-2025	08:52:23.463	896.227	26.156	OK	15-11-2025	08:52:23.463	896.227	1013	OK	15-11-2025	08:52:23.318	896.083	193.134	21.805	491	0	OK	15-11-2025	08:52:23.318	896.083	26.156	OK	15-11-2025	08:52:23.318	896.083	1013	OK	15-11-2025	08:52:22.367	895.132	26.158	OK			
15-11-2025	08:52:28.394	901.158	210.854	21.276	616	1	OK	15-11-2025	08:52:28.394	901.158	26.156	OK	15-11-2025	08:52:28.394	901.158	1013	OK	15-11-2025	08:52:28.246	901.010	202.639	21.552	530	1	OK	15-11-2025	08:52:28.246	901.010	26.156	OK	15-11-2025	08:52:28.246	901.010	1013	OK	15-11-2025	08:52:28.465	901.230	201.753	21.616	525	0	OK	15-11-2025	08:52:28.465	901.230	26.156	OK	15-11-2025	08:52:28.465	901.230	1013	OK	15-11-2025	08:52:28.318	901.082	193.258	21.798	491	0	OK	15-11-2025	08:52:28.318	901.082	26.156	OK	15-11-2025	08:52:28.318	901.082	1013	OK	15-11-2025	08:52:27.368	900.132	26.157	OK			
15-11-2025	08:52:33.318	906.082	210.994	21.270	616	0	OK	15-11-2025	08:52:33.318	906.082	26.152	OK	15-11-2025	08:52:33.318	906.082	1013	OK	15-11-2025	08:52:33.245	906.009	202.786	21.545	530	0	OK	15-11-2025	08:52:33.245	906.009	26.153	OK	15-11-2025	08:52:33.245	906.009	1013	OK	15-11-2025	08:52:33.463	906.227	201.792	21.615	525	1	OK	15-11-2025	08:52:33.463	906.227	26.152	OK	15-11-2025	08:52:33.463	906.227	1013	OK	15-11-2025	08:52:33.389	906.154	193.065	21.810	491	1	OK	15-11-2025	08:52:33.389	906.154	26.152	OK	15-11-2025	08:52:33.389	906.154	1013	OK	15-11-2025	08:52:32.367	905.132	26.152	OK			
15-11-2025	08:52:38.324	911.089	210.935	21.273	616	0	OK	15-11-2025	08:52:38.324	911.089	26.152	OK	15-11-2025	08:52:38.324	911.089	1013	OK	15-11-2025	08:52:38.250	911.014	202.753	21.547	530	0	OK	15-11-2025	08:52:38.250	911.014	26.152	OK	15-11-2025	08:52:38.250	911.014	1013	OK	15-11-2025	08:52:38.468	911.233	201.681	21.621	525	0	OK	15-11-2025	08:52:38.468	911.233	26.152	OK	15-11-2025	08:52:38.468	911.233	1013	OK	15-11-2025	08:52:38.394	911.159	192.922	21.818	492	0	OK	15-11-2025	08:52:38.394	911.159	26.152	OK	15-11-2025	08:52:38.394	911.159	1013	OK	15-11-2025	08:52:37.369	910.134	26.153	OK			
15-11-2025	08:52:43.319	916.084	210.748	21.282	615	1	OK	15-11-2025	08:52:43.319	916.084	26.154	OK	15-11-2025	08:52:43.319	916.084	1013	OK	15-11-2025	08:52:43.247	916.012	202.612	21.554	530	1	OK	15-11-2025	08:52:43.247	916.012	26.154	OK	15-11-2025	08:52:43.247	916.012	1013	OK	15-11-2025	08:52:43.464	916.229	201.707	21.619	524	1	OK	15-11-2025	08:52:43.464	916.229	26.154	OK	15-11-2025	08:52:43.464	916.229	1013	OK	15-11-2025	08:52:43.392	916.156	192.930	21.817	491	0	OK	15-11-2025	08:52:43.392	916.156	26.154	OK	15-11-2025	08:52:43.392	916.156	1013	OK	15-11-2025	08:52:42.369	915.134	26.153	OK			
15-11-2025	08:52:48.323	921.087	210.714	21.284	616	0	OK	15-11-2025	08:52:48.323	921.087	26.153	OK	15-11-2025	08:52:48.323	921.087	1013	OK	15-11-2025	08:52:48.252	921.016	202.804	21.544	530	0	OK	15-11-2025	08:52:48.252	921.016	26.153	OK	15-11-2025	08:52:48.252	921.016	1013	OK	15-11-2025	08:52:48.484	921.249	201.545	21.628	525	1	OK	15-11-2025	08:52:48.484	921.249	26.153	OK	15-11-2025	08:52:48.484	921.249	1013	OK	15-11-2025	08:52:48.410	921.175	192.989	21.814	492	1	OK	15-11-2025	08:52:48.410	921.175	26.153	OK	15-11-2025	08:52:48.410	921.175	1013	OK	15-11-2025	08:52:47.370	920.135	26.154	OK			
15-11-2025	08:52:53.324	926.089	210.708	21.284	616	1	OK	15-11-2025	08:52:53.324	926.089	26.154	OK	15-11-2025	08:52:53.324	926.089	1013	OK	15-11-2025	08:52:53.249	926.013	202.804	21.544	530	0	OK	15-11-2025	08:52:53.249	926.013	26.153	OK	15-11-2025	08:52:53.249	926.013	1013	OK	15-11-2025	08:52:53.467	926.232	201.652	21.622	525	0	OK	15-11-2025	08:52:53.467	926.232	26.154	OK	15-11-2025	08:52:53.467	926.232	1013	OK	15-11-2025	08:52:53.393	926.158	192.735	21.828	491	1	OK	15-11-2025	08:52:53.393	926.158	26.154	OK	15-11-2025	08:52:53.393	926.158	1013	OK	15-11-2025	08:52:52.369	925.133	26.153	OK			
15-11-2025	08:52:58.324	931.088	210.686	21.286	616	0	OK	15-11-2025	08:52:58.324	931.088	26.151	OK	15-11-2025	08:52:58.324	931.088	1013	OK	15-11-2025	08:52:58.249	931.014	202.552	21.558	530	0	OK	15-11-2025	08:52:58.249	931.014	26.151	OK	15-11-2025	08:52:58.249	931.014	1013	OK	15-11-2025	08:52:58.469	931.234	201.555	21.628	524	0	OK	15-11-2025	08:52:58.469	931.234	26.151	OK	15-11-2025	08:52:58.469	931.234	1013	OK	15-11-2025	08:52:58.394	931.159	192.856	21.822	491	0	OK	15-11-2025	08:52:58.394	931.159	26.151	OK	15-11-2025	08:52:58.394	931.159	1013	OK	15-11-2025	08:52:57.369	930.133	26.152	OK			
15-11-2025	08:53:03.321	936.085	210.865	21.276	616	1	OK	15-11-2025	08:53:03.321	936.085	26.154	OK	15-11-2025	08:53:03.321	936.085	1013	OK	15-11-2025	08:53:03.248	936.013	202.781	21.545	530	0	OK	15-11-2025	08:53:03.248	936.013	26.154	OK	15-11-2025	08:53:03.248	936.013	1013	OK	15-11-2025	08:53:03.464	936.229	201.745	21.617	525	0	OK	15-11-2025	08:53:03.464	936.229	26.154	OK	15-11-2025	08:53:03.464	936.229	1013	OK	15-11-2025	08:53:03.392	936.157	192.700	21.830	492	0	OK	15-11-2025	08:53:03.392	936.157	26.154	OK	15-11-2025	08:53:03.392	936.157	1013	OK	15-11-2025	08:53:02.370	935.135	26.154	OK			
