#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial6-light-newbox-
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
16-11-2025	15:40:48.380	25531.491	25.535	OK
16-11-2025	15:40:53.382	25536.493	25.535	OK
16-11-2025	15:40:58.382	25541.492	25.536	OK
16-11-2025	15:41:03.383	25546.493	25.535	OK
16-11-2025	15:41:08.382	25551.492	25.535	OK
16-11-2025	15:41:13.383	25556.493	25.532	OK
16-11-2025	15:41:18.383	25561.494	25.538	OK
16-11-2025	15:41:23.384	25566.494	25.537	OK
16-11-2025	15:41:28.384	25571.494	25.536	OK
16-11-2025	15:41:33.384	25576.494	25.538	OK
16-11-2025	15:41:38.384	25581.494	25.536	OK
16-11-2025	15:41:43.385	25586.495	25.539	OK
16-11-2025	15:41:48.384	25591.494	25.537	OK
16-11-2025	15:41:53.385	25596.495	25.535	OK
16-11-2025	15:41:58.385	25601.495	25.535	OK
16-11-2025	15:42:03.384	25606.494	25.537	OK
16-11-2025	15:42:08.384	25611.495	25.536	OK
16-11-2025	15:42:13.384	25616.494	25.536	OK
16-11-2025	15:42:18.385	25621.495	25.537	OK
16-11-2025	15:42:23.384	25626.494	25.536	OK
16-11-2025	15:42:28.385	25631.495	25.536	OK
16-11-2025	15:42:33.384	25636.494	25.538	OK
16-11-2025	15:42:38.386	25641.496	25.536	OK
16-11-2025	15:42:43.386	25646.497	25.538	OK
16-11-2025	15:42:48.386	25651.496	25.537	OK
16-11-2025	15:42:53.387	25656.497	25.539	OK
16-11-2025	15:42:58.387	25661.497	25.538	OK
16-11-2025	15:43:03.388	25666.498	25.535	OK
16-11-2025	15:43:08.387	25671.498	25.536	OK
16-11-2025	15:43:13.386	25676.496	25.538	OK
16-11-2025	15:43:18.387	25681.497	25.534	OK
16-11-2025	15:43:23.389	25686.499	25.535	OK
16-11-2025	15:43:28.387	25691.497	25.538	OK
16-11-2025	15:43:33.387	25696.497	25.535	OK
16-11-2025	15:43:38.387	25701.497	25.537	OK
16-11-2025	15:43:43.388	25706.498	25.536	OK
16-11-2025	15:43:48.387	25711.498	25.537	OK
16-11-2025	15:43:53.387	25716.497	25.535	OK
16-11-2025	15:43:58.387	25721.497	25.536	OK
16-11-2025	15:44:03.387	25726.497	25.536	OK
16-11-2025	15:44:08.389	25731.500	25.537	OK
16-11-2025	15:44:13.389	25736.499	25.536	OK
16-11-2025	15:44:18.388	25741.498	25.537	OK
16-11-2025	15:44:23.388	25746.498	25.536	OK
16-11-2025	15:44:28.388	25751.498	25.538	OK
16-11-2025	15:44:33.388	25756.499	25.533	OK
16-11-2025	15:44:38.389	25761.499	25.538	OK
16-11-2025	15:44:43.389	25766.499	25.536	OK
16-11-2025	15:44:48.389	25771.500	25.537	OK
16-11-2025	15:44:53.389	25776.499	25.536	OK
16-11-2025	15:44:58.390	25781.500	25.536	OK
16-11-2025	15:45:03.389	25786.499	25.537	OK
16-11-2025	15:45:08.388	25791.498	25.539	OK
16-11-2025	15:45:13.389	25796.499	25.537	OK
16-11-2025	15:45:18.389	25801.499	25.537	OK
16-11-2025	15:45:23.389	25806.499	25.536	OK
16-11-2025	15:45:28.391	25811.501	25.538	OK
16-11-2025	15:45:33.391	25816.501	25.536	OK
16-11-2025	15:45:38.390	25821.500	25.535	OK
16-11-2025	15:45:43.392	25826.502	25.536	OK
16-11-2025	15:45:48.391	25831.501	25.534	OK
16-11-2025	15:45:53.393	25836.503	25.540	OK
16-11-2025	15:45:58.391	25841.502	25.537	OK
16-11-2025	15:46:03.392	25846.502	25.537	OK
16-11-2025	15:46:08.391	25851.501	25.538	OK
16-11-2025	15:46:13.391	25856.502	25.536	OK
16-11-2025	15:46:18.393	25861.503	25.536	OK
16-11-2025	15:46:23.393	25866.503	25.537	OK
16-11-2025	15:46:28.394	25871.505	25.536	OK
16-11-2025	15:46:33.396	25876.506	25.533	OK
16-11-2025	15:46:38.396	25881.506	25.537	OK
16-11-2025	15:46:43.394	25886.504	25.536	OK
16-11-2025	15:46:48.395	25891.505	25.536	OK
16-11-2025	15:46:53.396	25896.506	25.533	OK
16-11-2025	15:46:58.396	25901.506	25.538	OK
16-11-2025	15:47:03.395	25906.505	25.532	OK
16-11-2025	15:47:08.395	25911.505	25.537	OK
16-11-2025	15:47:13.395	25916.505	25.535	OK
16-11-2025	15:47:18.395	25921.506	25.535	OK
16-11-2025	15:47:23.396	25926.506	25.536	OK
16-11-2025	15:47:28.396	25931.506	25.539	OK
16-11-2025	15:47:33.396	25936.506	25.535	OK
16-11-2025	15:47:38.396	25941.506	25.536	OK
16-11-2025	15:47:43.396	25946.506	25.534	OK
16-11-2025	15:47:48.396	25951.506	25.536	OK
16-11-2025	15:47:53.395	25956.505	25.536	OK
16-11-2025	15:47:58.395	25961.506	25.536	OK
16-11-2025	15:48:03.395	25966.505	25.537	OK
16-11-2025	15:48:08.396	25971.506	25.537	OK
16-11-2025	15:48:13.395	25976.505	25.539	OK
16-11-2025	15:48:18.395	25981.505	25.532	OK
16-11-2025	15:48:23.397	25986.507	25.537	OK
16-11-2025	15:48:28.395	25991.505	25.540	OK
16-11-2025	15:48:33.395	25996.505	25.536	OK
16-11-2025	15:48:38.397	26001.507	25.538	OK
16-11-2025	15:48:43.397	26006.507	25.538	OK
16-11-2025	15:48:48.399	26011.509	25.536	OK
16-11-2025	15:48:53.398	26016.508	25.537	OK
16-11-2025	15:48:58.398	26021.508	25.535	OK
16-11-2025	15:49:03.399	26026.510	25.534	OK
16-11-2025	15:49:08.400	26031.510	25.531	OK
16-11-2025	15:49:13.400	26036.510	25.537	OK
16-11-2025	15:49:18.399	26041.509	25.535	OK
16-11-2025	15:49:23.400	26046.510	25.534	OK
16-11-2025	15:49:28.401	26051.512	25.537	OK
16-11-2025	15:49:33.400	26056.510	25.533	OK
16-11-2025	15:49:38.401	26061.511	25.535	OK
16-11-2025	15:49:43.402	26066.512	25.538	OK
16-11-2025	15:49:48.402	26071.512	25.535	OK
16-11-2025	15:49:53.401	26076.512	25.534	OK
16-11-2025	15:49:58.402	26081.512	25.535	OK
16-11-2025	15:50:03.404	26086.514	25.537	OK
16-11-2025	15:50:08.404	26091.514	25.532	OK
16-11-2025	15:50:13.404	26096.514	25.537	OK
16-11-2025	15:50:18.404	26101.514	25.539	OK
16-11-2025	15:50:23.404	26106.514	25.537	OK
16-11-2025	15:50:28.406	26111.516	25.535	OK
16-11-2025	15:50:33.407	26116.517	25.535	OK
16-11-2025	15:50:38.407	26121.517	25.536	OK
16-11-2025	15:50:43.407	26126.517	25.533	OK
16-11-2025	15:50:48.406	26131.516	25.534	OK
16-11-2025	15:50:53.408	26136.518	25.532	OK
16-11-2025	15:50:58.407	26141.517	25.533	OK
16-11-2025	15:51:03.409	26146.519	25.537	OK
16-11-2025	15:51:08.408	26151.518	25.535	OK
16-11-2025	15:51:13.408	26156.518	25.536	OK
16-11-2025	15:51:18.408	26161.518	25.533	OK
16-11-2025	15:51:23.408	26166.519	25.536	OK
16-11-2025	15:51:28.408	26171.519	25.531	OK
16-11-2025	15:51:33.407	26176.517	25.533	OK
16-11-2025	15:51:38.407	26181.517	25.534	OK
16-11-2025	15:51:43.408	26186.518	25.536	OK
16-11-2025	15:51:48.408	26191.518	25.535	OK
16-11-2025	15:51:53.408	26196.518	25.535	OK
16-11-2025	15:51:58.409	26201.519	25.537	OK
16-11-2025	15:52:03.410	26206.521	25.533	OK
16-11-2025	15:52:08.410	26211.520	25.536	OK
16-11-2025	15:52:13.412	26216.522	25.536	OK
16-11-2025	15:52:18.411	26221.521	25.537	OK
16-11-2025	15:52:23.411	26226.521	25.533	OK
16-11-2025	15:52:28.412	26231.522	25.531	OK
16-11-2025	15:52:33.412	26236.522	25.534	OK
16-11-2025	15:52:38.410	26241.521	25.535	OK
16-11-2025	15:52:43.412	26246.522	25.533	OK
16-11-2025	15:52:48.411	26251.521	25.536	OK
16-11-2025	15:52:53.416	26256.526	25.537	OK
16-11-2025	15:52:58.411	26261.521	25.534	OK
16-11-2025	15:53:03.411	26266.521	25.538	OK
16-11-2025	15:53:08.411	26271.521	25.537	OK
16-11-2025	15:53:13.411	26276.521	25.532	OK
16-11-2025	15:53:18.412	26281.523	25.535	OK
16-11-2025	15:53:23.412	26286.522	25.535	OK
16-11-2025	15:53:28.411	26291.521	25.535	OK
16-11-2025	15:53:33.411	26296.521	25.534	OK
16-11-2025	15:53:38.412	26301.522	25.534	OK
16-11-2025	15:53:43.411	26306.521	25.535	OK
16-11-2025	15:53:48.412	26311.522	25.534	OK
16-11-2025	15:53:53.411	26316.521	25.535	OK
16-11-2025	15:53:58.412	26321.522	25.533	OK
16-11-2025	15:54:03.412	26326.522	25.531	OK
16-11-2025	15:54:08.412	26331.522	25.535	OK
16-11-2025	15:54:13.412	26336.522	25.532	OK
16-11-2025	15:54:18.412	26341.522	25.537	OK
16-11-2025	15:54:23.412	26346.522	25.537	OK
16-11-2025	15:54:28.411	26351.521	25.537	OK
16-11-2025	15:54:33.411	26356.521	25.537	OK
16-11-2025	15:54:38.413	26361.523	25.537	OK
16-11-2025	15:54:43.414	26366.525	25.537	OK
16-11-2025	15:54:48.413	26371.523	25.533	OK
16-11-2025	15:54:53.412	26376.522	25.536	OK
16-11-2025	15:54:58.414	26381.524	25.535	OK
16-11-2025	15:55:03.414	26386.524	25.534	OK
16-11-2025	15:55:08.414	26391.524	25.536	OK
16-11-2025	15:55:13.416	26396.526	25.536	OK
16-11-2025	15:55:18.416	26401.526	25.537	OK
16-11-2025	15:55:23.417	26406.527	25.535	OK
16-11-2025	15:55:28.418	26411.528	25.535	OK
16-11-2025	15:55:33.419	26416.529	25.535	OK
16-11-2025	15:55:38.417	26421.527	25.536	OK
16-11-2025	15:55:43.417	26426.527	25.535	OK
16-11-2025	15:55:48.417	26431.527	25.535	OK
16-11-2025	15:55:53.417	26436.528	25.529	OK
16-11-2025	15:55:58.418	26441.528	25.536	OK
16-11-2025	15:56:03.416	26446.526	25.537	OK
16-11-2025	15:56:08.417	26451.527	25.536	OK
16-11-2025	15:56:13.417	26456.527	25.535	OK
16-11-2025	15:56:18.416	26461.526	25.535	OK
16-11-2025	15:56:23.420	26466.530	25.540	OK
16-11-2025	15:56:28.420	26471.530	25.534	OK
16-11-2025	15:56:33.420	26476.531	25.534	OK
16-11-2025	15:56:38.420	26481.531	25.535	OK
16-11-2025	15:56:43.421	26486.531	25.535	OK
16-11-2025	15:56:48.419	26491.529	25.533	OK
16-11-2025	15:56:53.421	26496.531	25.538	OK
16-11-2025	15:56:58.420	26501.530	25.532	OK
16-11-2025	15:57:03.420	26506.530	25.537	OK
16-11-2025	15:57:08.420	26511.530	25.535	OK
16-11-2025	15:57:13.421	26516.532	25.536	OK
16-11-2025	15:57:18.421	26521.531	25.537	OK
16-11-2025	15:57:23.422	26526.532	25.536	OK
16-11-2025	15:57:28.423	26531.533	25.536	OK
16-11-2025	15:57:33.422	26536.532	25.537	OK
16-11-2025	15:57:38.424	26541.534	25.539	OK
16-11-2025	15:57:43.423	26546.533	25.536	OK
16-11-2025	15:57:48.424	26551.535	25.538	OK
16-11-2025	15:57:53.425	26556.535	25.535	OK
16-11-2025	15:57:58.425	26561.535	25.534	OK
16-11-2025	15:58:03.425	26566.535	25.537	OK
16-11-2025	15:58:08.429	26571.539	25.537	OK
16-11-2025	15:58:13.426	26576.536	25.535	OK
16-11-2025	15:58:18.425	26581.535	25.536	OK
16-11-2025	15:58:23.426	26586.536	25.537	OK
16-11-2025	15:58:28.426	26591.536	25.534	OK
16-11-2025	15:58:33.428	26596.538	25.535	OK
16-11-2025	15:58:38.429	26601.539	25.533	OK
16-11-2025	15:58:43.429	26606.540	25.535	OK
16-11-2025	15:58:48.429	26611.539	25.538	OK
16-11-2025	15:58:53.430	26616.540	25.536	OK
16-11-2025	15:58:58.431	26621.541	25.536	OK
16-11-2025	15:59:03.431	26626.541	25.536	OK
16-11-2025	15:59:08.430	26631.540	25.536	OK
16-11-2025	15:59:13.432	26636.542	25.535	OK
16-11-2025	15:59:18.430	26641.541	25.536	OK
16-11-2025	15:59:23.431	26646.541	25.539	OK
16-11-2025	15:59:28.431	26651.541	25.533	OK
16-11-2025	15:59:33.430	26656.540	25.537	OK
16-11-2025	15:59:38.431	26661.541	25.537	OK
16-11-2025	15:59:43.430	26666.540	25.537	OK
16-11-2025	15:59:48.430	26671.540	25.536	OK
16-11-2025	15:59:53.433	26676.543	25.536	OK
16-11-2025	15:59:58.430	26681.541	25.539	OK
16-11-2025	16:00:03.431	26686.541	25.535	OK
16-11-2025	16:00:08.430	26691.540	25.540	OK
16-11-2025	16:00:13.430	26696.540	25.535	OK
16-11-2025	16:00:18.433	26701.543	25.538	OK
16-11-2025	16:00:23.432	26706.542	25.534	OK
16-11-2025	16:00:28.434	26711.544	25.536	OK
16-11-2025	16:00:33.432	26716.542	25.538	OK
16-11-2025	16:00:38.433	26721.544	25.533	OK
16-11-2025	16:00:43.433	26726.543	25.533	OK
16-11-2025	16:00:48.433	26731.543	25.536	OK
16-11-2025	16:00:53.433	26736.543	25.537	OK
16-11-2025	16:00:58.433	26741.543	25.533	OK
16-11-2025	16:01:03.434	26746.544	25.538	OK
16-11-2025	16:01:08.433	26751.543	25.534	OK
16-11-2025	16:01:13.433	26756.543	25.535	OK
16-11-2025	16:01:18.433	26761.543	25.538	OK
16-11-2025	16:01:23.433	26766.543	25.535	OK
16-11-2025	16:01:28.434	26771.544	25.541	OK
16-11-2025	16:01:33.433	26776.543	25.536	OK
16-11-2025	16:01:38.433	26781.543	25.536	OK
16-11-2025	16:01:43.435	26786.546	25.540	OK
16-11-2025	16:01:48.435	26791.546	25.537	OK
16-11-2025	16:01:53.437	26796.547	25.536	OK
16-11-2025	16:01:58.435	26801.545	25.535	OK
16-11-2025	16:02:03.436	26806.546	25.533	OK
16-11-2025	16:02:08.438	26811.548	25.539	OK
16-11-2025	16:02:13.437	26816.547	25.534	OK
16-11-2025	16:02:18.437	26821.548	25.533	OK
16-11-2025	16:02:23.438	26826.548	25.535	OK
16-11-2025	16:02:28.438	26831.548	25.535	OK
16-11-2025	16:02:33.437	26836.547	25.535	OK
16-11-2025	16:02:38.438	26841.548	25.533	OK
16-11-2025	16:02:43.437	26846.547	25.532	OK
16-11-2025	16:02:48.438	26851.548	25.536	OK
16-11-2025	16:02:53.439	26856.549	25.534	OK
16-11-2025	16:02:58.440	26861.550	25.536	OK
16-11-2025	16:03:03.439	26866.549	25.535	OK
16-11-2025	16:03:08.439	26871.550	25.532	OK
16-11-2025	16:03:13.439	26876.550	25.533	OK
16-11-2025	16:03:18.440	26881.550	25.534	OK
16-11-2025	16:03:23.441	26886.551	25.533	OK
16-11-2025	16:03:28.440	26891.551	25.533	OK
16-11-2025	16:03:33.441	26896.551	25.534	OK
16-11-2025	16:03:38.444	26901.554	25.537	OK
16-11-2025	16:03:43.446	26906.556	25.534	OK
16-11-2025	16:03:48.447	26911.557	25.537	OK
16-11-2025	16:03:53.447	26916.557	25.533	OK
16-11-2025	16:03:58.447	26921.557	25.536	OK
16-11-2025	16:04:03.448	26926.558	25.536	OK
16-11-2025	16:04:08.449	26931.560	25.536	OK
16-11-2025	16:04:13.449	26936.559	25.536	OK
16-11-2025	16:04:18.448	26941.559	25.538	OK
16-11-2025	16:04:23.448	26946.558	25.535	OK
16-11-2025	16:04:28.449	26951.560	25.537	OK
16-11-2025	16:04:33.451	26956.561	25.538	OK
16-11-2025	16:04:38.450	26961.560	25.538	OK
16-11-2025	16:04:43.450	26966.560	25.538	OK
16-11-2025	16:04:48.450	26971.560	25.538	OK
16-11-2025	16:04:53.450	26976.560	25.534	OK
16-11-2025	16:04:58.450	26981.560	25.538	OK
16-11-2025	16:05:03.449	26986.559	25.534	OK
16-11-2025	16:05:08.450	26991.560	25.536	OK
16-11-2025	16:05:13.451	26996.561	25.535	OK
16-11-2025	16:05:18.452	27001.562	25.536	OK
16-11-2025	16:05:23.451	27006.561	25.535	OK
16-11-2025	16:05:28.450	27011.560	25.533	OK
16-11-2025	16:05:33.450	27016.560	25.535	OK
16-11-2025	16:05:38.450	27021.560	25.535	OK
16-11-2025	16:05:43.453	27026.563	25.535	OK
16-11-2025	16:05:48.451	27031.561	25.536	OK
16-11-2025	16:05:53.452	27036.562	25.536	OK
16-11-2025	16:05:58.451	27041.561	25.537	OK
16-11-2025	16:06:03.452	27046.562	25.536	OK
16-11-2025	16:06:08.451	27051.561	25.536	OK
16-11-2025	16:06:13.451	27056.561	25.537	OK
16-11-2025	16:06:18.453	27061.563	25.531	OK
16-11-2025	16:06:23.451	27066.561	25.535	OK
16-11-2025	16:06:28.451	27071.561	25.534	OK
16-11-2025	16:06:33.452	27076.562	25.533	OK
16-11-2025	16:06:38.451	27081.561	25.532	OK
16-11-2025	16:06:43.452	27086.562	25.535	OK
16-11-2025	16:06:48.452	27091.562	25.534	OK
16-11-2025	16:06:53.452	27096.562	25.536	OK
16-11-2025	16:06:58.452	27101.562	25.535	OK
16-11-2025	16:07:03.452	27106.562	25.533	OK
16-11-2025	16:07:08.453	27111.563	25.533	OK
16-11-2025	16:07:13.452	27116.562	25.537	OK
16-11-2025	16:07:18.452	27121.562	25.537	OK
16-11-2025	16:07:23.453	27126.563	25.532	OK
16-11-2025	16:07:28.451	27131.561	25.531	OK
16-11-2025	16:07:33.453	27136.563	25.533	OK
16-11-2025	16:07:38.453	27141.563	25.534	OK
16-11-2025	16:07:43.455	27146.565	25.536	OK
16-11-2025	16:07:48.455	27151.565	25.536	OK
16-11-2025	16:07:53.454	27156.564	25.534	OK
16-11-2025	16:07:58.453	27161.563	25.535	OK
16-11-2025	16:08:03.454	27166.564	25.537	OK
16-11-2025	16:08:08.453	27171.563	25.534	OK
16-11-2025	16:08:13.454	27176.564	25.536	OK
16-11-2025	16:08:18.452	27181.563	25.533	OK
16-11-2025	16:08:23.454	27186.564	25.536	OK
16-11-2025	16:08:28.455	27191.565	25.535	OK
16-11-2025	16:08:33.456	27196.566	25.535	OK
16-11-2025	16:08:38.457	27201.567	25.537	OK
16-11-2025	16:08:43.456	27206.566	25.536	OK
16-11-2025	16:08:48.456	27211.566	25.534	OK
16-11-2025	16:08:53.457	27216.568	25.536	OK
16-11-2025	16:08:58.459	27221.569	25.536	OK
16-11-2025	16:09:03.458	27226.568	25.536	OK
16-11-2025	16:09:08.459	27231.569	25.535	OK
16-11-2025	16:09:13.459	27236.569	25.537	OK
16-11-2025	16:09:18.459	27241.570	25.533	OK
16-11-2025	16:09:23.459	27246.570	25.535	OK
16-11-2025	16:09:28.461	27251.571	25.535	OK
16-11-2025	16:09:33.459	27256.569	25.534	OK
16-11-2025	16:09:38.460	27261.570	25.534	OK
16-11-2025	16:09:43.460	27266.570	25.533	OK
16-11-2025	16:09:48.461	27271.571	25.531	OK
16-11-2025	16:09:53.461	27276.571	25.530	OK
16-11-2025	16:09:58.461	27281.571	25.532	OK
16-11-2025	16:10:03.462	27286.572	25.531	OK
16-11-2025	16:10:08.463	27291.574	25.532	OK
16-11-2025	16:10:13.463	27296.573	25.531	OK
16-11-2025	16:10:18.463	27301.573	25.534	OK
16-11-2025	16:10:23.462	27306.573	25.534	OK
16-11-2025	16:10:28.463	27311.573	25.533	OK
16-11-2025	16:10:33.462	27316.573	25.536	OK
16-11-2025	16:10:38.464	27321.574	25.534	OK
16-11-2025	16:10:43.465	27326.575	25.534	OK
16-11-2025	16:10:48.464	27331.574	25.532	OK
16-11-2025	16:10:53.464	27336.574	25.534	OK
16-11-2025	16:10:58.464	27341.574	25.536	OK
16-11-2025	16:11:03.466	27346.576	25.532	OK
16-11-2025	16:11:08.465	27351.575	25.534	OK
16-11-2025	16:11:13.466	27356.576	25.532	OK
16-11-2025	16:11:18.465	27361.575	25.532	OK
16-11-2025	16:11:23.465	27366.575	25.532	OK
16-11-2025	16:11:28.465	27371.575	25.533	OK
16-11-2025	16:11:33.464	27376.574	25.536	OK
16-11-2025	16:11:38.465	27381.575	25.531	OK
16-11-2025	16:11:43.464	27386.574	25.534	OK
16-11-2025	16:11:48.464	27391.574	25.537	OK
16-11-2025	16:11:53.466	27396.576	25.532	OK
16-11-2025	16:11:58.467	27401.577	25.536	OK
16-11-2025	16:12:03.466	27406.576	25.536	OK
16-11-2025	16:12:08.468	27411.578	25.536	OK
16-11-2025	16:12:13.467	27416.577	25.534	OK
16-11-2025	16:12:18.468	27421.578	25.532	OK
16-11-2025	16:12:23.468	27426.578	25.534	OK
16-11-2025	16:12:28.470	27431.580	25.535	OK
16-11-2025	16:12:33.470	27436.580	25.537	OK
16-11-2025	16:12:38.469	27441.580	25.533	OK
16-11-2025	16:12:43.470	27446.580	25.533	OK
16-11-2025	16:12:48.471	27451.581	25.533	OK
16-11-2025	16:12:53.470	27456.580	25.537	OK
16-11-2025	16:12:58.470	27461.580	25.535	OK
16-11-2025	16:13:03.470	27466.580	25.534	OK
16-11-2025	16:13:08.471	27471.581	25.534	OK
16-11-2025	16:13:13.470	27476.581	25.536	OK
16-11-2025	16:13:18.472	27481.582	25.536	OK
16-11-2025	16:13:23.472	27486.582	25.532	OK
16-11-2025	16:13:28.472	27491.582	25.537	OK
16-11-2025	16:13:33.472	27496.582	25.537	OK
16-11-2025	16:13:38.472	27501.582	25.535	OK
16-11-2025	16:13:43.473	27506.583	25.534	OK
16-11-2025	16:13:48.480	27511.590	25.533	OK
16-11-2025	16:13:53.472	27516.583	25.532	OK
16-11-2025	16:13:58.473	27521.584	25.535	OK
16-11-2025	16:14:03.472	27526.582	25.538	OK
16-11-2025	16:14:08.473	27531.583	25.532	OK
16-11-2025	16:14:13.473	27536.583	25.530	OK
16-11-2025	16:14:18.473	27541.583	25.536	OK
16-11-2025	16:14:23.473	27546.583	25.531	OK
16-11-2025	16:14:28.474	27551.584	25.539	OK
16-11-2025	16:14:33.474	27556.584	25.534	OK
16-11-2025	16:14:38.474	27561.585	25.535	OK
16-11-2025	16:14:43.474	27566.584	25.533	OK
16-11-2025	16:14:48.475	27571.585	25.532	OK
16-11-2025	16:14:53.475	27576.585	25.535	OK
16-11-2025	16:14:58.474	27581.584	25.532	OK
16-11-2025	16:15:03.475	27586.585	25.533	OK
16-11-2025	16:15:08.475	27591.585	25.536	OK
16-11-2025	16:15:13.477	27596.587	25.532	OK
16-11-2025	16:15:18.476	27601.586	25.532	OK
16-11-2025	16:15:23.478	27606.588	25.534	OK
16-11-2025	16:15:28.478	27611.588	25.534	OK
16-11-2025	16:15:33.476	27616.587	25.531	OK
16-11-2025	16:15:38.478	27621.588	25.533	OK
16-11-2025	16:15:43.477	27626.588	25.531	OK
16-11-2025	16:15:48.479	27631.590	25.535	OK
16-11-2025	16:15:53.480	27636.590	25.535	OK
16-11-2025	16:15:58.480	27641.590	25.536	OK
16-11-2025	16:16:03.479	27646.589	25.533	OK
16-11-2025	16:16:08.480	27651.591	25.536	OK
16-11-2025	16:16:13.481	27656.591	25.533	OK
16-11-2025	16:16:18.481	27661.591	25.533	OK
16-11-2025	16:16:23.481	27666.591	25.530	OK
16-11-2025	16:16:28.483	27671.593	25.532	OK
16-11-2025	16:16:33.484	27676.594	25.533	OK
16-11-2025	16:16:38.483	27681.594	25.533	OK
16-11-2025	16:16:43.484	27686.594	25.535	OK
16-11-2025	16:16:48.484	27691.594	25.535	OK
16-11-2025	16:16:53.485	27696.595	25.536	OK
16-11-2025	16:16:58.485	27701.595	25.533	OK
16-11-2025	16:17:03.484	27706.594	25.535	OK
16-11-2025	16:17:08.487	27711.597	25.532	OK
16-11-2025	16:17:13.485	27716.595	25.533	OK
16-11-2025	16:17:18.496	27721.606	25.533	OK
16-11-2025	16:17:23.488	27726.598	25.532	OK
16-11-2025	16:17:28.487	27731.597	25.534	OK
16-11-2025	16:17:33.488	27736.598	25.533	OK
16-11-2025	16:17:38.488	27741.598	25.532	OK
16-11-2025	16:17:43.492	27746.602	25.535	OK
16-11-2025	16:17:48.494	27751.604	25.532	OK
16-11-2025	16:17:53.494	27756.604	25.533	OK
16-11-2025	16:17:58.494	27761.604	25.535	OK
16-11-2025	16:18:03.495	27766.605	25.532	OK
16-11-2025	16:18:08.493	27771.604	25.532	OK
16-11-2025	16:18:13.493	27776.603	25.534	OK
16-11-2025	16:18:18.494	27781.604	25.530	OK
16-11-2025	16:18:23.493	27786.603	25.532	OK
16-11-2025	16:18:28.499	27791.609	25.532	OK
16-11-2025	16:18:33.493	27796.603	25.532	OK
16-11-2025	16:18:38.493	27801.604	25.534	OK
16-11-2025	16:18:43.493	27806.604	25.531	OK
16-11-2025	16:18:48.493	27811.604	25.535	OK
16-11-2025	16:18:53.494	27816.604	25.533	OK
16-11-2025	16:18:58.493	27821.603	25.534	OK
16-11-2025	16:19:03.493	27826.604	25.535	OK
16-11-2025	16:19:08.494	27831.604	25.534	OK
16-11-2025	16:19:13.493	27836.603	25.534	OK
16-11-2025	16:19:18.493	27841.604	25.532	OK
16-11-2025	16:19:23.495	27846.605	25.532	OK
16-11-2025	16:19:28.495	27851.605	25.532	OK
16-11-2025	16:19:33.496	27856.606	25.538	OK
16-11-2025	16:19:38.495	27861.605	25.530	OK
16-11-2025	16:19:43.495	27866.606	25.534	OK
16-11-2025	16:19:48.495	27871.605	25.536	OK
16-11-2025	16:19:53.496	27876.606	25.535	OK
16-11-2025	16:19:58.496	27881.606	25.534	OK
16-11-2025	16:20:03.496	27886.606	25.536	OK
16-11-2025	16:20:08.497	27891.607	25.535	OK
16-11-2025	16:20:13.496	27896.606	25.534	OK
16-11-2025	16:20:18.497	27901.608	25.532	OK
16-11-2025	16:20:23.498	27906.608	25.532	OK
16-11-2025	16:20:28.497	27911.607	25.533	OK
16-11-2025	16:20:33.497	27916.608	25.532	OK
16-11-2025	16:20:38.497	27921.608	25.530	OK
16-11-2025	16:20:43.497	27926.607	25.529	OK
16-11-2025	16:20:48.500	27931.610	25.531	OK
16-11-2025	16:20:53.500	27936.610	25.532	OK
16-11-2025	16:20:58.500	27941.610	25.528	OK
16-11-2025	16:21:03.499	27946.609	25.534	OK
16-11-2025	16:21:08.500	27951.610	25.533	OK
16-11-2025	16:21:13.506	27956.617	25.531	OK
16-11-2025	16:21:18.501	27961.611	25.534	OK
16-11-2025	16:21:23.501	27966.612	25.532	OK
16-11-2025	16:21:28.503	27971.613	25.531	OK
16-11-2025	16:21:33.502	27976.613	25.534	OK
16-11-2025	16:21:38.504	27981.614	25.532	OK
16-11-2025	16:21:43.505	27986.615	25.534	OK
16-11-2025	16:21:48.505	27991.615	25.537	OK
16-11-2025	16:21:53.506	27996.616	25.534	OK
16-11-2025	16:21:58.504	28001.614	25.537	OK
16-11-2025	16:22:03.504	28006.614	25.535	OK
16-11-2025	16:22:08.504	28011.614	25.534	OK
16-11-2025	16:22:13.506	28016.616	25.534	OK
16-11-2025	16:22:18.505	28021.616	25.532	OK
16-11-2025	16:22:23.506	28026.616	25.532	OK
16-11-2025	16:22:28.505	28031.615	25.537	OK
16-11-2025	16:22:33.506	28036.616	25.534	OK
16-11-2025	16:22:38.505	28041.615	25.532	OK
16-11-2025	16:22:43.506	28046.616	25.532	OK
16-11-2025	16:22:48.506	28051.616	25.532	OK
16-11-2025	16:22:53.508	28056.619	25.532	OK
