#--- Experiment --------------------------------------------------------------------------																																																																															
#Ostracods-trial6-light-newbox-																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																																																																															
#AHALVONIK-PC																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.987	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.167	26.642	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.837	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.092	26.639	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.853	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.108	26.641	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.572	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.296	26.641	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (µmol/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (µmol/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (µmol/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
16-11-2025	08:36:24.385	67.495	252.103	19.585	365	1	OK	16-11-2025	08:36:24.385	67.495	25.432	OK	16-11-2025	08:36:24.385	67.495	1014	OK	16-11-2025	08:36:24.146	67.256	227.181	20.528	363	0	OK	16-11-2025	08:36:24.146	67.256	25.432	OK	16-11-2025	08:36:24.146	67.256	1014	OK	16-11-2025	08:36:26.241	69.351	219.641	20.902	485	0	OK	16-11-2025	08:36:26.241	69.351	25.437	OK	16-11-2025	08:36:26.241	69.351	1014	OK	16-11-2025	08:36:25.753	68.863	205.264	21.347	500	0	OK	16-11-2025	08:36:25.753	68.863	25.436	OK	16-11-2025	08:36:25.753	68.863	1014	OK	16-11-2025	08:36:21.980	65.090	25.435	OK			
16-11-2025	08:36:29.387	72.497	251.816	19.596	365	0	OK	16-11-2025	08:36:29.387	72.497	25.435	OK	16-11-2025	08:36:29.387	72.497	1014	OK	16-11-2025	08:36:29.148	72.258	227.292	20.522	363	0	OK	16-11-2025	08:36:29.148	72.258	25.435	OK	16-11-2025	08:36:29.148	72.258	1014	OK	16-11-2025	08:36:31.240	74.350	219.573	20.905	485	0	OK	16-11-2025	08:36:31.240	74.350	25.438	OK	16-11-2025	08:36:31.240	74.350	1014	OK	16-11-2025	08:36:30.755	73.865	205.316	21.344	500	0	OK	16-11-2025	08:36:30.755	73.865	25.437	OK	16-11-2025	08:36:30.755	73.865	1014	OK	16-11-2025	08:36:26.980	70.090	25.437	OK			
16-11-2025	08:36:34.387	77.497	251.675	19.601	365	0	OK	16-11-2025	08:36:34.387	77.497	25.438	OK	16-11-2025	08:36:34.387	77.497	1014	OK	16-11-2025	08:36:34.148	77.258	227.210	20.525	363	0	OK	16-11-2025	08:36:34.148	77.258	25.438	OK	16-11-2025	08:36:34.148	77.258	1014	OK	16-11-2025	08:36:36.242	79.352	219.529	20.908	484	0	OK	16-11-2025	08:36:36.242	79.352	25.435	OK	16-11-2025	08:36:36.242	79.352	1014	OK	16-11-2025	08:36:35.755	78.865	205.030	21.359	499	0	OK	16-11-2025	08:36:35.755	78.865	25.437	OK	16-11-2025	08:36:35.755	78.865	1014	OK	16-11-2025	08:36:31.980	75.091	25.438	OK			
16-11-2025	08:36:39.388	82.498	251.336	19.615	365	0	OK	16-11-2025	08:36:39.388	82.498	25.438	OK	16-11-2025	08:36:39.388	82.498	1014	OK	16-11-2025	08:36:39.148	82.259	226.974	20.536	363	0	OK	16-11-2025	08:36:39.148	82.259	25.438	OK	16-11-2025	08:36:39.148	82.259	1014	OK	16-11-2025	08:36:41.241	84.351	219.306	20.918	484	0	OK	16-11-2025	08:36:41.241	84.351	25.438	OK	16-11-2025	08:36:41.241	84.351	1014	OK	16-11-2025	08:36:40.755	83.865	204.930	21.364	499	0	OK	16-11-2025	08:36:40.755	83.865	25.438	OK	16-11-2025	08:36:40.755	83.865	1014	OK	16-11-2025	08:36:36.980	80.090	25.436	OK			
16-11-2025	08:36:44.387	87.497	251.300	19.617	365	0	OK	16-11-2025	08:36:44.387	87.497	25.436	OK	16-11-2025	08:36:44.387	87.497	1014	OK	16-11-2025	08:36:44.149	87.259	226.986	20.536	363	0	OK	16-11-2025	08:36:44.149	87.259	25.436	OK	16-11-2025	08:36:44.149	87.259	1014	OK	16-11-2025	08:36:46.243	89.353	219.355	20.917	484	0	OK	16-11-2025	08:36:46.243	89.353	25.433	OK	16-11-2025	08:36:46.243	89.353	1014	OK	16-11-2025	08:36:45.755	88.865	204.970	21.363	500	0	OK	16-11-2025	08:36:45.755	88.865	25.434	OK	16-11-2025	08:36:45.755	88.865	1014	OK	16-11-2025	08:36:41.981	85.091	25.438	OK			
16-11-2025	08:36:49.387	92.497	251.131	19.624	366	0	OK	16-11-2025	08:36:49.387	92.497	25.436	OK	16-11-2025	08:36:49.387	92.497	1014	OK	16-11-2025	08:36:49.148	92.258	226.766	20.546	363	0	OK	16-11-2025	08:36:49.148	92.258	25.437	OK	16-11-2025	08:36:49.148	92.258	1014	OK	16-11-2025	08:36:51.244	94.354	219.256	20.921	484	0	OK	16-11-2025	08:36:51.244	94.354	25.436	OK	16-11-2025	08:36:51.244	94.354	1014	OK	16-11-2025	08:36:50.757	93.867	204.973	21.362	500	0	OK	16-11-2025	08:36:50.757	93.867	25.437	OK	16-11-2025	08:36:50.757	93.867	1014	OK	16-11-2025	08:36:46.981	90.091	25.433	OK			
16-11-2025	08:36:54.389	97.499	250.865	19.635	366	0	OK	16-11-2025	08:36:54.389	97.499	25.436	OK	16-11-2025	08:36:54.389	97.499	1014	OK	16-11-2025	08:36:54.148	97.258	227.136	20.529	363	0	OK	16-11-2025	08:36:54.148	97.258	25.436	OK	16-11-2025	08:36:54.148	97.258	1014	OK	16-11-2025	08:36:56.243	99.354	219.297	20.919	484	0	OK	16-11-2025	08:36:56.243	99.354	25.436	OK	16-11-2025	08:36:56.243	99.354	1014	OK	16-11-2025	08:36:55.756	98.867	205.003	21.361	500	0	OK	16-11-2025	08:36:55.756	98.867	25.435	OK	16-11-2025	08:36:55.756	98.867	1014	OK	16-11-2025	08:36:51.980	95.091	25.437	OK			
16-11-2025	08:36:59.390	102.500	250.672	19.643	366	1	OK	16-11-2025	08:36:59.390	102.500	25.436	OK	16-11-2025	08:36:59.390	102.500	1014	OK	16-11-2025	08:36:59.148	102.259	226.943	20.538	363	0	OK	16-11-2025	08:36:59.148	102.259	25.436	OK	16-11-2025	08:36:59.148	102.259	1014	OK	16-11-2025	08:37:01.244	104.354	219.254	20.920	484	0	OK	16-11-2025	08:37:01.244	104.354	25.440	OK	16-11-2025	08:37:01.244	104.354	1014	OK	16-11-2025	08:37:00.756	103.866	204.721	21.375	500	0	OK	16-11-2025	08:37:00.756	103.866	25.438	OK	16-11-2025	08:37:00.756	103.866	1014	OK	16-11-2025	08:36:56.981	100.091	25.437	OK			
16-11-2025	08:37:04.390	107.500	250.622	19.644	366	0	OK	16-11-2025	08:37:04.390	107.500	25.440	OK	16-11-2025	08:37:04.390	107.500	1014	OK	16-11-2025	08:37:04.148	107.258	227.113	20.529	363	0	OK	16-11-2025	08:37:04.148	107.258	25.440	OK	16-11-2025	08:37:04.148	107.258	1014	OK	16-11-2025	08:37:06.244	109.355	219.204	20.923	484	0	OK	16-11-2025	08:37:06.244	109.355	25.438	OK	16-11-2025	08:37:06.244	109.355	1014	OK	16-11-2025	08:37:05.756	108.867	204.786	21.371	500	0	OK	16-11-2025	08:37:05.756	108.867	25.440	OK	16-11-2025	08:37:05.756	108.867	1014	OK	16-11-2025	08:37:01.981	105.092	25.441	OK			
16-11-2025	08:37:09.388	112.499	250.369	19.655	366	0	OK	16-11-2025	08:37:09.388	112.499	25.438	OK	16-11-2025	08:37:09.388	112.499	1014	OK	16-11-2025	08:37:09.149	112.259	226.867	20.541	363	0	OK	16-11-2025	08:37:09.149	112.259	25.438	OK	16-11-2025	08:37:09.149	112.259	1014	OK	16-11-2025	08:37:11.245	114.355	219.218	20.922	484	0	OK	16-11-2025	08:37:11.245	114.355	25.439	OK	16-11-2025	08:37:11.245	114.355	1014	OK	16-11-2025	08:37:10.757	113.868	204.550	21.384	500	0	OK	16-11-2025	08:37:10.757	113.868	25.438	OK	16-11-2025	08:37:10.757	113.868	1014	OK	16-11-2025	08:37:06.982	110.092	25.439	OK			
16-11-2025	08:37:14.390	117.500	250.026	19.669	367	0	OK	16-11-2025	08:37:14.390	117.500	25.439	OK	16-11-2025	08:37:14.390	117.500	1014	OK	16-11-2025	08:37:14.150	117.260	227.039	20.533	363	0	OK	16-11-2025	08:37:14.150	117.260	25.438	OK	16-11-2025	08:37:14.150	117.260	1014	OK	16-11-2025	08:37:16.246	119.356	219.066	20.930	484	0	OK	16-11-2025	08:37:16.246	119.356	25.437	OK	16-11-2025	08:37:16.246	119.356	1014	OK	16-11-2025	08:37:15.759	118.869	204.428	21.391	500	0	OK	16-11-2025	08:37:15.759	118.869	25.436	OK	16-11-2025	08:37:15.759	118.869	1014	OK	16-11-2025	08:37:11.983	115.093	25.439	OK			
16-11-2025	08:37:19.391	122.501	249.978	19.671	366	0	OK	16-11-2025	08:37:19.391	122.501	25.439	OK	16-11-2025	08:37:19.391	122.501	1014	OK	16-11-2025	08:37:19.149	122.259	226.813	20.543	363	0	OK	16-11-2025	08:37:19.149	122.259	25.440	OK	16-11-2025	08:37:19.149	122.259	1014	OK	16-11-2025	08:37:21.246	124.356	219.037	20.930	483	0	OK	16-11-2025	08:37:21.246	124.356	25.442	OK	16-11-2025	08:37:21.246	124.356	1014	OK	16-11-2025	08:37:20.759	123.869	204.553	21.383	500	0	OK	16-11-2025	08:37:20.759	123.869	25.441	OK	16-11-2025	08:37:20.759	123.869	1014	OK	16-11-2025	08:37:16.982	120.092	25.435	OK			
16-11-2025	08:37:24.391	127.501	249.984	19.671	367	0	OK	16-11-2025	08:37:24.391	127.501	25.438	OK	16-11-2025	08:37:24.391	127.501	1014	OK	16-11-2025	08:37:24.151	127.261	226.931	20.538	363	0	OK	16-11-2025	08:37:24.151	127.261	25.438	OK	16-11-2025	08:37:24.151	127.261	1014	OK	16-11-2025	08:37:26.247	129.357	218.946	20.935	483	0	OK	16-11-2025	08:37:26.247	129.357	25.440	OK	16-11-2025	08:37:26.247	129.357	1014	OK	16-11-2025	08:37:25.760	128.870	204.312	21.396	500	0	OK	16-11-2025	08:37:25.760	128.870	25.440	OK	16-11-2025	08:37:25.760	128.870	1014	OK	16-11-2025	08:37:21.982	125.092	25.441	OK			
16-11-2025	08:37:29.391	132.501	249.774	19.680	367	0	OK	16-11-2025	08:37:29.391	132.501	25.437	OK	16-11-2025	08:37:29.391	132.501	1014	OK	16-11-2025	08:37:29.150	132.260	226.900	20.540	363	0	OK	16-11-2025	08:37:29.150	132.260	25.436	OK	16-11-2025	08:37:29.150	132.260	1014	OK	16-11-2025	08:37:31.246	134.357	218.963	20.935	483	0	OK	16-11-2025	08:37:31.246	134.357	25.437	OK	16-11-2025	08:37:31.246	134.357	1014	OK	16-11-2025	08:37:30.760	133.871	204.347	21.395	500	0	OK	16-11-2025	08:37:30.760	133.871	25.437	OK	16-11-2025	08:37:30.760	133.871	1014	OK	16-11-2025	08:37:26.982	130.093	25.439	OK			
16-11-2025	08:37:34.391	137.501	249.781	19.680	367	0	OK	16-11-2025	08:37:34.391	137.501	25.436	OK	16-11-2025	08:37:34.391	137.501	1014	OK	16-11-2025	08:37:34.151	137.261	226.928	20.539	363	0	OK	16-11-2025	08:37:34.151	137.261	25.435	OK	16-11-2025	08:37:34.151	137.261	1014	OK	16-11-2025	08:37:36.247	139.357	218.963	20.935	483	0	OK	16-11-2025	08:37:36.247	139.357	25.437	OK	16-11-2025	08:37:36.247	139.357	1014	OK	16-11-2025	08:37:35.760	138.870	204.309	21.397	500	0	OK	16-11-2025	08:37:35.760	138.870	25.437	OK	16-11-2025	08:37:35.760	138.870	1014	OK	16-11-2025	08:37:31.982	135.092	25.437	OK			
16-11-2025	08:37:39.391	142.501	249.486	19.692	367	0	OK	16-11-2025	08:37:39.391	142.501	25.437	OK	16-11-2025	08:37:39.391	142.501	1014	OK	16-11-2025	08:37:39.150	142.261	226.735	20.548	363	0	OK	16-11-2025	08:37:39.150	142.261	25.435	OK	16-11-2025	08:37:39.150	142.261	1014	OK	16-11-2025	08:37:41.247	144.357	218.890	20.938	483	0	OK	16-11-2025	08:37:41.247	144.357	25.439	OK	16-11-2025	08:37:41.247	144.357	1014	OK	16-11-2025	08:37:40.761	143.871	204.090	21.408	500	0	OK	16-11-2025	08:37:40.761	143.871	25.439	OK	16-11-2025	08:37:40.761	143.871	1014	OK	16-11-2025	08:37:36.983	140.093	25.437	OK			
16-11-2025	08:37:44.393	147.503	249.528	19.690	367	0	OK	16-11-2025	08:37:44.393	147.503	25.438	OK	16-11-2025	08:37:44.393	147.503	1014	OK	16-11-2025	08:37:44.152	147.262	226.717	20.548	363	0	OK	16-11-2025	08:37:44.152	147.262	25.438	OK	16-11-2025	08:37:44.152	147.262	1014	OK	16-11-2025	08:37:46.248	149.358	218.738	20.946	483	0	OK	16-11-2025	08:37:46.248	149.358	25.437	OK	16-11-2025	08:37:46.248	149.358	1014	OK	16-11-2025	08:37:45.760	148.870	204.157	21.405	500	0	OK	16-11-2025	08:37:45.760	148.870	25.437	OK	16-11-2025	08:37:45.760	148.870	1014	OK	16-11-2025	08:37:41.991	145.101	25.441	OK			
16-11-2025	08:37:49.393	152.504	249.360	19.697	368	0	OK	16-11-2025	08:37:49.393	152.504	25.438	OK	16-11-2025	08:37:49.393	152.504	1014	OK	16-11-2025	08:37:49.150	152.260	226.803	20.544	363	0	OK	16-11-2025	08:37:49.150	152.260	25.438	OK	16-11-2025	08:37:49.150	152.260	1014	OK	16-11-2025	08:37:51.249	154.359	218.788	20.943	483	0	OK	16-11-2025	08:37:51.249	154.359	25.439	OK	16-11-2025	08:37:51.249	154.359	1014	OK	16-11-2025	08:37:50.765	153.875	204.095	21.408	500	0	OK	16-11-2025	08:37:50.765	153.875	25.438	OK	16-11-2025	08:37:50.765	153.875	1014	OK	16-11-2025	08:37:46.983	150.093	25.437	OK			
16-11-2025	08:37:54.394	157.504	249.203	19.703	368	0	OK	16-11-2025	08:37:54.394	157.504	25.440	OK	16-11-2025	08:37:54.394	157.504	1014	OK	16-11-2025	08:37:54.150	157.260	226.770	20.545	363	0	OK	16-11-2025	08:37:54.150	157.260	25.440	OK	16-11-2025	08:37:54.150	157.260	1014	OK	16-11-2025	08:37:56.248	159.358	218.794	20.943	483	0	OK	16-11-2025	08:37:56.248	159.358	25.438	OK	16-11-2025	08:37:56.248	159.358	1014	OK	16-11-2025	08:37:55.765	158.875	204.020	21.412	501	0	OK	16-11-2025	08:37:55.765	158.875	25.438	OK	16-11-2025	08:37:55.765	158.875	1014	OK	16-11-2025	08:37:51.982	155.092	25.438	OK			
16-11-2025	08:37:59.394	162.504	248.894	19.717	368	0	OK	16-11-2025	08:37:59.394	162.504	25.436	OK	16-11-2025	08:37:59.394	162.504	1014	OK	16-11-2025	08:37:59.150	162.261	226.494	20.559	363	0	OK	16-11-2025	08:37:59.150	162.261	25.436	OK	16-11-2025	08:37:59.150	162.261	1014	OK	16-11-2025	08:38:01.250	164.360	218.788	20.943	483	0	OK	16-11-2025	08:38:01.250	164.360	25.439	OK	16-11-2025	08:38:01.250	164.360	1014	OK	16-11-2025	08:38:00.765	163.875	203.901	21.418	501	0	OK	16-11-2025	08:38:00.765	163.875	25.439	OK	16-11-2025	08:38:00.765	163.875	1014	OK	16-11-2025	08:37:56.984	160.094	25.436	OK			
16-11-2025	08:38:04.402	167.512	248.970	19.713	368	0	OK	16-11-2025	08:38:04.402	167.512	25.439	OK	16-11-2025	08:38:04.402	167.512	1014	OK	16-11-2025	08:38:04.151	167.262	226.696	20.549	363	0	OK	16-11-2025	08:38:04.151	167.262	25.438	OK	16-11-2025	08:38:04.151	167.262	1014	OK	16-11-2025	08:38:06.249	169.359	218.773	20.944	482	0	OK	16-11-2025	08:38:06.249	169.359	25.438	OK	16-11-2025	08:38:06.249	169.359	1014	OK	16-11-2025	08:38:05.765	168.875	203.774	21.425	501	0	OK	16-11-2025	08:38:05.765	168.875	25.438	OK	16-11-2025	08:38:05.765	168.875	1014	OK	16-11-2025	08:38:01.982	165.092	25.437	OK			
16-11-2025	08:38:09.394	172.505	248.503	19.732	368	0	OK	16-11-2025	08:38:09.394	172.505	25.441	OK	16-11-2025	08:38:09.394	172.505	1014	OK	16-11-2025	08:38:09.153	172.263	226.807	20.543	363	0	OK	16-11-2025	08:38:09.153	172.263	25.441	OK	16-11-2025	08:38:09.153	172.263	1014	OK	16-11-2025	08:38:11.249	174.359	218.736	20.945	482	0	OK	16-11-2025	08:38:11.249	174.359	25.441	OK	16-11-2025	08:38:11.249	174.359	1014	OK	16-11-2025	08:38:10.765	173.875	203.677	21.429	501	0	OK	16-11-2025	08:38:10.765	173.875	25.442	OK	16-11-2025	08:38:10.765	173.875	1014	OK	16-11-2025	08:38:06.982	170.092	25.437	OK			
16-11-2025	08:38:14.397	177.507	248.468	19.734	368	0	OK	16-11-2025	08:38:14.397	177.507	25.439	OK	16-11-2025	08:38:14.397	177.507	1014	OK	16-11-2025	08:38:14.152	177.262	226.712	20.548	363	0	OK	16-11-2025	08:38:14.152	177.262	25.439	OK	16-11-2025	08:38:14.152	177.262	1014	OK	16-11-2025	08:38:16.250	179.360	218.636	20.951	482	0	OK	16-11-2025	08:38:16.250	179.360	25.437	OK	16-11-2025	08:38:16.250	179.360	1014	OK	16-11-2025	08:38:15.765	178.875	203.666	21.431	501	0	OK	16-11-2025	08:38:15.765	178.875	25.437	OK	16-11-2025	08:38:15.765	178.875	1014	OK	16-11-2025	08:38:11.982	175.092	25.440	OK			
16-11-2025	08:38:19.395	182.505	248.390	19.737	368	0	OK	16-11-2025	08:38:19.395	182.505	25.440	OK	16-11-2025	08:38:19.395	182.505	1014	OK	16-11-2025	08:38:19.153	182.263	226.733	20.547	363	0	OK	16-11-2025	08:38:19.153	182.263	25.439	OK	16-11-2025	08:38:19.153	182.263	1014	OK	16-11-2025	08:38:21.252	184.362	218.741	20.945	482	0	OK	16-11-2025	08:38:21.252	184.362	25.440	OK	16-11-2025	08:38:21.252	184.362	1014	OK	16-11-2025	08:38:20.766	183.877	203.480	21.440	501	0	OK	16-11-2025	08:38:20.766	183.877	25.440	OK	16-11-2025	08:38:20.766	183.877	1014	OK	16-11-2025	08:38:16.983	180.093	25.438	OK			
