#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial6-dark-newbox-1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
17-11-2025	04:26:59.556	37070.674	26.022	OK
17-11-2025	04:27:04.557	37075.675	26.021	OK
17-11-2025	04:27:09.556	37080.674	26.024	OK
17-11-2025	04:27:14.556	37085.674	26.022	OK
17-11-2025	04:27:19.558	37090.676	26.020	OK
17-11-2025	04:27:24.559	37095.677	26.022	OK
17-11-2025	04:27:29.559	37100.676	26.022	OK
17-11-2025	04:27:34.558	37105.675	26.020	OK
17-11-2025	04:27:39.557	37110.675	26.023	OK
17-11-2025	04:27:44.559	37115.676	26.022	OK
17-11-2025	04:27:49.557	37120.675	26.023	OK
17-11-2025	04:27:54.558	37125.675	26.023	OK
17-11-2025	04:27:59.559	37130.677	26.021	OK
17-11-2025	04:28:04.557	37135.675	26.021	OK
17-11-2025	04:28:09.557	37140.675	26.021	OK
17-11-2025	04:28:14.558	37145.676	26.025	OK
17-11-2025	04:28:19.559	37150.676	26.021	OK
17-11-2025	04:28:24.559	37155.677	26.022	OK
17-11-2025	04:28:29.558	37160.675	26.020	OK
17-11-2025	04:28:34.558	37165.676	26.024	OK
17-11-2025	04:28:39.559	37170.676	26.023	OK
17-11-2025	04:28:44.560	37175.678	26.019	OK
17-11-2025	04:28:49.558	37180.676	26.024	OK
17-11-2025	04:28:54.557	37185.675	26.022	OK
17-11-2025	04:28:59.559	37190.677	26.022	OK
17-11-2025	04:29:04.560	37195.678	26.023	OK
17-11-2025	04:29:09.559	37200.677	26.020	OK
17-11-2025	04:29:14.559	37205.677	26.024	OK
17-11-2025	04:29:19.560	37210.678	26.023	OK
17-11-2025	04:29:24.559	37215.677	26.024	OK
17-11-2025	04:29:29.560	37220.678	26.020	OK
17-11-2025	04:29:34.560	37225.677	26.022	OK
17-11-2025	04:29:39.560	37230.678	26.019	OK
17-11-2025	04:29:44.561	37235.679	26.019	OK
17-11-2025	04:29:49.561	37240.679	26.023	OK
17-11-2025	04:29:54.562	37245.679	26.022	OK
17-11-2025	04:29:59.560	37250.678	26.024	OK
17-11-2025	04:30:04.561	37255.679	26.024	OK
17-11-2025	04:30:09.562	37260.679	26.023	OK
17-11-2025	04:30:14.561	37265.678	26.024	OK
17-11-2025	04:30:19.562	37270.679	26.022	OK
17-11-2025	04:30:24.561	37275.678	26.020	OK
17-11-2025	04:30:29.561	37280.679	26.024	OK
17-11-2025	04:30:34.562	37285.679	26.026	OK
17-11-2025	04:30:39.564	37290.681	26.024	OK
17-11-2025	04:30:44.563	37295.681	26.022	OK
17-11-2025	04:30:49.563	37300.681	26.019	OK
17-11-2025	04:30:54.564	37305.682	26.023	OK
17-11-2025	04:30:59.564	37310.682	26.024	OK
17-11-2025	04:31:04.566	37315.683	26.021	OK
17-11-2025	04:31:09.566	37320.683	26.025	OK
17-11-2025	04:31:14.566	37325.683	26.025	OK
17-11-2025	04:31:19.564	37330.681	26.020	OK
17-11-2025	04:31:24.566	37335.683	26.023	OK
17-11-2025	04:31:29.566	37340.684	26.021	OK
17-11-2025	04:31:34.564	37345.682	26.023	OK
17-11-2025	04:31:39.566	37350.684	26.024	OK
17-11-2025	04:31:44.566	37355.684	26.023	OK
17-11-2025	04:31:49.567	37360.684	26.021	OK
17-11-2025	04:31:54.567	37365.685	26.025	OK
17-11-2025	04:31:59.567	37370.685	26.020	OK
17-11-2025	04:32:04.568	37375.686	26.023	OK
17-11-2025	04:32:09.569	37380.687	26.020	OK
17-11-2025	04:32:14.568	37385.686	26.022	OK
17-11-2025	04:32:19.569	37390.686	26.021	OK
17-11-2025	04:32:24.568	37395.686	26.023	OK
17-11-2025	04:32:29.569	37400.687	26.019	OK
17-11-2025	04:32:34.568	37405.685	26.021	OK
17-11-2025	04:32:39.568	37410.686	26.020	OK
17-11-2025	04:32:44.569	37415.686	26.020	OK
17-11-2025	04:32:49.568	37420.686	26.021	OK
17-11-2025	04:32:54.569	37425.686	26.022	OK
17-11-2025	04:32:59.570	37430.687	26.022	OK
17-11-2025	04:33:04.569	37435.687	26.025	OK
17-11-2025	04:33:09.570	37440.687	26.026	OK
17-11-2025	04:33:14.571	37445.689	26.024	OK
17-11-2025	04:33:19.571	37450.688	26.022	OK
17-11-2025	04:33:24.571	37455.688	26.021	OK
17-11-2025	04:33:29.572	37460.689	26.024	OK
17-11-2025	04:33:34.571	37465.688	26.023	OK
17-11-2025	04:33:39.570	37470.687	26.024	OK
17-11-2025	04:33:44.571	37475.688	26.023	OK
17-11-2025	04:33:49.571	37480.688	26.024	OK
17-11-2025	04:33:54.571	37485.689	26.021	OK
17-11-2025	04:33:59.572	37490.690	26.027	OK
17-11-2025	04:34:04.571	37495.689	26.021	OK
17-11-2025	04:34:09.572	37500.689	26.023	OK
17-11-2025	04:34:14.571	37505.689	26.020	OK
17-11-2025	04:34:19.572	37510.690	26.021	OK
17-11-2025	04:34:24.571	37515.688	26.020	OK
17-11-2025	04:34:29.571	37520.689	26.022	OK
17-11-2025	04:34:34.572	37525.690	26.021	OK
17-11-2025	04:34:39.573	37530.690	26.024	OK
17-11-2025	04:34:44.572	37535.690	26.024	OK
17-11-2025	04:34:49.572	37540.689	26.024	OK
17-11-2025	04:34:54.572	37545.690	26.022	OK
17-11-2025	04:34:59.572	37550.690	26.026	OK
17-11-2025	04:35:04.573	37555.690	26.023	OK
17-11-2025	04:35:09.574	37560.691	26.025	OK
17-11-2025	04:35:14.572	37565.690	26.024	OK
17-11-2025	04:35:19.572	37570.690	26.023	OK
17-11-2025	04:35:24.573	37575.691	26.024	OK
17-11-2025	04:35:29.573	37580.691	26.026	OK
17-11-2025	04:35:34.574	37585.691	26.024	OK
17-11-2025	04:35:39.574	37590.692	26.025	OK
17-11-2025	04:35:44.578	37595.695	26.022	OK
17-11-2025	04:35:49.576	37600.694	26.024	OK
17-11-2025	04:35:54.576	37605.694	26.025	OK
17-11-2025	04:35:59.576	37610.693	26.028	OK
17-11-2025	04:36:04.577	37615.694	26.023	OK
17-11-2025	04:36:09.578	37620.696	26.021	OK
17-11-2025	04:36:14.577	37625.695	26.022	OK
17-11-2025	04:36:19.577	37630.695	26.024	OK
17-11-2025	04:36:24.579	37635.697	26.024	OK
17-11-2025	04:36:29.579	37640.697	26.019	OK
17-11-2025	04:36:34.583	37645.700	26.019	OK
17-11-2025	04:36:39.581	37650.699	26.021	OK
17-11-2025	04:36:44.581	37655.699	26.022	OK
17-11-2025	04:36:49.582	37660.700	26.022	OK
17-11-2025	04:36:54.581	37665.698	26.023	OK
17-11-2025	04:36:59.581	37670.699	26.027	OK
17-11-2025	04:37:04.582	37675.699	26.021	OK
17-11-2025	04:37:09.581	37680.698	26.025	OK
17-11-2025	04:37:14.581	37685.698	26.026	OK
17-11-2025	04:37:19.582	37690.699	26.024	OK
17-11-2025	04:37:24.581	37695.698	26.027	OK
17-11-2025	04:37:29.581	37700.699	26.023	OK
17-11-2025	04:37:34.582	37705.700	26.028	OK
17-11-2025	04:37:39.584	37710.702	26.022	OK
17-11-2025	04:37:44.583	37715.701	26.024	OK
17-11-2025	04:37:49.582	37720.700	26.024	OK
17-11-2025	04:37:54.582	37725.699	26.025	OK
17-11-2025	04:37:59.584	37730.702	26.025	OK
17-11-2025	04:38:04.583	37735.701	26.023	OK
17-11-2025	04:38:09.584	37740.702	26.021	OK
17-11-2025	04:38:14.583	37745.700	26.027	OK
17-11-2025	04:38:19.583	37750.700	26.025	OK
17-11-2025	04:38:24.584	37755.701	26.024	OK
17-11-2025	04:38:29.583	37760.701	26.024	OK
17-11-2025	04:38:34.583	37765.701	26.026	OK
17-11-2025	04:38:39.583	37770.700	26.024	OK
17-11-2025	04:38:44.584	37775.701	26.021	OK
17-11-2025	04:38:49.585	37780.702	26.023	OK
17-11-2025	04:38:54.586	37785.704	26.018	OK
17-11-2025	04:38:59.586	37790.704	26.020	OK
17-11-2025	04:39:04.587	37795.704	26.023	OK
17-11-2025	04:39:09.586	37800.704	26.019	OK
17-11-2025	04:39:14.587	37805.704	26.023	OK
17-11-2025	04:39:19.587	37810.705	26.025	OK
17-11-2025	04:39:24.587	37815.704	26.027	OK
17-11-2025	04:39:29.588	37820.705	26.023	OK
17-11-2025	04:39:34.587	37825.705	26.022	OK
17-11-2025	04:39:39.588	37830.706	26.025	OK
17-11-2025	04:39:44.588	37835.705	26.025	OK
17-11-2025	04:39:49.588	37840.705	26.026	OK
17-11-2025	04:39:54.588	37845.705	26.025	OK
17-11-2025	04:39:59.588	37850.706	26.027	OK
17-11-2025	04:40:04.589	37855.706	26.025	OK
17-11-2025	04:40:09.587	37860.704	26.024	OK
17-11-2025	04:40:14.588	37865.706	26.023	OK
17-11-2025	04:40:19.588	37870.706	26.026	OK
17-11-2025	04:40:24.590	37875.708	26.024	OK
17-11-2025	04:40:29.590	37880.707	26.027	OK
17-11-2025	04:40:34.590	37885.708	26.025	OK
17-11-2025	04:40:39.590	37890.708	26.024	OK
17-11-2025	04:40:44.591	37895.708	26.024	OK
17-11-2025	04:40:49.589	37900.706	26.027	OK
17-11-2025	04:40:54.589	37905.707	26.028	OK
17-11-2025	04:40:59.590	37910.707	26.028	OK
17-11-2025	04:41:04.589	37915.706	26.027	OK
17-11-2025	04:41:09.588	37920.706	26.026	OK
17-11-2025	04:41:14.590	37925.707	26.030	OK
17-11-2025	04:41:19.588	37930.706	26.027	OK
17-11-2025	04:41:24.588	37935.706	26.026	OK
17-11-2025	04:41:29.588	37940.706	26.028	OK
17-11-2025	04:41:34.588	37945.706	26.029	OK
17-11-2025	04:41:39.589	37950.706	26.028	OK
17-11-2025	04:41:44.590	37955.707	26.026	OK
17-11-2025	04:41:49.589	37960.707	26.028	OK
17-11-2025	04:41:54.591	37965.709	26.024	OK
17-11-2025	04:41:59.590	37970.708	26.026	OK
17-11-2025	04:42:04.590	37975.707	26.024	OK
17-11-2025	04:42:09.590	37980.707	26.025	OK
17-11-2025	04:42:14.589	37985.706	26.024	OK
17-11-2025	04:42:19.589	37990.706	26.026	OK
17-11-2025	04:42:24.589	37995.706	26.026	OK
17-11-2025	04:42:29.589	38000.706	26.024	OK
17-11-2025	04:42:34.589	38005.706	26.027	OK
17-11-2025	04:42:39.589	38010.706	26.026	OK
17-11-2025	04:42:44.590	38015.708	26.027	OK
17-11-2025	04:42:49.590	38020.707	26.024	OK
17-11-2025	04:42:54.590	38025.708	26.025	OK
17-11-2025	04:42:59.589	38030.706	26.028	OK
17-11-2025	04:43:04.589	38035.707	26.025	OK
17-11-2025	04:43:09.590	38040.708	26.024	OK
17-11-2025	04:43:14.591	38045.708	26.028	OK
17-11-2025	04:43:19.589	38050.707	26.028	OK
17-11-2025	04:43:24.589	38055.707	26.027	OK
17-11-2025	04:43:29.589	38060.707	26.027	OK
17-11-2025	04:43:34.589	38065.707	26.030	OK
17-11-2025	04:43:39.589	38070.707	26.025	OK
17-11-2025	04:43:44.588	38075.706	26.029	OK
17-11-2025	04:43:49.589	38080.707	26.027	OK
17-11-2025	04:43:54.590	38085.708	26.026	OK
17-11-2025	04:43:59.592	38090.710	26.026	OK
17-11-2025	04:44:04.591	38095.708	26.026	OK
17-11-2025	04:44:09.590	38100.708	26.025	OK
17-11-2025	04:44:14.590	38105.707	26.022	OK
17-11-2025	04:44:19.589	38110.707	26.027	OK
17-11-2025	04:44:24.590	38115.707	26.024	OK
17-11-2025	04:44:29.590	38120.707	26.027	OK
17-11-2025	04:44:34.590	38125.707	26.028	OK
17-11-2025	04:44:39.591	38130.709	26.023	OK
17-11-2025	04:44:44.589	38135.707	26.027	OK
17-11-2025	04:44:49.589	38140.707	26.027	OK
17-11-2025	04:44:54.590	38145.708	26.029	OK
17-11-2025	04:44:59.591	38150.708	26.024	OK
17-11-2025	04:45:04.590	38155.708	26.026	OK
17-11-2025	04:45:09.591	38160.708	26.027	OK
17-11-2025	04:45:14.591	38165.709	26.029	OK
17-11-2025	04:45:19.591	38170.709	26.027	OK
17-11-2025	04:45:24.591	38175.708	26.025	OK
17-11-2025	04:45:29.592	38180.709	26.027	OK
17-11-2025	04:45:34.592	38185.710	26.025	OK
17-11-2025	04:45:39.592	38190.709	26.026	OK
17-11-2025	04:45:44.591	38195.708	26.028	OK
17-11-2025	04:45:49.591	38200.708	26.026	OK
17-11-2025	04:45:54.593	38205.711	26.027	OK
17-11-2025	04:45:59.593	38210.711	26.027	OK
17-11-2025	04:46:04.593	38215.710	26.026	OK
17-11-2025	04:46:09.593	38220.710	26.027	OK
17-11-2025	04:46:14.593	38225.710	26.027	OK
17-11-2025	04:46:19.594	38230.711	26.025	OK
17-11-2025	04:46:24.594	38235.711	26.024	OK
17-11-2025	04:46:29.592	38240.710	26.028	OK
17-11-2025	04:46:34.594	38245.712	26.029	OK
17-11-2025	04:46:39.594	38250.711	26.026	OK
17-11-2025	04:46:44.596	38255.713	26.028	OK
17-11-2025	04:46:49.596	38260.713	26.027	OK
17-11-2025	04:46:54.595	38265.713	26.025	OK
17-11-2025	04:46:59.596	38270.713	26.026	OK
17-11-2025	04:47:04.596	38275.713	26.029	OK
17-11-2025	04:47:09.594	38280.712	26.028	OK
17-11-2025	04:47:14.595	38285.712	26.025	OK
17-11-2025	04:47:19.594	38290.712	26.028	OK
17-11-2025	04:47:24.594	38295.712	26.029	OK
17-11-2025	04:47:29.596	38300.713	26.027	OK
17-11-2025	04:47:34.595	38305.713	26.029	OK
17-11-2025	04:47:39.596	38310.713	26.031	OK
17-11-2025	04:47:44.597	38315.715	26.026	OK
17-11-2025	04:47:49.597	38320.715	26.028	OK
17-11-2025	04:47:54.597	38325.715	26.024	OK
17-11-2025	04:47:59.598	38330.716	26.026	OK
17-11-2025	04:48:04.596	38335.714	26.024	OK
17-11-2025	04:48:09.597	38340.715	26.030	OK
17-11-2025	04:48:14.596	38345.714	26.029	OK
17-11-2025	04:48:19.596	38350.714	26.026	OK
17-11-2025	04:48:24.597	38355.714	26.027	OK
17-11-2025	04:48:29.597	38360.714	26.028	OK
17-11-2025	04:48:34.598	38365.716	26.030	OK
17-11-2025	04:48:39.599	38370.717	26.028	OK
17-11-2025	04:48:44.599	38375.716	26.025	OK
17-11-2025	04:48:49.599	38380.716	26.028	OK
17-11-2025	04:48:54.599	38385.717	26.029	OK
17-11-2025	04:48:59.601	38390.719	26.028	OK
17-11-2025	04:49:04.600	38395.718	26.030	OK
17-11-2025	04:49:09.608	38400.726	26.029	OK
17-11-2025	04:49:14.602	38405.719	26.029	OK
17-11-2025	04:49:19.601	38410.719	26.028	OK
17-11-2025	04:49:24.602	38415.719	26.030	OK
17-11-2025	04:49:29.601	38420.719	26.029	OK
17-11-2025	04:49:34.601	38425.718	26.029	OK
17-11-2025	04:49:39.601	38430.719	26.027	OK
17-11-2025	04:49:44.600	38435.718	26.030	OK
17-11-2025	04:49:49.601	38440.718	26.027	OK
17-11-2025	04:49:54.601	38445.719	26.028	OK
17-11-2025	04:49:59.601	38450.719	26.029	OK
17-11-2025	04:50:04.601	38455.718	26.031	OK
17-11-2025	04:50:09.601	38460.719	26.034	OK
17-11-2025	04:50:14.602	38465.719	26.029	OK
17-11-2025	04:50:19.601	38470.719	26.029	OK
17-11-2025	04:50:24.601	38475.719	26.029	OK
17-11-2025	04:50:29.602	38480.720	26.031	OK
17-11-2025	04:50:34.601	38485.718	26.030	OK
17-11-2025	04:50:39.602	38490.719	26.030	OK
17-11-2025	04:50:44.600	38495.717	26.030	OK
17-11-2025	04:50:49.600	38500.718	26.032	OK
17-11-2025	04:50:54.601	38505.718	26.029	OK
17-11-2025	04:50:59.601	38510.718	26.031	OK
17-11-2025	04:51:04.601	38515.719	26.028	OK
17-11-2025	04:51:09.601	38520.718	26.032	OK
17-11-2025	04:51:14.600	38525.718	26.031	OK
17-11-2025	04:51:19.601	38530.718	26.032	OK
17-11-2025	04:51:24.601	38535.719	26.031	OK
17-11-2025	04:51:29.601	38540.718	26.033	OK
17-11-2025	04:51:34.601	38545.719	26.032	OK
17-11-2025	04:51:39.600	38550.717	26.029	OK
17-11-2025	04:51:44.602	38555.720	26.029	OK
17-11-2025	04:51:49.600	38560.718	26.026	OK
17-11-2025	04:51:54.601	38565.719	26.028	OK
17-11-2025	04:51:59.601	38570.718	26.028	OK
17-11-2025	04:52:04.600	38575.717	26.030	OK
17-11-2025	04:52:09.600	38580.718	26.029	OK
17-11-2025	04:52:14.600	38585.717	26.027	OK
17-11-2025	04:52:19.600	38590.718	26.028	OK
17-11-2025	04:52:24.600	38595.718	26.031	OK
17-11-2025	04:52:29.601	38600.718	26.030	OK
17-11-2025	04:52:34.601	38605.719	26.032	OK
17-11-2025	04:52:39.602	38610.720	26.032	OK
17-11-2025	04:52:44.600	38615.718	26.030	OK
17-11-2025	04:52:49.601	38620.719	26.030	OK
17-11-2025	04:52:54.601	38625.718	26.031	OK
17-11-2025	04:52:59.600	38630.718	26.029	OK
17-11-2025	04:53:04.601	38635.718	26.027	OK
17-11-2025	04:53:09.601	38640.719	26.029	OK
17-11-2025	04:53:14.600	38645.718	26.032	OK
17-11-2025	04:53:19.600	38650.718	26.030	OK
17-11-2025	04:53:24.601	38655.718	26.029	OK
17-11-2025	04:53:29.601	38660.719	26.030	OK
17-11-2025	04:53:34.601	38665.718	26.027	OK
17-11-2025	04:53:39.601	38670.718	26.029	OK
17-11-2025	04:53:44.601	38675.719	26.029	OK
17-11-2025	04:53:49.600	38680.718	26.030	OK
17-11-2025	04:53:54.602	38685.720	26.028	OK
17-11-2025	04:53:59.601	38690.718	26.029	OK
17-11-2025	04:54:04.601	38695.718	26.031	OK
17-11-2025	04:54:09.602	38700.719	26.028	OK
17-11-2025	04:54:14.601	38705.718	26.030	OK
17-11-2025	04:54:19.601	38710.719	26.029	OK
17-11-2025	04:54:24.600	38715.718	26.031	OK
17-11-2025	04:54:29.602	38720.720	26.033	OK
17-11-2025	04:54:34.601	38725.719	26.026	OK
17-11-2025	04:54:39.601	38730.718	26.029	OK
17-11-2025	04:54:44.603	38735.720	26.030	OK
17-11-2025	04:54:49.602	38740.720	26.027	OK
17-11-2025	04:54:54.603	38745.720	26.031	OK
17-11-2025	04:54:59.604	38750.721	26.028	OK
17-11-2025	04:55:04.603	38755.721	26.031	OK
17-11-2025	04:55:09.602	38760.720	26.033	OK
17-11-2025	04:55:14.603	38765.720	26.031	OK
17-11-2025	04:55:19.603	38770.721	26.029	OK
17-11-2025	04:55:24.603	38775.721	26.033	OK
17-11-2025	04:55:29.602	38780.719	26.030	OK
17-11-2025	04:55:34.602	38785.719	26.033	OK
17-11-2025	04:55:39.603	38790.721	26.031	OK
17-11-2025	04:55:44.602	38795.720	26.028	OK
17-11-2025	04:55:49.602	38800.720	26.030	OK
17-11-2025	04:55:54.603	38805.721	26.030	OK
17-11-2025	04:55:59.605	38810.722	26.029	OK
17-11-2025	04:56:04.602	38815.720	26.030	OK
17-11-2025	04:56:09.602	38820.720	26.031	OK
17-11-2025	04:56:14.603	38825.720	26.032	OK
17-11-2025	04:56:19.604	38830.721	26.035	OK
17-11-2025	04:56:24.602	38835.719	26.035	OK
17-11-2025	04:56:29.601	38840.719	26.036	OK
17-11-2025	04:56:34.602	38845.720	26.032	OK
17-11-2025	04:56:39.601	38850.719	26.033	OK
17-11-2025	04:56:44.603	38855.720	26.028	OK
17-11-2025	04:56:49.602	38860.720	26.031	OK
17-11-2025	04:56:54.604	38865.721	26.032	OK
17-11-2025	04:56:59.604	38870.721	26.031	OK
17-11-2025	04:57:04.603	38875.721	26.029	OK
17-11-2025	04:57:09.604	38880.722	26.031	OK
17-11-2025	04:57:14.604	38885.721	26.034	OK
17-11-2025	04:57:19.602	38890.720	26.031	OK
17-11-2025	04:57:24.603	38895.721	26.031	OK
17-11-2025	04:57:29.604	38900.721	26.030	OK
17-11-2025	04:57:34.604	38905.721	26.033	OK
17-11-2025	04:57:39.604	38910.722	26.032	OK
17-11-2025	04:57:44.603	38915.721	26.030	OK
17-11-2025	04:57:49.603	38920.720	26.033	OK
17-11-2025	04:57:54.604	38925.721	26.030	OK
17-11-2025	04:57:59.603	38930.720	26.035	OK
17-11-2025	04:58:04.604	38935.721	26.034	OK
17-11-2025	04:58:09.603	38940.721	26.031	OK
17-11-2025	04:58:14.602	38945.720	26.032	OK
17-11-2025	04:58:19.603	38950.721	26.034	OK
17-11-2025	04:58:24.602	38955.720	26.030	OK
17-11-2025	04:58:29.604	38960.721	26.032	OK
17-11-2025	04:58:34.603	38965.721	26.032	OK
17-11-2025	04:58:39.604	38970.721	26.031	OK
17-11-2025	04:58:44.604	38975.721	26.030	OK
17-11-2025	04:58:49.605	38980.722	26.030	OK
17-11-2025	04:58:54.604	38985.721	26.030	OK
17-11-2025	04:58:59.604	38990.721	26.029	OK
17-11-2025	04:59:04.604	38995.721	26.031	OK
17-11-2025	04:59:09.604	39000.721	26.032	OK
17-11-2025	04:59:14.604	39005.722	26.031	OK
17-11-2025	04:59:19.605	39010.722	26.032	OK
17-11-2025	04:59:24.604	39015.722	26.031	OK
17-11-2025	04:59:29.605	39020.722	26.031	OK
17-11-2025	04:59:34.603	39025.721	26.029	OK
17-11-2025	04:59:39.604	39030.721	26.032	OK
17-11-2025	04:59:44.605	39035.723	26.032	OK
17-11-2025	04:59:49.604	39040.722	26.030	OK
17-11-2025	04:59:54.604	39045.722	26.030	OK
17-11-2025	04:59:59.605	39050.722	26.031	OK
17-11-2025	05:00:04.605	39055.723	26.030	OK
17-11-2025	05:00:09.605	39060.722	26.030	OK
17-11-2025	05:00:14.605	39065.723	26.027	OK
17-11-2025	05:00:19.606	39070.723	26.028	OK
17-11-2025	05:00:24.607	39075.725	26.033	OK
17-11-2025	05:00:29.608	39080.725	26.031	OK
17-11-2025	05:00:34.607	39085.725	26.031	OK
17-11-2025	05:00:39.608	39090.726	26.032	OK
17-11-2025	05:00:44.608	39095.726	26.033	OK
17-11-2025	05:00:49.609	39100.727	26.028	OK
17-11-2025	05:00:54.611	39105.729	26.034	OK
17-11-2025	05:00:59.611	39110.729	26.032	OK
17-11-2025	05:01:04.612	39115.729	26.033	OK
17-11-2025	05:01:09.611	39120.728	26.031	OK
17-11-2025	05:01:14.611	39125.729	26.031	OK
17-11-2025	05:01:19.612	39130.730	26.031	OK
17-11-2025	05:01:24.612	39135.729	26.030	OK
17-11-2025	05:01:29.612	39140.729	26.034	OK
17-11-2025	05:01:34.611	39145.729	26.034	OK
17-11-2025	05:01:39.611	39150.729	26.032	OK
17-11-2025	05:01:44.611	39155.729	26.032	OK
17-11-2025	05:01:49.612	39160.729	26.036	OK
17-11-2025	05:01:54.611	39165.729	26.034	OK
17-11-2025	05:01:59.613	39170.731	26.031	OK
17-11-2025	05:02:04.612	39175.730	26.032	OK
17-11-2025	05:02:09.613	39180.730	26.035	OK
17-11-2025	05:02:14.611	39185.729	26.032	OK
17-11-2025	05:02:19.613	39190.731	26.031	OK
17-11-2025	05:02:24.613	39195.730	26.032	OK
17-11-2025	05:02:29.614	39200.731	26.036	OK
17-11-2025	05:02:34.613	39205.731	26.032	OK
17-11-2025	05:02:39.613	39210.731	26.034	OK
17-11-2025	05:02:44.613	39215.731	26.032	OK
17-11-2025	05:02:49.622	39220.739	26.034	OK
17-11-2025	05:02:54.611	39225.729	26.033	OK
17-11-2025	05:02:59.614	39230.731	26.032	OK
17-11-2025	05:03:04.614	39235.731	26.030	OK
17-11-2025	05:03:09.613	39240.730	26.033	OK
17-11-2025	05:03:14.613	39245.731	26.030	OK
17-11-2025	05:03:19.613	39250.731	26.036	OK
17-11-2025	05:03:24.612	39255.730	26.031	OK
17-11-2025	05:03:29.614	39260.732	26.031	OK
17-11-2025	05:03:34.613	39265.730	26.035	OK
17-11-2025	05:03:39.616	39270.733	26.030	OK
17-11-2025	05:03:44.616	39275.734	26.031	OK
17-11-2025	05:03:49.616	39280.733	26.031	OK
17-11-2025	05:03:54.615	39285.733	26.032	OK
17-11-2025	05:03:59.616	39290.734	26.029	OK
17-11-2025	05:04:04.616	39295.734	26.032	OK
17-11-2025	05:04:09.616	39300.733	26.033	OK
17-11-2025	05:04:14.617	39305.734	26.033	OK
17-11-2025	05:04:19.617	39310.735	26.033	OK
17-11-2025	05:04:24.617	39315.735	26.035	OK
17-11-2025	05:04:29.618	39320.736	26.034	OK
17-11-2025	05:04:34.619	39325.736	26.034	OK
17-11-2025	05:04:39.620	39330.737	26.032	OK
17-11-2025	05:04:44.621	39335.739	26.034	OK
17-11-2025	05:04:49.622	39340.739	26.031	OK
17-11-2025	05:04:54.621	39345.739	26.028	OK
17-11-2025	05:04:59.622	39350.739	26.032	OK
17-11-2025	05:05:04.621	39355.739	26.034	OK
17-11-2025	05:05:09.623	39360.741	26.030	OK
17-11-2025	05:05:14.623	39365.740	26.031	OK
17-11-2025	05:05:19.621	39370.739	26.031	OK
17-11-2025	05:05:24.621	39375.739	26.031	OK
17-11-2025	05:05:29.621	39380.739	26.030	OK
17-11-2025	05:05:34.621	39385.739	26.032	OK
17-11-2025	05:05:39.621	39390.739	26.034	OK
17-11-2025	05:05:44.623	39395.740	26.029	OK
17-11-2025	05:05:49.621	39400.738	26.031	OK
17-11-2025	05:05:54.622	39405.739	26.031	OK
17-11-2025	05:05:59.623	39410.741	26.031	OK
17-11-2025	05:06:04.622	39415.740	26.031	OK
17-11-2025	05:06:09.624	39420.742	26.034	OK
17-11-2025	05:06:14.624	39425.741	26.030	OK
17-11-2025	05:06:19.623	39430.741	26.034	OK
17-11-2025	05:06:24.624	39435.742	26.033	OK
17-11-2025	05:06:29.625	39440.743	26.034	OK
17-11-2025	05:06:34.624	39445.742	26.033	OK
17-11-2025	05:06:39.625	39450.742	26.031	OK
17-11-2025	05:06:44.624	39455.742	26.033	OK
17-11-2025	05:06:49.624	39460.742	26.034	OK
17-11-2025	05:06:54.625	39465.743	26.035	OK
17-11-2025	05:06:59.626	39470.743	26.033	OK
17-11-2025	05:07:04.625	39475.743	26.028	OK
17-11-2025	05:07:09.627	39480.745	26.033	OK
17-11-2025	05:07:14.627	39485.745	26.031	OK
17-11-2025	05:07:19.628	39490.745	26.034	OK
17-11-2025	05:07:24.627	39495.745	26.034	OK
17-11-2025	05:07:29.627	39500.744	26.035	OK
17-11-2025	05:07:34.628	39505.746	26.030	OK
17-11-2025	05:07:39.629	39510.746	26.030	OK
17-11-2025	05:07:44.627	39515.745	26.034	OK
17-11-2025	05:07:49.629	39520.746	26.031	OK
17-11-2025	05:07:54.628	39525.746	26.028	OK
17-11-2025	05:07:59.628	39530.746	26.030	OK
17-11-2025	05:08:04.629	39535.746	26.032	OK
17-11-2025	05:08:09.629	39540.747	26.033	OK
17-11-2025	05:08:14.630	39545.747	26.033	OK
17-11-2025	05:08:19.630	39550.748	26.031	OK
17-11-2025	05:08:24.631	39555.748	26.034	OK
17-11-2025	05:08:29.631	39560.749	26.035	OK
17-11-2025	05:08:34.630	39565.748	26.037	OK
17-11-2025	05:08:39.629	39570.747	26.033	OK
17-11-2025	05:08:44.631	39575.748	26.034	OK
17-11-2025	05:08:49.629	39580.746	26.034	OK
17-11-2025	05:08:54.630	39585.748	26.034	OK
17-11-2025	05:08:59.631	39590.749	26.035	OK
17-11-2025	05:09:04.630	39595.747	26.034	OK
